,date,country,platform,market_volume
84,2021-07-19,WW,iOS,27264540.68277891
85,2021-07-20,WW,iOS,30907705.796084546
86,2021-07-21,WW,iOS,33167366.90062363
87,2021-07-22,WW,iOS,28289526.35682997
88,2021-07-23,WW,iOS,26881936.79957266
89,2021-07-24,WW,iOS,26174162.929734036
90,2021-07-25,WW,iOS,30793652.798867237
91,2021-07-26,WW,iOS,26322343.129209124
92,2021-07-27,WW,iOS,25403507.92748136
93,2021-07-28,WW,iOS,25899030.849961497
94,2021-07-29,WW,iOS,24701864.438128613
95,2021-07-30,WW,iOS,26485695.01316556
96,2021-07-31,WW,iOS,29615682.174634017
97,2021-08-01,WW,iOS,32275820.500540294
98,2021-08-02,WW,iOS,25501919.89835033
99,2021-08-03,WW,iOS,26851296.260976814
100,2021-08-04,WW,iOS,25210304.606866915
101,2021-08-05,WW,iOS,26992926.240056198
102,2021-08-06,WW,iOS,27080562.888930198
103,2021-08-07,WW,iOS,30754733.75628514
104,2021-08-08,WW,iOS,32301356.361476988
105,2021-08-09,WW,iOS,24930981.679712366
106,2021-08-10,WW,iOS,24372026.62751132
107,2021-08-11,WW,iOS,21984409.231502805
108,2021-08-12,WW,iOS,24423406.355918974
109,2021-08-13,WW,iOS,30503296.196042586
110,2021-08-14,WW,iOS,34192042.83191824
111,2021-08-15,WW,iOS,33528390.67249344
112,2021-08-16,WW,iOS,24972394.996390402
113,2021-08-17,WW,iOS,22711622.923633195
114,2021-08-18,WW,iOS,24352246.138719782
115,2021-08-19,WW,iOS,25977458.46696785
116,2021-08-20,WW,iOS,27439186.322287716
117,2021-08-21,WW,iOS,30922313.728570167
118,2021-08-22,WW,iOS,33439493.88422488
119,2021-08-23,WW,iOS,24135688.874735765
120,2021-08-24,WW,iOS,24799641.694364358
121,2021-08-25,WW,iOS,25874688.959622398
122,2021-08-26,WW,iOS,26053512.535263628
123,2021-08-27,WW,iOS,27432451.39265201
124,2021-08-28,WW,iOS,34118862.2665669
125,2021-08-29,WW,iOS,36651478.20310828
126,2021-08-30,WW,iOS,22260481.441044785
127,2021-08-31,WW,iOS,25517367.375888668
128,2021-09-01,WW,iOS,23059027.89325208
129,2021-09-02,WW,iOS,21061071.961267516
130,2021-09-03,WW,iOS,27079603.084099386
131,2021-09-04,WW,iOS,31742710.27122557
132,2021-09-05,WW,iOS,37211981.734960556
133,2021-09-06,WW,iOS,27348188.297356717
134,2021-09-07,WW,iOS,25214936.81568931
135,2021-09-08,WW,iOS,23825693.008716367
136,2021-09-09,WW,iOS,22455775.224346146
137,2021-09-10,WW,iOS,26221037.77273881
138,2021-09-11,WW,iOS,34467824.47317839
139,2021-09-12,WW,iOS,33464119.676290046
140,2021-09-13,WW,iOS,21047670.784062903
141,2021-09-14,WW,iOS,21474217.57202663
142,2021-09-15,WW,iOS,24493625.156097475
143,2021-09-16,WW,iOS,25478146.622232065
144,2021-09-17,WW,iOS,27543632.34271089
145,2021-09-18,WW,iOS,36018062.395934634
146,2021-09-19,WW,iOS,42249590.92209238
147,2021-09-20,WW,iOS,26822286.606401145
148,2021-09-21,WW,iOS,26333422.35948248
149,2021-09-22,WW,iOS,26705586.32578489
150,2021-09-23,WW,iOS,27132370.79040555
151,2021-09-24,WW,iOS,31546611.377614852
152,2021-09-25,WW,iOS,42163718.535039514
153,2021-09-26,WW,iOS,48567212.25415516
154,2021-09-27,WW,iOS,30381771.47275141
155,2021-09-28,WW,iOS,27648979.040795635
156,2021-09-29,WW,iOS,28459927.580128998
157,2021-09-30,WW,iOS,31678597.88774143
158,2021-10-01,WW,iOS,30690817.377762116
159,2021-10-02,WW,iOS,35489646.14481857
160,2021-10-03,WW,iOS,44421304.333314665
161,2021-10-04,WW,iOS,29532167.625569828
162,2021-10-05,WW,iOS,27873672.582918502
163,2021-10-06,WW,iOS,28427751.82461984
164,2021-10-07,WW,iOS,29800412.62444332
165,2021-10-08,WW,iOS,30686805.628375877
166,2021-10-09,WW,iOS,40687592.05991411
167,2021-10-10,WW,iOS,42757026.62125689
168,2021-10-11,WW,iOS,26710965.605466314
169,2021-10-12,WW,iOS,23076489.19664015
170,2021-10-13,WW,iOS,32492756.878178723
171,2021-10-14,WW,iOS,32353610.70663522
172,2021-10-15,WW,iOS,52066537.45757751
173,2021-10-16,WW,iOS,51179257.11034389
174,2021-10-17,WW,iOS,51694397.78898958
175,2021-10-18,WW,iOS,32086208.677734304
176,2021-10-19,WW,iOS,38112320.42089204
177,2021-10-20,WW,iOS,36773575.97842074
178,2021-10-21,WW,iOS,39473769.2928061
179,2021-10-22,WW,iOS,39484165.95678879
180,2021-10-23,WW,iOS,50518624.096224025
181,2021-10-24,WW,iOS,57807829.826651126
182,2021-10-25,WW,iOS,27713606.107610196
183,2021-10-26,WW,iOS,26408536.32572127
184,2021-10-27,WW,iOS,34953898.393327415
185,2021-10-28,WW,iOS,35149479.48365253
186,2021-10-29,WW,iOS,43034740.973542415
187,2021-10-30,WW,iOS,62327092.77014275
188,2021-10-31,WW,iOS,64158267.903523535
189,2021-11-01,WW,iOS,30627911.301747963
190,2021-11-02,WW,iOS,47304328.7406203
191,2021-11-03,WW,iOS,31961132.83052547
192,2021-11-04,WW,iOS,30001113.31520247
193,2021-11-05,WW,iOS,34593230.069837436
194,2021-11-06,WW,iOS,48410653.18482226
195,2021-11-07,WW,iOS,54282216.767647326
196,2021-11-08,WW,iOS,30651127.68281502
197,2021-11-09,WW,iOS,31503486.271538153
198,2021-11-10,WW,iOS,29783585.62857212
199,2021-11-11,WW,iOS,31464657.282187693
200,2021-11-12,WW,iOS,38242485.047474325
201,2021-11-13,WW,iOS,43265093.48295733
202,2021-11-14,WW,iOS,42742022.62469872
203,2021-11-15,WW,iOS,25609328.082727548
204,2021-11-16,WW,iOS,20661410.819431294
205,2021-11-17,WW,iOS,21933051.533319198
206,2021-11-18,WW,iOS,22996343.427365147
207,2021-11-19,WW,iOS,26503723.958274413
208,2021-11-20,WW,iOS,33188386.288431443
209,2021-11-21,WW,iOS,40677784.25460761
210,2021-11-22,WW,iOS,22961518.37662767
211,2021-11-23,WW,iOS,22300474.49544401
212,2021-11-24,WW,iOS,31234670.433172643
213,2021-11-25,WW,iOS,29485499.45417942
214,2021-11-26,WW,iOS,26656760.03706212
215,2021-11-27,WW,iOS,33503773.29465849
216,2021-11-28,WW,iOS,36530644.18533708
217,2021-11-29,WW,iOS,25369975.53930041
218,2021-11-30,WW,iOS,30320201.256496824
219,2021-12-01,WW,iOS,27310563.354077622
220,2021-12-02,WW,iOS,30587981.594165925
221,2021-12-03,WW,iOS,32976357.755730864
222,2021-12-04,WW,iOS,44687316.386479445
223,2021-12-05,WW,iOS,56357697.05765472
224,2021-12-06,WW,iOS,28027571.49326529
225,2021-12-07,WW,iOS,28480870.980252236
226,2021-12-08,WW,iOS,26081547.20521842
227,2021-12-09,WW,iOS,32157657.553745296
228,2021-12-10,WW,iOS,39573872.82701882
229,2021-12-11,WW,iOS,49552624.637896076
230,2021-12-12,WW,iOS,54379864.84684002
231,2021-12-13,WW,iOS,33179940.23548356
232,2021-12-14,WW,iOS,30278504.946972474
233,2021-12-15,WW,iOS,30427212.42086615
234,2021-12-16,WW,iOS,25405445.948595665
235,2021-12-17,WW,iOS,38009090.90297371
236,2021-12-18,WW,iOS,44826839.6216293
237,2021-12-19,WW,iOS,54573289.68176486
238,2021-12-20,WW,iOS,28311058.821567707
239,2021-12-21,WW,iOS,27523818.237048667
240,2021-12-22,WW,iOS,27498803.66996461
241,2021-12-23,WW,iOS,31353695.156027157
242,2021-12-24,WW,iOS,39182794.44680577
243,2021-12-25,WW,iOS,38166991.37679712
244,2021-12-26,WW,iOS,40199529.311341405
245,2021-12-27,WW,iOS,27611475.836434178
246,2021-12-28,WW,iOS,27804969.341131467
247,2021-12-29,WW,iOS,27315398.24375359
248,2021-12-30,WW,iOS,34342172.697822146
249,2021-12-31,WW,iOS,39366003.89922218
250,2022-01-01,WW,iOS,41097618.55779275
251,2022-01-02,WW,iOS,44166062.37246379
252,2022-01-03,WW,iOS,32704755.779488675
253,2022-01-04,WW,iOS,25965538.990348335
254,2022-01-05,WW,iOS,25838146.79944295
255,2022-01-06,WW,iOS,24678906.651763882
256,2022-01-07,WW,iOS,26327217.388666824
257,2022-01-08,WW,iOS,32753052.735717405
258,2022-01-09,WW,iOS,34204593.097455055
259,2022-01-10,WW,iOS,19990312.755335543
260,2022-01-11,WW,iOS,18162132.59079988
261,2022-01-12,WW,iOS,21041436.284016386
262,2022-01-13,WW,iOS,33103591.46329619
263,2022-01-14,WW,iOS,30255695.03588792
264,2022-01-15,WW,iOS,35867323.93645555
265,2022-01-16,WW,iOS,52715050.44008578
266,2022-01-17,WW,iOS,30414683.376415893
267,2022-01-18,WW,iOS,28500990.893977437
268,2022-01-19,WW,iOS,23322992.604509555
269,2022-01-20,WW,iOS,24180349.48174071
270,2022-01-21,WW,iOS,24553445.489722043
271,2022-01-22,WW,iOS,33256178.65693117
272,2022-01-23,WW,iOS,30790954.553000532
