date,country,network,market_volume
2021-08-30,WW,AdMob,62536830540.0
2021-08-31,WW,AdMob,54222881225.0
2021-09-01,WW,AdMob,80636904738.0
2021-09-02,WW,AdMob,58426716494.0
2021-09-03,WW,AdMob,27657453005.0
2021-09-04,WW,AdMob,38061650.0
2021-09-05,WW,AdMob,152228693171.0
2021-09-06,WW,AdMob,386188159433.0
2021-09-07,WW,AdMob,9040520.0
2021-09-08,WW,AdMob,29163824431.0
2021-09-09,WW,AdMob,17173365976.0
2021-09-10,WW,AdMob,29794901017.0
2021-09-11,WW,AdMob,224186245050.0
2021-09-12,WW,AdMob,65115637456.0
2021-09-13,WW,AdMob,45379714115.0
2021-09-14,WW,AdMob,25865320066.0
2021-09-15,WW,AdMob,48764500933.0
2021-09-16,WW,AdMob,8914917.0
2021-09-17,WW,AdMob,9280700.0
2021-09-18,WW,AdMob,403443389985.0
