date,country,network,market_volume
2021-06-28,WW,AdMob,3057963.0
2021-06-29,WW,AdMob,3451593.0
2021-06-30,WW,AdMob,3763925.0
2021-07-01,WW,AdMob,2932739.0
2021-07-02,WW,AdMob,2343471.0
2021-07-03,WW,AdMob,2268627.0
2021-07-04,WW,AdMob,2084664.0
2021-07-05,WW,AdMob,1550893.0
2021-07-06,WW,AdMob,1524572.0
2021-07-07,WW,AdMob,1403209.0
2021-07-08,WW,AdMob,1259607.0
2021-07-09,WW,AdMob,1207497.0
2021-07-10,WW,AdMob,1350729.0
2021-07-11,WW,AdMob,1399223.0
2021-07-12,WW,AdMob,1217227.0
2021-07-13,WW,AdMob,970433.0
2021-07-14,WW,AdMob,951614.0
2021-07-15,WW,AdMob,852595.0
2021-07-16,WW,AdMob,1014545.0
2021-07-17,WW,AdMob,1086119.0
2021-07-18,WW,AdMob,1029841.0
2021-07-19,WW,AdMob,912020.0
2021-07-20,WW,AdMob,905844.0
2021-07-21,WW,AdMob,748658.0
2021-07-22,WW,AdMob,721747.0
2021-07-23,WW,AdMob,700798.0
2021-07-24,WW,AdMob,831962.0
2021-07-25,WW,AdMob,1996722.0
2021-07-26,WW,AdMob,1818453.0
2021-07-27,WW,AdMob,799582.0
2021-07-28,WW,AdMob,731043.0
2021-07-29,WW,AdMob,1182263.0
2021-07-30,WW,AdMob,1142246.0
2021-07-31,WW,AdMob,724840.0
2021-08-01,WW,AdMob,1611328.0
2021-08-02,WW,AdMob,750413.0
2021-08-03,WW,AdMob,604297.0
2021-08-04,WW,AdMob,555829.0
2021-08-05,WW,AdMob,1117097.0
2021-08-06,WW,AdMob,1039881.0
2021-08-07,WW,AdMob,1032315.0
2021-08-08,WW,AdMob,1239135.0
2021-08-09,WW,AdMob,872379.0
2021-08-10,WW,AdMob,988693.0
2021-08-11,WW,AdMob,1147975.0
2021-08-12,WW,AdMob,1123675.0
2021-08-13,WW,AdMob,1367612.0
2021-08-14,WW,AdMob,1725977.0
2021-08-15,WW,AdMob,1953161.0
2021-08-16,WW,AdMob,1613124.0
2021-08-17,WW,AdMob,1566247.0
2021-08-18,WW,AdMob,1522091.0
2021-08-19,WW,AdMob,1593390.0
2021-08-20,WW,AdMob,5300905.0
2021-08-21,WW,AdMob,1954925.0
2021-08-22,WW,AdMob,1849424.0
2021-08-23,WW,AdMob,1446486.0
2021-08-24,WW,AdMob,1428721.0
2021-08-25,WW,AdMob,1460830.0
2021-08-26,WW,AdMob,1437126.0
2021-08-27,WW,AdMob,1505244.0
2021-08-28,WW,AdMob,1457778.0
2021-08-29,WW,AdMob,1487304.0
2021-08-30,WW,AdMob,1288762.0
2021-08-31,WW,AdMob,1281136.0
2021-09-01,WW,AdMob,1363808.0
2021-09-02,WW,AdMob,1286543.0
2021-09-03,WW,AdMob,1413899.0
2021-09-04,WW,AdMob,6210810.0
2021-09-05,WW,AdMob,7271998.0
2021-09-06,WW,AdMob,5921577.0
2021-09-07,WW,AdMob,1556100.0
2021-09-08,WW,AdMob,1476056.0
2021-09-09,WW,AdMob,1424195.0
2021-09-10,WW,AdMob,1481959.0
2021-09-11,WW,AdMob,6226323.0
2021-09-12,WW,AdMob,1575973.0
2021-09-13,WW,AdMob,1099947.0
2021-09-14,WW,AdMob,1083955.0
2021-09-15,WW,AdMob,4608941.0
2021-09-16,WW,AdMob,1158006.0
2021-09-17,WW,AdMob,4887521.0
2021-09-18,WW,AdMob,6750211.0
2021-09-19,WW,AdMob,1575537.0
2021-09-20,WW,AdMob,1083488.0
2021-09-21,WW,AdMob,4257627.0
2021-09-22,WW,AdMob,4226716.0
2021-09-23,WW,AdMob,4120001.0
2021-09-24,WW,AdMob,4152644.0
2021-09-25,WW,AdMob,4749567.0
2021-09-26,WW,AdMob,5257620.0
2021-09-27,WW,AdMob,4042842.0
2021-09-28,WW,AdMob,8176779.0
2021-09-29,WW,AdMob,8892069.0
2021-09-30,WW,AdMob,5568513.0
2021-10-01,WW,AdMob,5681508.0
2021-10-02,WW,AdMob,1388947.0
2021-10-03,WW,AdMob,5737453.0
2021-10-04,WW,AdMob,1357847.0
2021-10-05,WW,AdMob,4258271.0
2021-10-06,WW,AdMob,4486439.0
2021-10-07,WW,AdMob,4273014.0
2021-10-08,WW,AdMob,4818061.0
2021-10-09,WW,AdMob,2345796.0
2021-10-10,WW,AdMob,5238926.0
2021-10-11,WW,AdMob,6104364.0
2021-10-12,WW,AdMob,5306367.0
2021-10-13,WW,AdMob,5186621.0
2021-10-14,WW,AdMob,862981.0
2021-10-15,WW,AdMob,777101.0
2021-10-16,WW,AdMob,1208323.0
2021-10-17,WW,AdMob,1222775.0
2021-10-18,WW,AdMob,1071768.0
2021-10-19,WW,AdMob,1084624.0
2021-10-20,WW,AdMob,958137.0
2021-10-21,WW,AdMob,1023093.0
2021-10-22,WW,AdMob,1055065.0
2021-10-23,WW,AdMob,1353344.0
2021-10-24,WW,AdMob,1245160.0
