date,country,network,market_volume
2021-07-13,AR,Amazon,131091.0
2021-07-14,AR,Amazon,106617.0
2021-07-15,AR,Amazon,100011.0
2021-07-16,AR,Amazon,103841.0
2021-07-17,AR,Amazon,149231.0
2021-07-18,AR,Amazon,101949.0
2021-07-19,AR,Amazon,126447.0
2021-07-20,AR,Amazon,88967.0
2021-07-21,AR,Amazon,144798.0
2021-07-22,AR,Amazon,166257.0
2021-07-23,AR,Amazon,122816.0
2021-07-24,AR,Amazon,98104.0
2021-07-25,AR,Amazon,100276.0
2021-07-26,AR,Amazon,105616.0
2021-07-27,AR,Amazon,82160.0
2021-07-28,AR,Amazon,91749.0
2021-07-29,AR,Amazon,67959.0
2021-07-30,AR,Amazon,49558.0
2021-07-31,AR,Amazon,82723.0
2021-08-01,AR,Amazon,77324.0
2021-08-02,AR,Amazon,52868.0
2021-08-03,AR,Amazon,71992.0
2021-08-04,AR,Amazon,50856.0
2021-08-05,AR,Amazon,56926.0
2021-08-06,AR,Amazon,54170.0
2021-08-07,AR,Amazon,63741.0
2021-08-08,AR,Amazon,74537.0
2021-08-09,AR,Amazon,60981.0
2021-08-10,AR,Amazon,59082.0
2021-08-11,AR,Amazon,43602.0
2021-08-12,AR,Amazon,50034.0
2021-08-13,AR,Amazon,40115.0
2021-08-14,AR,Amazon,53437.0
2021-08-15,AR,Amazon,81097.0
2021-08-16,AR,Amazon,62930.0
2021-08-17,AR,Amazon,50863.0
2021-08-18,AR,Amazon,50527.0
2021-08-19,AR,Amazon,45884.0
2021-08-20,AR,Amazon,47160.0
2021-08-21,AR,Amazon,53622.0
2021-08-22,AR,Amazon,58451.0
2021-08-23,AR,Amazon,52389.0
2021-08-24,AR,Amazon,52457.0
2021-08-25,AR,Amazon,73430.0
2021-08-26,AR,Amazon,43980.0
2021-08-27,AR,Amazon,55616.0
2021-08-28,AR,Amazon,57388.0
2021-08-29,AR,Amazon,51903.0
2021-08-30,AR,Amazon,45415.0
2021-08-31,AR,Amazon,50166.0
2021-09-01,AR,Amazon,53608.0
2021-09-02,AR,Amazon,73322.0
2021-09-03,AR,Amazon,54624.0
2021-09-04,AR,Amazon,45719.0
2021-09-05,AR,Amazon,65844.0
2021-09-06,AR,Amazon,63198.0
2021-09-07,AR,Amazon,66541.0
2021-09-08,AR,Amazon,55926.0
2021-09-09,AR,Amazon,43695.0
2021-09-10,AR,Amazon,51409.0
2021-09-11,AR,Amazon,73298.0
2021-09-12,AR,Amazon,75953.0
2021-09-13,AR,Amazon,67011.0
2021-09-14,AR,Amazon,46139.0
2021-09-15,AR,Amazon,41418.0
2021-09-16,AR,Amazon,37041.0
2021-09-17,AR,Amazon,47460.0
2021-09-18,AR,Amazon,67940.0
