date,country,network,market_volume
2021-09-08,UK,Facebook,550857.0
2021-09-09,UK,Facebook,481265.0
2021-09-10,UK,Facebook,632063.0
2021-09-11,UK,Facebook,713242.0
2021-09-12,UK,Facebook,1043305.0
2021-09-13,UK,Facebook,772688.0
2021-09-14,UK,Facebook,655256.0
2021-09-15,UK,Facebook,569080.0
2021-09-16,UK,Facebook,533730.0
2021-09-17,UK,Facebook,623589.0
2021-09-18,UK,Facebook,793076.0
