date,country,network,market_volume
2021-09-25,UK,AppLovin,480188.0
2021-09-26,UK,AppLovin,500239.0
2021-09-27,UK,AppLovin,303760.0
2021-09-28,UK,AppLovin,283255.0
2021-09-29,UK,AppLovin,282858.0
2021-09-30,UK,AppLovin,329133.0
2021-10-01,UK,AppLovin,347368.0
2021-10-02,UK,AppLovin,422038.0
2021-10-03,UK,AppLovin,489116.0
2021-10-04,UK,AppLovin,321880.0
2021-10-05,UK,AppLovin,344804.0
2021-10-06,UK,AppLovin,299239.0
2021-10-07,UK,AppLovin,403962.0
2021-10-08,UK,AppLovin,431444.0
2021-10-09,UK,AppLovin,646325.0
2021-10-10,UK,AppLovin,467977.0
2021-10-11,UK,AppLovin,1317171.0
2021-10-12,UK,AppLovin,1457388.0
2021-10-13,UK,AppLovin,1744216.0
2021-10-14,UK,AppLovin,1728134.0
2021-10-15,UK,AppLovin,2320923.0
2021-10-16,UK,AppLovin,3747609.0
2021-10-17,UK,AppLovin,3615169.0
