date,country,network,market_volume
2021-08-18,UK,AppLovin,48747.0
2021-08-19,UK,AppLovin,46670.0
2021-08-20,UK,AppLovin,45135.0
2021-08-21,UK,AppLovin,42328.0
2021-08-22,UK,AppLovin,57223.0
2021-08-23,UK,AppLovin,43393.0
2021-08-24,UK,AppLovin,39633.0
2021-08-25,UK,AppLovin,43891.0
2021-08-26,UK,AppLovin,47358.0
2021-08-27,UK,AppLovin,40456.0
2021-08-28,UK,AppLovin,54382.0
2021-08-29,UK,AppLovin,63788.0
2021-08-30,UK,AppLovin,50034.0
2021-08-31,UK,AppLovin,38543.0
2021-09-01,UK,AppLovin,57340.0
2021-09-02,UK,AppLovin,47717.0
2021-09-03,UK,AppLovin,37855.0
2021-09-04,UK,AppLovin,56597.0
2021-09-05,UK,AppLovin,50473.0
2021-09-06,UK,AppLovin,38287.0
2021-09-07,UK,AppLovin,36285.0
2021-09-08,UK,AppLovin,32242.0
2021-09-09,UK,AppLovin,40379.0
2021-09-10,UK,AppLovin,51604.0
2021-09-11,UK,AppLovin,60432.0
2021-09-12,UK,AppLovin,88195.0
2021-09-13,UK,AppLovin,44998.0
2021-09-14,UK,AppLovin,50465.0
2021-09-15,UK,AppLovin,53415.0
2021-09-16,UK,AppLovin,37240.0
2021-09-17,UK,AppLovin,50320.0
2021-09-18,UK,AppLovin,83667.0
2021-09-19,UK,AppLovin,112408.0
2021-09-20,UK,AppLovin,39793.0
2021-09-21,UK,AppLovin,43344.0
2021-09-22,UK,AppLovin,53398.0
2021-09-23,UK,AppLovin,49411.0
2021-09-24,UK,AppLovin,57917.0
2021-09-25,UK,AppLovin,93062.0
2021-09-26,UK,AppLovin,109383.0
2021-09-27,UK,AppLovin,63785.0
2021-09-28,UK,AppLovin,57890.0
2021-09-29,UK,AppLovin,60610.0
2021-09-30,UK,AppLovin,56868.0
2021-10-01,UK,AppLovin,81918.0
2021-10-02,UK,AppLovin,102895.0
2021-10-03,UK,AppLovin,126851.0
2021-10-04,UK,AppLovin,81271.0
2021-10-05,UK,AppLovin,94618.0
2021-10-06,UK,AppLovin,80622.0
2021-10-07,UK,AppLovin,108210.0
2021-10-08,UK,AppLovin,118304.0
2021-10-09,UK,AppLovin,206561.0
2021-10-10,UK,AppLovin,142422.0
2021-10-11,UK,AppLovin,90616.0
2021-10-12,UK,AppLovin,87982.0
2021-10-13,UK,AppLovin,122506.0
2021-10-14,UK,AppLovin,116494.0
2021-10-15,UK,AppLovin,87735.0
2021-10-16,UK,AppLovin,142994.0
2021-10-17,UK,AppLovin,156628.0
2021-10-18,UK,AppLovin,68464.0
2021-10-19,UK,AppLovin,90045.0
2021-10-20,UK,AppLovin,81257.0
2021-10-21,UK,AppLovin,89931.0
2021-10-22,UK,AppLovin,104897.0
2021-10-23,UK,AppLovin,148904.0
2021-10-24,UK,AppLovin,142631.0
