date,country,network,market_volume
2021-07-05,UK,AppLovin,260369.0
2021-07-06,UK,AppLovin,289630.0
2021-07-07,UK,AppLovin,232531.0
2021-07-08,UK,AppLovin,239879.0
2021-07-09,UK,AppLovin,288083.0
2021-07-10,UK,AppLovin,396403.0
2021-07-11,UK,AppLovin,364829.0
2021-07-12,UK,AppLovin,272846.0
2021-07-13,UK,AppLovin,390753.0
2021-07-14,UK,AppLovin,312948.0
2021-07-15,UK,AppLovin,303971.0
2021-07-16,UK,AppLovin,382541.0
2021-07-17,UK,AppLovin,475428.0
2021-07-18,UK,AppLovin,478755.0
2021-07-19,UK,AppLovin,430438.0
2021-07-20,UK,AppLovin,295252.0
2021-07-21,UK,AppLovin,291989.0
2021-07-22,UK,AppLovin,342799.0
2021-07-23,UK,AppLovin,353889.0
2021-07-24,UK,AppLovin,342460.0
2021-07-25,UK,AppLovin,386383.0
2021-07-26,UK,AppLovin,326332.0
2021-07-27,UK,AppLovin,319082.0
2021-07-28,UK,AppLovin,326272.0
2021-07-29,UK,AppLovin,270512.0
2021-07-30,UK,AppLovin,300006.0
2021-07-31,UK,AppLovin,316147.0
2021-08-01,UK,AppLovin,300763.0
2021-08-02,UK,AppLovin,281739.0
2021-08-03,UK,AppLovin,287582.0
2021-08-04,UK,AppLovin,236553.0
2021-08-05,UK,AppLovin,328443.0
2021-08-06,UK,AppLovin,334652.0
2021-08-07,UK,AppLovin,341743.0
2021-08-08,UK,AppLovin,374793.0
2021-08-09,UK,AppLovin,342727.0
2021-08-10,UK,AppLovin,276103.0
2021-08-11,UK,AppLovin,340821.0
2021-08-12,UK,AppLovin,291289.0
2021-08-13,UK,AppLovin,328572.0
2021-08-14,UK,AppLovin,303116.0
2021-08-15,UK,AppLovin,358926.0
2021-08-16,UK,AppLovin,334403.0
2021-08-17,UK,AppLovin,317936.0
2021-08-18,UK,AppLovin,318582.0
2021-08-19,UK,AppLovin,300102.0
2021-08-20,UK,AppLovin,374902.0
2021-08-21,UK,AppLovin,337905.0
2021-08-22,UK,AppLovin,349411.0
2021-08-23,UK,AppLovin,299364.0
2021-08-24,UK,AppLovin,267273.0
2021-08-25,UK,AppLovin,259841.0
2021-08-26,UK,AppLovin,251835.0
2021-08-27,UK,AppLovin,269621.0
2021-08-28,UK,AppLovin,377626.0
2021-08-29,UK,AppLovin,310430.0
2021-08-30,UK,AppLovin,304049.0
2021-08-31,UK,AppLovin,260003.0
2021-09-01,UK,AppLovin,252515.0
2021-09-02,UK,AppLovin,265278.0
2021-09-03,UK,AppLovin,227062.0
2021-09-04,UK,AppLovin,278068.0
2021-09-05,UK,AppLovin,296455.0
2021-09-06,UK,AppLovin,268105.0
2021-09-07,UK,AppLovin,183594.0
2021-09-08,UK,AppLovin,185210.0
2021-09-09,UK,AppLovin,257357.0
2021-09-10,UK,AppLovin,326207.0
2021-09-11,UK,AppLovin,429538.0
2021-09-12,UK,AppLovin,539187.0
2021-09-13,UK,AppLovin,340861.0
2021-09-14,UK,AppLovin,296394.0
2021-09-15,UK,AppLovin,265820.0
2021-09-16,UK,AppLovin,298041.0
2021-09-17,UK,AppLovin,296286.0
2021-09-18,UK,AppLovin,569200.0
