date,country,network,market_volume
2021-07-01,WW,Chartboost,14944151.0
2021-07-02,WW,Chartboost,13201125.0
2021-07-03,WW,Chartboost,19485409.0
2021-07-04,WW,Chartboost,25290489.0
2021-07-05,WW,Chartboost,21089152.0
2021-07-06,WW,Chartboost,20715586.0
2021-07-07,WW,Chartboost,16588413.0
2021-07-08,WW,Chartboost,24091612.0
2021-07-09,WW,Chartboost,17245858.0
2021-07-10,WW,Chartboost,17266007.0
2021-07-11,WW,Chartboost,19211876.0
2021-07-12,WW,Chartboost,17215151.0
2021-07-13,WW,Chartboost,13545995.0
2021-07-14,WW,Chartboost,13315983.0
2021-07-15,WW,Chartboost,19407151.0
2021-07-16,WW,Chartboost,18228650.0
2021-07-17,WW,Chartboost,23581104.0
2021-07-18,WW,Chartboost,20713935.0
2021-07-19,WW,Chartboost,18091543.0
2021-07-20,WW,Chartboost,19182577.0
2021-07-21,WW,Chartboost,16769827.0
2021-07-22,WW,Chartboost,22173300.0
2021-07-23,WW,Chartboost,19611209.0
2021-07-24,WW,Chartboost,19268989.0
2021-07-25,WW,Chartboost,16926213.0
2021-07-26,WW,Chartboost,17377407.0
2021-07-27,WW,Chartboost,13788739.0
2021-07-28,WW,Chartboost,17170902.0
2021-07-29,WW,Chartboost,23662195.0
2021-07-30,WW,Chartboost,20911785.0
2021-07-31,WW,Chartboost,18627354.0
2021-08-01,WW,Chartboost,20203691.0
2021-08-02,WW,Chartboost,16737263.0
2021-08-03,WW,Chartboost,19454962.0
2021-08-04,WW,Chartboost,19995198.0
2021-08-05,WW,Chartboost,18283313.0
2021-08-06,WW,Chartboost,17760201.0
2021-08-07,WW,Chartboost,31516686.0
2021-08-08,WW,Chartboost,18189352.0
2021-08-09,WW,Chartboost,18920673.0
2021-08-10,WW,Chartboost,19389201.0
2021-08-11,WW,Chartboost,17752810.0
2021-08-12,WW,Chartboost,22260054.0
2021-08-13,WW,Chartboost,20142081.0
2021-08-14,WW,Chartboost,17745884.0
2021-08-15,WW,Chartboost,23835972.0
2021-08-16,WW,Chartboost,16839692.0
2021-08-17,WW,Chartboost,18137415.0
2021-08-18,WW,Chartboost,16152690.0
2021-08-19,WW,Chartboost,16612735.0
2021-08-20,WW,Chartboost,16159386.0
2021-08-21,WW,Chartboost,19226457.0
2021-08-22,WW,Chartboost,16368894.0
2021-08-23,WW,Chartboost,17660984.0
2021-08-24,WW,Chartboost,16373323.0
2021-08-25,WW,Chartboost,2130389614.0
2021-08-26,WW,Chartboost,15174637.0
2021-08-27,WW,Chartboost,15790916.0
2021-08-28,WW,Chartboost,16560674.0
2021-08-29,WW,Chartboost,26303468.0
2021-08-30,WW,Chartboost,23151319.0
2021-08-31,WW,Chartboost,19838230.0
2021-09-01,WW,Chartboost,21605450.0
2021-09-02,WW,Chartboost,14191203.0
2021-09-03,WW,Chartboost,20889305.0
2021-09-04,WW,Chartboost,18511085.0
2021-09-05,WW,Chartboost,25852048.0
2021-09-06,WW,Chartboost,22297364.0
2021-09-07,WW,Chartboost,22687244.0
2021-09-08,WW,Chartboost,20346911.0
2021-09-09,WW,Chartboost,20852926.0
2021-09-10,WW,Chartboost,15344147.0
2021-09-11,WW,Chartboost,22015999.0
2021-09-12,WW,Chartboost,17006758.0
2021-09-13,WW,Chartboost,13637476.0
2021-09-14,WW,Chartboost,11509756.0
2021-09-15,WW,Chartboost,12400918.0
2021-09-16,WW,Chartboost,12452757.0
2021-09-17,WW,Chartboost,14167379.0
2021-09-18,WW,Chartboost,19506517.0
