date,country,network,market_volume
2021-10-16,WW,Chartboost,924055.0
2021-10-17,WW,Chartboost,1248574.0
2021-10-18,WW,Chartboost,1112751.0
2021-10-19,WW,Chartboost,1064690.0
2021-10-20,WW,Chartboost,825471.0
2021-10-21,WW,Chartboost,1146901.0
2021-10-22,WW,Chartboost,1251176.0
2021-10-23,WW,Chartboost,1651784.0
2021-10-24,WW,Chartboost,1763499.0
2021-10-25,WW,Chartboost,1015517.0
2021-10-26,WW,Chartboost,1004619.0
2021-10-27,WW,Chartboost,1052376.0
2021-10-28,WW,Chartboost,1204281.0
2021-10-29,WW,Chartboost,1436485.0
2021-10-30,WW,Chartboost,1945718.0
2021-10-31,WW,Chartboost,2014526.0
2021-11-01,WW,Chartboost,1194194.0
2021-11-02,WW,Chartboost,1949250.0
2021-11-03,WW,Chartboost,1187315.0
2021-11-04,WW,Chartboost,1106107.0
2021-11-05,WW,Chartboost,1276354.0
2021-11-06,WW,Chartboost,1674662.0
2021-11-07,WW,Chartboost,1868397.0
