date,country,network,market_volume
2021-09-13,US,Amazon,6641.0
2021-09-14,US,Amazon,4186.0
2021-09-15,US,Amazon,6465.0
2021-09-16,US,Amazon,7896.0
2021-09-17,US,Amazon,9184.0
2021-09-18,US,Amazon,15601.0
2021-09-19,US,Amazon,13331.0
2021-09-20,US,Amazon,12045.0
2021-09-21,US,Amazon,9579.0
2021-09-22,US,Amazon,4310.0
2021-09-23,US,Amazon,4590.0
2021-09-24,US,Amazon,4833.0
2021-09-25,US,Amazon,6841.0
2021-09-26,US,Amazon,7124.0
2021-09-27,US,Amazon,3913.0
2021-09-28,US,Amazon,3480.0
2021-09-29,US,Amazon,3439.0
2021-09-30,US,Amazon,694.0
2021-10-01,US,Amazon,1386.0
2021-10-02,US,Amazon,4989.0
2021-10-03,US,Amazon,5447.0
2021-10-04,US,Amazon,6461.0
2021-10-05,US,Amazon,5466.0
2021-10-06,US,Amazon,6246.0
2021-10-07,US,Amazon,5400.0
2021-10-08,US,Amazon,5708.0
2021-10-09,US,Amazon,16955.0
2021-10-10,US,Amazon,6375.0
2021-10-11,US,Amazon,2896.0
2021-10-12,US,Amazon,2060.0
2021-10-13,US,Amazon,4291.0
2021-10-14,US,Amazon,20942.0
2021-10-15,US,Amazon,13515.0
2021-10-16,US,Amazon,1592.0
2021-10-17,US,Amazon,6127.0
2021-10-18,US,Amazon,8856.0
2021-10-19,US,Amazon,7383.0
2021-10-20,US,Amazon,5145.0
2021-10-21,US,Amazon,10940.0
2021-10-22,US,Amazon,5579.0
2021-10-23,US,Amazon,9190.0
2021-10-24,US,Amazon,7332.0
