date,country,network,market_volume
2021-07-12,WW,Unity,93211525.0
2021-07-13,WW,Unity,82992340.0
2021-07-14,WW,Unity,10906374242.0
2021-07-15,WW,Unity,123649067.0
2021-07-16,WW,Unity,101228439.0
2021-07-17,WW,Unity,99925791.0
2021-07-18,WW,Unity,14236805468.0
2021-07-19,WW,Unity,81505923.0
2021-07-20,WW,Unity,121487535.0
2021-07-21,WW,Unity,7919716318.0
2021-07-22,WW,Unity,105321304.0
2021-07-23,WW,Unity,94492588.0
2021-07-24,WW,Unity,112920424.0
2021-07-25,WW,Unity,99033371.0
2021-07-26,WW,Unity,134686666.0
2021-07-27,WW,Unity,126193304.0
2021-07-28,WW,Unity,10583474265.0
2021-07-29,WW,Unity,91997035.0
2021-07-30,WW,Unity,9046321226.0
2021-07-31,WW,Unity,129801935.0
2021-08-01,WW,Unity,138436562.0
2021-08-02,WW,Unity,10205403448.0
2021-08-03,WW,Unity,126328194.0
2021-08-04,WW,Unity,108630691.0
2021-08-05,WW,Unity,5261613560.0
2021-08-06,WW,Unity,121845364.0
2021-08-07,WW,Unity,85258148.0
2021-08-08,WW,Unity,117960731.0
2021-08-09,WW,Unity,124985890.0
2021-08-10,WW,Unity,125213260.0
2021-08-11,WW,Unity,90453633.0
2021-08-12,WW,Unity,97756894.0
2021-08-13,WW,Unity,107922967.0
2021-08-14,WW,Unity,123182253.0
2021-08-15,WW,Unity,93778228.0
2021-08-16,WW,Unity,93433166.0
2021-08-17,WW,Unity,113014227.0
2021-08-18,WW,Unity,130550373.0
2021-08-19,WW,Unity,120310973.0
2021-08-20,WW,Unity,106098096.0
2021-08-21,WW,Unity,103789168.0
2021-08-22,WW,Unity,101927792.0
2021-08-23,WW,Unity,116146714.0
2021-08-24,WW,Unity,115721317.0
2021-08-25,WW,Unity,118441321.0
2021-08-26,WW,Unity,8606498318.0
2021-08-27,WW,Unity,121979517.0
2021-08-28,WW,Unity,123767438.0
2021-08-29,WW,Unity,126562510.0
2021-08-30,WW,Unity,7801656137.0
2021-08-31,WW,Unity,116512984.0
2021-09-01,WW,Unity,88547407.0
2021-09-02,WW,Unity,92019458.0
2021-09-03,WW,Unity,65333868.0
2021-09-04,WW,Unity,102473636.0
2021-09-05,WW,Unity,119910079.0
2021-09-06,WW,Unity,5306370351.0
2021-09-07,WW,Unity,62535067.0
2021-09-08,WW,Unity,92619082.0
2021-09-09,WW,Unity,70766956.0
2021-09-10,WW,Unity,66806247.0
2021-09-11,WW,Unity,79000268.0
2021-09-12,WW,Unity,69049471.0
2021-09-13,WW,Unity,77905697.0
2021-09-14,WW,Unity,59084666.0
2021-09-15,WW,Unity,52116688.0
2021-09-16,WW,Unity,89222543.0
2021-09-17,WW,Unity,72721645.0
2021-09-18,WW,Unity,79321263.0
