,date,country,market_volume
102,2021-08-06,UK,5770934.821756255
103,2021-08-07,UK,5885085.850466815
104,2021-08-08,UK,5793455.21946059
105,2021-08-09,UK,5651309.178793628
106,2021-08-10,UK,5003630.564748135
107,2021-08-11,UK,5792497.0881058555
108,2021-08-12,UK,5104584.030573241
109,2021-08-13,UK,7797355.956143636
110,2021-08-14,UK,7440961.456465672
111,2021-08-15,UK,7442955.343030002
112,2021-08-16,UK,6619081.862049707
113,2021-08-17,UK,5779197.267313546
114,2021-08-18,UK,3960816.067956757
115,2021-08-19,UK,4339020.32405784
116,2021-08-20,UK,3795317.1799018946
117,2021-08-21,UK,5227057.742060891
118,2021-08-22,UK,5726624.479565404
119,2021-08-23,UK,5303356.436463243
120,2021-08-24,UK,5506093.708953727
121,2021-08-25,UK,5257620.327756133
122,2021-08-26,UK,5226505.586356251
123,2021-08-27,UK,4733149.573755847
124,2021-08-28,UK,5070800.2583883675
125,2021-08-29,UK,6008282.085074812
126,2021-08-30,UK,5933977.355140384
127,2021-08-31,UK,6171734.128274929
128,2021-09-01,UK,6014942.336083133
129,2021-09-02,UK,5112308.118489178
130,2021-09-03,UK,4034277.1518146424
131,2021-09-04,UK,4801955.7846657075
132,2021-09-05,UK,5602389.670752446
133,2021-09-06,UK,4451592.577463562
134,2021-09-07,UK,2918015.6877154214
135,2021-09-08,UK,3761378.2433589566
136,2021-09-09,UK,3809604.8404400316
137,2021-09-10,UK,3861212.4960839693
138,2021-09-11,UK,6021200.515556369
139,2021-09-12,UK,7260637.947972603
140,2021-09-13,UK,4508668.026044059
141,2021-09-14,UK,4389827.322369913
142,2021-09-15,UK,3812343.383621285
143,2021-09-16,UK,3802093.8416621326
144,2021-09-17,UK,4039673.7134271036
145,2021-09-18,UK,7349763.271659987
