date,country,network,market_volume
2021-10-02,US,Chartboost,6059.0
2021-10-03,US,Chartboost,5906.0
2021-10-04,US,Chartboost,4490.0
2021-10-05,US,Chartboost,5870.0
2021-10-06,US,Chartboost,6069.0
2021-10-07,US,Chartboost,4587.0
2021-10-08,US,Chartboost,6768.0
2021-10-09,US,Chartboost,7877.0
2021-10-10,US,Chartboost,9465.0
2021-10-11,US,Chartboost,4545.0
2021-10-12,US,Chartboost,4599.0
2021-10-13,US,Chartboost,3294.0
2021-10-14,US,Chartboost,1547.0
2021-10-15,US,Chartboost,776.0
2021-10-16,US,Chartboost,2778.0
2021-10-17,US,Chartboost,1749.0
2021-10-18,US,Chartboost,4238.0
2021-10-19,US,Chartboost,2267.0
2021-10-20,US,Chartboost,4951.0
2021-10-21,US,Chartboost,5068.0
2021-10-22,US,Chartboost,6099.0
2021-10-23,US,Chartboost,6806.0
2021-10-24,US,Chartboost,6155.0
