date,country,network,market_volume
2021-06-15,US,Chartboost,616509.0
2021-06-16,US,Chartboost,768838.0
2021-06-17,US,Chartboost,754281.0
2021-06-18,US,Chartboost,767453.0
2021-06-19,US,Chartboost,691995.0
2021-06-20,US,Chartboost,583706.0
2021-06-21,US,Chartboost,547457.0
2021-06-22,US,Chartboost,683868.0
2021-06-23,US,Chartboost,627362.0
2021-06-24,US,Chartboost,635156.0
2021-06-25,US,Chartboost,670309.0
2021-06-26,US,Chartboost,954516.0
2021-06-27,US,Chartboost,981277.0
2021-06-28,US,Chartboost,723196.0
2021-06-29,US,Chartboost,653414.0
2021-06-30,US,Chartboost,669669.0
2021-07-01,US,Chartboost,593955.0
2021-07-02,US,Chartboost,596688.0
2021-07-03,US,Chartboost,535038.0
2021-07-04,US,Chartboost,659728.0
2021-07-05,US,Chartboost,964688.0
2021-07-06,US,Chartboost,671729.0
2021-07-07,US,Chartboost,724245.0
2021-07-08,US,Chartboost,715883.0
2021-07-09,US,Chartboost,770912.0
2021-07-10,US,Chartboost,854454.0
2021-07-11,US,Chartboost,1064337.0
2021-07-12,US,Chartboost,876529.0
2021-07-13,US,Chartboost,815835.0
2021-07-14,US,Chartboost,678081.0
2021-07-15,US,Chartboost,696066.0
2021-07-16,US,Chartboost,712290.0
2021-07-17,US,Chartboost,740550.0
2021-07-18,US,Chartboost,765902.0
2021-07-19,US,Chartboost,748706.0
2021-07-20,US,Chartboost,661505.0
2021-07-21,US,Chartboost,761077.0
2021-07-22,US,Chartboost,645380.0
2021-07-23,US,Chartboost,804772.0
2021-07-24,US,Chartboost,688046.0
2021-07-25,US,Chartboost,639570.0
2021-07-26,US,Chartboost,643129.0
2021-07-27,US,Chartboost,655172.0
2021-07-28,US,Chartboost,665299.0
2021-07-29,US,Chartboost,654948.0
2021-07-30,US,Chartboost,598940.0
2021-07-31,US,Chartboost,691932.0
2021-08-01,US,Chartboost,636531.0
2021-08-02,US,Chartboost,677916.0
2021-08-03,US,Chartboost,653877.0
2021-08-04,US,Chartboost,579107.0
2021-08-05,US,Chartboost,489429.0
2021-08-06,US,Chartboost,511560.0
2021-08-07,US,Chartboost,583328.0
2021-08-08,US,Chartboost,814788.0
2021-08-09,US,Chartboost,725068.0
2021-08-10,US,Chartboost,746278.0
2021-08-11,US,Chartboost,696427.0
2021-08-12,US,Chartboost,722183.0
2021-08-13,US,Chartboost,721796.0
2021-08-14,US,Chartboost,780659.0
2021-08-15,US,Chartboost,671441.0
2021-08-16,US,Chartboost,509828.0
2021-08-17,US,Chartboost,526216.0
2021-08-18,US,Chartboost,494838.0
2021-08-19,US,Chartboost,580765.0
2021-08-20,US,Chartboost,629019.0
2021-08-21,US,Chartboost,744552.0
2021-08-22,US,Chartboost,792091.0
2021-08-23,US,Chartboost,519302.0
2021-08-24,US,Chartboost,431978.0
2021-08-25,US,Chartboost,508552.0
2021-08-26,US,Chartboost,476898.0
2021-08-27,US,Chartboost,505968.0
2021-08-28,US,Chartboost,629644.0
2021-08-29,US,Chartboost,639413.0
2021-08-30,US,Chartboost,493407.0
2021-08-31,US,Chartboost,571866.0
2021-09-01,US,Chartboost,457843.0
2021-09-02,US,Chartboost,405113.0
2021-09-03,US,Chartboost,446621.0
2021-09-04,US,Chartboost,511412.0
2021-09-05,US,Chartboost,712971.0
2021-09-06,US,Chartboost,626880.0
2021-09-07,US,Chartboost,415658.0
2021-09-08,US,Chartboost,432763.0
2021-09-09,US,Chartboost,420257.0
2021-09-10,US,Chartboost,438858.0
2021-09-11,US,Chartboost,585878.0
2021-09-12,US,Chartboost,822618.0
2021-09-13,US,Chartboost,498015.0
2021-09-14,US,Chartboost,536374.0
2021-09-15,US,Chartboost,404099.0
2021-09-16,US,Chartboost,546389.0
2021-09-17,US,Chartboost,600139.0
2021-09-18,US,Chartboost,844763.0
2021-09-19,US,Chartboost,754608.0
2021-09-20,US,Chartboost,490285.0
2021-09-21,US,Chartboost,489864.0
2021-09-22,US,Chartboost,486435.0
2021-09-23,US,Chartboost,615067.0
2021-09-24,US,Chartboost,782805.0
2021-09-25,US,Chartboost,1159789.0
2021-09-26,US,Chartboost,1050220.0
2021-09-27,US,Chartboost,637965.0
2021-09-28,US,Chartboost,522332.0
2021-09-29,US,Chartboost,506642.0
2021-09-30,US,Chartboost,641443.0
2021-10-01,US,Chartboost,663877.0
2021-10-02,US,Chartboost,775354.0
2021-10-03,US,Chartboost,833932.0
2021-10-04,US,Chartboost,485167.0
2021-10-05,US,Chartboost,576588.0
2021-10-06,US,Chartboost,576412.0
2021-10-07,US,Chartboost,522002.0
2021-10-08,US,Chartboost,630542.0
2021-10-09,US,Chartboost,789430.0
2021-10-10,US,Chartboost,910503.0
2021-10-11,US,Chartboost,94355123.0
2021-10-12,US,Chartboost,59364511.0
2021-10-13,US,Chartboost,58715319.0
2021-10-14,US,Chartboost,178064848.0
2021-10-15,US,Chartboost,143375718.0
2021-10-16,US,Chartboost,887681710.0
2021-10-17,US,Chartboost,505508383.0
