date,country,network,market_volume
2021-06-15,AR,AppLovin,2508.0
2021-06-16,AR,AppLovin,2610.0
2021-06-17,AR,AppLovin,11868.0
2021-06-18,AR,AppLovin,2158.0
2021-06-19,AR,AppLovin,1567.0
2021-06-20,AR,AppLovin,3279.0
2021-06-21,AR,AppLovin,3368.0
2021-06-22,AR,AppLovin,5927.0
2021-06-23,AR,AppLovin,2091.0
2021-06-24,AR,AppLovin,3948.0
2021-06-25,AR,AppLovin,1234.0
2021-06-26,AR,AppLovin,2230.0
2021-06-27,AR,AppLovin,1699.0
2021-06-28,AR,AppLovin,5689.0
2021-06-29,AR,AppLovin,1130.0
2021-06-30,AR,AppLovin,2351.0
2021-07-01,AR,AppLovin,1698.0
2021-07-02,AR,AppLovin,1440.0
2021-07-03,AR,AppLovin,2189.0
2021-07-04,AR,AppLovin,1854.0
2021-07-05,AR,AppLovin,1439.0
2021-07-06,AR,AppLovin,3324.0
2021-07-07,AR,AppLovin,2048.0
2021-07-08,AR,AppLovin,2154.0
2021-07-09,AR,AppLovin,2260.0
2021-07-10,AR,AppLovin,2607.0
2021-07-11,AR,AppLovin,3309.0
2021-07-12,AR,AppLovin,1696.0
2021-07-13,AR,AppLovin,1726.0
2021-07-14,AR,AppLovin,1727.0
2021-07-15,AR,AppLovin,1051.0
2021-07-16,AR,AppLovin,2257.0
2021-07-17,AR,AppLovin,2959.0
2021-07-18,AR,AppLovin,3709.0
2021-07-19,AR,AppLovin,7817.0
2021-07-20,AR,AppLovin,3417.0
2021-07-21,AR,AppLovin,7423.0
2021-07-22,AR,AppLovin,1980.0
2021-07-23,AR,AppLovin,2082.0
2021-07-24,AR,AppLovin,2624.0
2021-07-25,AR,AppLovin,3705.0
2021-07-26,AR,AppLovin,2002.0
2021-07-27,AR,AppLovin,2675.0
2021-07-28,AR,AppLovin,2180.0
2021-07-29,AR,AppLovin,2055.0
2021-07-30,AR,AppLovin,2223.0
2021-07-31,AR,AppLovin,2751.0
2021-08-01,AR,AppLovin,2674.0
2021-08-02,AR,AppLovin,2995.0
2021-08-03,AR,AppLovin,1948.0
2021-08-04,AR,AppLovin,2413.0
2021-08-05,AR,AppLovin,2050.0
2021-08-06,AR,AppLovin,2347.0
2021-08-07,AR,AppLovin,1735.0
2021-08-08,AR,AppLovin,4340.0
2021-08-09,AR,AppLovin,2380.0
2021-08-10,AR,AppLovin,1479.0
2021-08-11,AR,AppLovin,1909.0
2021-08-12,AR,AppLovin,1921.0
2021-08-13,AR,AppLovin,1872.0
2021-08-14,AR,AppLovin,1783.0
2021-08-15,AR,AppLovin,2930.0
2021-08-16,AR,AppLovin,2299.0
2021-08-17,AR,AppLovin,1504.0
2021-08-18,AR,AppLovin,1848.0
2021-08-19,AR,AppLovin,1486.0
2021-08-20,AR,AppLovin,1638.0
2021-08-21,AR,AppLovin,2138.0
2021-08-22,AR,AppLovin,1975.0
2021-08-23,AR,AppLovin,2245.0
2021-08-24,AR,AppLovin,1490.0
2021-08-25,AR,AppLovin,2043.0
2021-08-26,AR,AppLovin,2195.0
2021-08-27,AR,AppLovin,1671.0
2021-08-28,AR,AppLovin,2263.0
2021-08-29,AR,AppLovin,2895.0
2021-08-30,AR,AppLovin,1870.0
2021-08-31,AR,AppLovin,1182.0
2021-09-01,AR,AppLovin,1683.0
2021-09-02,AR,AppLovin,1693.0
2021-09-03,AR,AppLovin,1966.0
2021-09-04,AR,AppLovin,2174.0
2021-09-05,AR,AppLovin,2438.0
2021-09-06,AR,AppLovin,1651.0
2021-09-07,AR,AppLovin,1817.0
2021-09-08,AR,AppLovin,2625.0
2021-09-09,AR,AppLovin,1155.0
2021-09-10,AR,AppLovin,1171.0
2021-09-11,AR,AppLovin,1870.0
2021-09-12,AR,AppLovin,1811.0
2021-09-13,AR,AppLovin,1686.0
2021-09-14,AR,AppLovin,1769.0
2021-09-15,AR,AppLovin,2730.0
2021-09-16,AR,AppLovin,1680.0
2021-09-17,AR,AppLovin,2088.0
2021-09-18,AR,AppLovin,1740.0
2021-09-19,AR,AppLovin,5289.0
2021-09-20,AR,AppLovin,1636.0
2021-09-21,AR,AppLovin,2682.0
2021-09-22,AR,AppLovin,1978.0
2021-09-23,AR,AppLovin,1336.0
2021-09-24,AR,AppLovin,1401.0
2021-09-25,AR,AppLovin,2618.0
2021-09-26,AR,AppLovin,2248.0
2021-09-27,AR,AppLovin,1654.0
2021-09-28,AR,AppLovin,1645.0
2021-09-29,AR,AppLovin,1995.0
2021-09-30,AR,AppLovin,1425.0
2021-10-01,AR,AppLovin,1978.0
2021-10-02,AR,AppLovin,2028.0
2021-10-03,AR,AppLovin,1490.0
2021-10-04,AR,AppLovin,2386.0
2021-10-05,AR,AppLovin,1349.0
2021-10-06,AR,AppLovin,1310.0
2021-10-07,AR,AppLovin,1954.0
2021-10-08,AR,AppLovin,2510.0
2021-10-09,AR,AppLovin,1541.0
2021-10-10,AR,AppLovin,1931.0
2021-10-11,AR,AppLovin,1735.0
2021-10-12,AR,AppLovin,854.0
2021-10-13,AR,AppLovin,1578.0
2021-10-14,AR,AppLovin,1049.0
2021-10-15,AR,AppLovin,1484.0
2021-10-16,AR,AppLovin,2212.0
2021-10-17,AR,AppLovin,2252.0
2021-10-18,AR,AppLovin,1677.0
2021-10-19,AR,AppLovin,1345.0
2021-10-20,AR,AppLovin,2249.0
2021-10-21,AR,AppLovin,1680.0
2021-10-22,AR,AppLovin,3249.0
2021-10-23,AR,AppLovin,1354.0
2021-10-24,AR,AppLovin,2234.0
2021-10-25,AR,AppLovin,951.0
2021-10-26,AR,AppLovin,994.0
2021-10-27,AR,AppLovin,1048.0
2021-10-28,AR,AppLovin,777.0
2021-10-29,AR,AppLovin,2013.0
2021-10-30,AR,AppLovin,1581.0
2021-10-31,AR,AppLovin,1233.0
2021-11-01,AR,AppLovin,827.0
2021-11-02,AR,AppLovin,2515.0
2021-11-03,AR,AppLovin,5992.0
2021-11-04,AR,AppLovin,1161.0
2021-11-05,AR,AppLovin,3109.0
2021-11-06,AR,AppLovin,1560.0
2021-11-07,AR,AppLovin,3406.0
