,date,country,platform,market_volume
104,2021-08-08,AR,Android,772720.7794418611
105,2021-08-09,AR,Android,678798.6761210571
106,2021-08-10,AR,Android,504793.7911220656
107,2021-08-11,AR,Android,490113.6999599079
108,2021-08-12,AR,Android,487754.37312556955
109,2021-08-13,AR,Android,485704.45503154193
110,2021-08-14,AR,Android,547851.0862987174
111,2021-08-15,AR,Android,740957.3633916429
112,2021-08-16,AR,Android,591431.0809834157
113,2021-08-17,AR,Android,513506.0326071116
114,2021-08-18,AR,Android,561842.353382179
115,2021-08-19,AR,Android,552359.571562511
116,2021-08-20,AR,Android,526956.4694311994
117,2021-08-21,AR,Android,657749.2433715613
118,2021-08-22,AR,Android,654047.7704456127
119,2021-08-23,AR,Android,490627.758036436
120,2021-08-24,AR,Android,550872.0244782269
121,2021-08-25,AR,Android,628676.8856199693
122,2021-08-26,AR,Android,517975.4770523709
123,2021-08-27,AR,Android,658771.2993925856
124,2021-08-28,AR,Android,588508.2180000938
125,2021-08-29,AR,Android,733633.5779800303
126,2021-08-30,AR,Android,500529.06654187094
127,2021-08-31,AR,Android,569618.1527067285
128,2021-09-01,AR,Android,621838.6745882278
129,2021-09-02,AR,Android,595144.6835146765
130,2021-09-03,AR,Android,599010.13255984
131,2021-09-04,AR,Android,732706.730289026
132,2021-09-05,AR,Android,681709.2079766226
133,2021-09-06,AR,Android,698413.184587433
134,2021-09-07,AR,Android,615579.300003391
135,2021-09-08,AR,Android,627964.5441997111
136,2021-09-09,AR,Android,568234.3093643074
137,2021-09-10,AR,Android,671139.3851419083
138,2021-09-11,AR,Android,765381.1707044984
139,2021-09-12,AR,Android,593380.4531795452
140,2021-09-13,AR,Android,551329.479349903
141,2021-09-14,AR,Android,496205.1647387469
142,2021-09-15,AR,Android,407826.8999195775
143,2021-09-16,AR,Android,484288.87871247414
144,2021-09-17,AR,Android,443383.66749868845
145,2021-09-18,AR,Android,617974.2142392446
