,date,country,platform,market_volume
79,2021-07-14,AR,Android,535992.8744737541
80,2021-07-15,AR,Android,551727.309561488
81,2021-07-16,AR,Android,490006.1434379937
82,2021-07-17,AR,Android,549579.7870108876
83,2021-07-18,AR,Android,655511.5028580478
84,2021-07-19,AR,Android,515471.12682222086
85,2021-07-20,AR,Android,496662.64533279295
86,2021-07-21,AR,Android,513944.46980736585
87,2021-07-22,AR,Android,534300.285546926
88,2021-07-23,AR,Android,400589.0411773248
89,2021-07-24,AR,Android,503850.02777709806
90,2021-07-25,AR,Android,554726.7691909182
91,2021-07-26,AR,Android,429157.0467656372
92,2021-07-27,AR,Android,430325.5298568746
93,2021-07-28,AR,Android,367003.04769304243
94,2021-07-29,AR,Android,361168.91292294924
95,2021-07-30,AR,Android,392209.82623924344
96,2021-07-31,AR,Android,452391.55582844943
97,2021-08-01,AR,Android,477124.6679573048
98,2021-08-02,AR,Android,383586.9947545121
99,2021-08-03,AR,Android,366015.3920841913
100,2021-08-04,AR,Android,393181.61263934395
101,2021-08-05,AR,Android,340663.9561219362
102,2021-08-06,AR,Android,356497.6894985392
103,2021-08-07,AR,Android,395301.28791326337
104,2021-08-08,AR,Android,505814.74880299385
105,2021-08-09,AR,Android,369550.3982256687
106,2021-08-10,AR,Android,344665.8087295918
107,2021-08-11,AR,Android,395666.9501088817
108,2021-08-12,AR,Android,331257.0148370317
109,2021-08-13,AR,Android,404186.20678268553
110,2021-08-14,AR,Android,445105.2354410619
111,2021-08-15,AR,Android,499358.9394472343
112,2021-08-16,AR,Android,430750.82711015095
113,2021-08-17,AR,Android,400035.85207976657
114,2021-08-18,AR,Android,462571.10691611527
115,2021-08-19,AR,Android,362145.10736284655
116,2021-08-20,AR,Android,423948.1877279459
117,2021-08-21,AR,Android,520521.8854289901
118,2021-08-22,AR,Android,442739.1248885367
119,2021-08-23,AR,Android,338870.50353142206
120,2021-08-24,AR,Android,372474.48862863757
121,2021-08-25,AR,Android,461827.95090470894
122,2021-08-26,AR,Android,361556.3510837139
123,2021-08-27,AR,Android,480916.46507735585
124,2021-08-28,AR,Android,472277.3104282463
125,2021-08-29,AR,Android,485660.97499455337
126,2021-08-30,AR,Android,369384.8770170177
127,2021-08-31,AR,Android,363232.49878663884
128,2021-09-01,AR,Android,463892.8722897496
129,2021-09-02,AR,Android,456450.1355910532
130,2021-09-03,AR,Android,412231.82629106013
131,2021-09-04,AR,Android,451943.9741396464
132,2021-09-05,AR,Android,489953.92044786556
133,2021-09-06,AR,Android,427435.0565811561
134,2021-09-07,AR,Android,476252.899014343
135,2021-09-08,AR,Android,425973.53356717835
136,2021-09-09,AR,Android,396721.95404826355
137,2021-09-10,AR,Android,409405.39399658714
138,2021-09-11,AR,Android,551874.5311988982
139,2021-09-12,AR,Android,478411.46130839083
140,2021-09-13,AR,Android,379914.8216471271
141,2021-09-14,AR,Android,355124.10936412343
142,2021-09-15,AR,Android,335939.0670295614
143,2021-09-16,AR,Android,342256.0474534306
144,2021-09-17,AR,Android,385913.5734066535
145,2021-09-18,AR,Android,468946.50673292
146,2021-09-19,AR,Android,532690.3317107047
147,2021-09-20,AR,Android,364944.2906820665
148,2021-09-21,AR,Android,334065.68367955874
149,2021-09-22,AR,Android,315252.13118922064
150,2021-09-24,AR,Android,348541.0418938886
151,2021-09-25,AR,Android,461655.1233185742
152,2021-09-26,AR,Android,514794.41486758424
153,2021-09-27,AR,Android,363306.83938652603
154,2021-09-28,AR,Android,418486.4476922706
155,2021-09-29,AR,Android,418149.99921916344
156,2021-09-30,AR,Android,421426.04481648863
157,2021-10-01,AR,Android,402179.70751302526
158,2021-10-02,AR,Android,435857.17490895034
159,2021-10-03,AR,Android,528605.004726086
160,2021-10-04,AR,Android,307535.6345690296
161,2021-10-05,AR,Android,374232.6119964145
162,2021-10-06,AR,Android,401456.0254552443
163,2021-10-07,AR,Android,443913.5776641803
164,2021-10-08,AR,Android,504597.4546444643
165,2021-10-09,AR,Android,524416.104223868
166,2021-10-10,AR,Android,502369.0034255086
167,2021-10-11,AR,Android,371494.9873711055
168,2021-10-12,AR,Android,314614.4140088202
169,2021-10-13,AR,Android,292728.3245250678
170,2021-10-14,AR,Android,357078.0934963659
171,2021-10-15,AR,Android,404393.1573331431
172,2021-10-27,AR,Android,75274.20414799999
173,2021-11-05,AR,Android,422666.44819525315
174,2021-11-06,AR,Android,459011.4149558848
175,2021-11-07,AR,Android,439380.5470827946
176,2021-11-08,AR,Android,341530.4173513313
177,2021-11-09,AR,Android,318636.33057349914
178,2021-11-10,AR,Android,332403.29690713814
179,2021-11-11,AR,Android,303872.01746073505
180,2021-11-12,AR,Android,262362.1897110481
181,2021-11-13,AR,Android,343984.47146226396
182,2021-11-14,AR,Android,413507.6155967772
183,2021-11-15,AR,Android,260135.3052087294
184,2021-11-16,AR,Android,327246.6505541593
185,2021-11-17,AR,Android,222744.65936079307
186,2021-11-18,AR,Android,249261.79549944235
187,2021-11-19,AR,Android,272268.4456122118
188,2021-11-20,AR,Android,323593.0487473051
189,2021-11-21,AR,Android,445561.0509173779
190,2021-11-22,AR,Android,292756.9118930438
191,2021-11-23,AR,Android,232599.3472521408
192,2021-11-24,AR,Android,250792.92718092992
193,2021-11-25,AR,Android,268342.9775941296
194,2021-11-26,AR,Android,329994.30495364085
195,2021-11-27,AR,Android,407491.2390327263
196,2021-11-28,AR,Android,358176.15879078803
