,date,country,platform,market_volume
118,2021-08-22,AR,Android,439389.96610662685
119,2021-08-23,AR,Android,336368.17437631666
120,2021-08-24,AR,Android,368102.42063442175
121,2021-08-25,AR,Android,446624.8315132802
122,2021-08-26,AR,Android,359866.1555949102
123,2021-08-27,AR,Android,469661.02551696176
124,2021-08-28,AR,Android,468719.52938150556
125,2021-08-29,AR,Android,470091.9913059454
126,2021-08-30,AR,Android,366967.505749453
127,2021-08-31,AR,Android,360617.3571089371
128,2021-09-01,AR,Android,461476.1650682375
129,2021-09-02,AR,Android,452116.5176276047
130,2021-09-03,AR,Android,410744.96684643487
131,2021-09-04,AR,Android,438524.59754614125
132,2021-09-05,AR,Android,486277.39478557266
133,2021-09-06,AR,Android,426170.82388084027
134,2021-09-07,AR,Android,467649.57135627326
135,2021-09-08,AR,Android,421428.825453938
136,2021-09-09,AR,Android,392281.85713148717
137,2021-09-10,AR,Android,400520.28752265545
138,2021-09-11,AR,Android,537597.6315184557
139,2021-09-12,AR,Android,472205.1785289475
140,2021-09-13,AR,Android,375624.2941488544
141,2021-09-14,AR,Android,352282.0198261817
142,2021-09-15,AR,Android,327964.20395327767
143,2021-09-16,AR,Android,332893.1343361183
144,2021-09-17,AR,Android,375574.237441916
145,2021-09-18,AR,Android,463219.39543604583
146,2021-09-19,AR,Android,510109.19575330487
147,2021-09-20,AR,Android,357001.49752999935
148,2021-09-21,AR,Android,321969.9587125029
149,2021-09-22,AR,Android,307758.6115336649
150,2021-09-24,AR,Android,337486.66808526963
151,2021-09-25,AR,Android,448770.70608322887
152,2021-09-26,AR,Android,493091.2325940849
153,2021-09-27,AR,Android,347472.5997627058
154,2021-09-28,AR,Android,403569.40102609224
155,2021-09-29,AR,Android,407467.7816045652
156,2021-09-30,AR,Android,404150.1754426908
157,2021-10-01,AR,Android,389179.6212276114
158,2021-10-02,AR,Android,409452.5198377912
159,2021-10-03,AR,Android,489035.6483292173
