,date,country,platform,market_volume
118,2021-08-22,AR,Android,436648.84947346215
119,2021-08-23,AR,Android,335563.77387258504
120,2021-08-24,AR,Android,363175.37010634085
121,2021-08-25,AR,Android,444501.07356130984
122,2021-08-26,AR,Android,357764.1487055785
123,2021-08-27,AR,Android,465952.9770898502
124,2021-08-28,AR,Android,462137.8580800842
125,2021-08-29,AR,Android,468112.71445556823
126,2021-08-30,AR,Android,359163.78435304516
127,2021-08-31,AR,Android,356452.4244677158
128,2021-09-01,AR,Android,458471.58455970645
129,2021-09-02,AR,Android,448509.17870110174
130,2021-09-03,AR,Android,407253.68937569147
131,2021-09-04,AR,Android,435004.5016782506
132,2021-09-05,AR,Android,475172.52749005915
133,2021-09-06,AR,Android,423450.43662329356
134,2021-09-07,AR,Android,463266.2785238724
135,2021-09-08,AR,Android,408917.51799289277
136,2021-09-09,AR,Android,388568.30273246404
137,2021-09-10,AR,Android,394055.6020250269
138,2021-09-11,AR,Android,525023.4643890413
139,2021-09-12,AR,Android,461083.4491988147
140,2021-09-13,AR,Android,363084.8460454704
141,2021-09-14,AR,Android,342925.28298686846
142,2021-09-15,AR,Android,323615.5111841264
143,2021-09-16,AR,Android,325050.45081800735
144,2021-09-17,AR,Android,367795.6493504114
145,2021-09-18,AR,Android,447519.9798022984
