date,country,network,market_volume
2021-08-19,US,Facebook,2857322.0
2021-08-20,US,Facebook,3309813.0
2021-08-21,US,Facebook,4023851.0
2021-08-22,US,Facebook,4178612.0
2021-08-23,US,Facebook,3004050.0
2021-08-24,US,Facebook,3896717.0
2021-08-25,US,Facebook,3758466.0
2021-08-26,US,Facebook,3766444.0
2021-08-27,US,Facebook,5077403.0
2021-08-28,US,Facebook,5728332.0
2021-08-29,US,Facebook,6100859.0
2021-08-30,US,Facebook,4181546.0
2021-08-31,US,Facebook,4251173.0
2021-09-01,US,Facebook,3865426.0
2021-09-02,US,Facebook,4578772.0
2021-09-03,US,Facebook,4473334.0
2021-09-04,US,Facebook,6324640.0
2021-09-05,US,Facebook,6555095.0
2021-09-06,US,Facebook,5783974.0
2021-09-07,US,Facebook,4154684.0
2021-09-08,US,Facebook,4856896.0
2021-09-09,US,Facebook,4466419.0
2021-09-10,US,Facebook,4968308.0
2021-09-11,US,Facebook,6777101.0
2021-09-12,US,Facebook,6817427.0
2021-09-13,US,Facebook,4559803.0
2021-09-14,US,Facebook,4077708.0
2021-09-15,US,Facebook,3842362.0
2021-09-16,US,Facebook,4371203.0
2021-09-17,US,Facebook,4470873.0
2021-09-18,US,Facebook,6323449.0
2021-09-19,US,Facebook,6469299.0
2021-09-20,US,Facebook,3651266.0
2021-09-21,US,Facebook,3407561.0
2021-09-22,US,Facebook,3607056.0
2021-09-23,US,Facebook,3724689.0
2021-09-24,US,Facebook,3169936.0
2021-09-25,US,Facebook,6669010.0
2021-09-26,US,Facebook,7119322.0
2021-09-27,US,Facebook,4054578.0
2021-09-28,US,Facebook,3752357.0
2021-09-29,US,Facebook,3854047.0
2021-09-30,US,Facebook,3727823.0
2021-10-01,US,Facebook,4689182.0
2021-10-02,US,Facebook,4906003.0
2021-10-03,US,Facebook,5759830.0
2021-10-04,US,Facebook,4284603.0
2021-10-05,US,Facebook,4051667.0
2021-10-06,US,Facebook,3610098.0
2021-10-07,US,Facebook,4532956.0
2021-10-08,US,Facebook,4378272.0
2021-10-09,US,Facebook,6016217.0
2021-10-10,US,Facebook,5692950.0
2021-10-11,US,Facebook,4391667.0
2021-10-12,US,Facebook,3855789.0
2021-10-13,US,Facebook,3781181.0
2021-10-14,US,Facebook,4612614.0
2021-10-15,US,Facebook,6061563.0
2021-10-16,US,Facebook,7183842.0
2021-10-17,US,Facebook,8110641.0
2021-10-18,US,Facebook,655225.0
2021-10-19,US,Facebook,625272.0
2021-10-20,US,Facebook,613655.0
2021-10-21,US,Facebook,718647.0
2021-10-22,US,Facebook,916052.0
2021-10-23,US,Facebook,993476.0
2021-10-24,US,Facebook,900277.0
