date,country,network,market_volume
2021-07-25,UK,Facebook,387391.0
2021-07-26,UK,Facebook,341629.0
2021-07-27,UK,Facebook,243511.0
2021-07-28,UK,Facebook,263608.0
2021-07-29,UK,Facebook,370054.0
2021-07-30,UK,Facebook,326647.0
2021-07-31,UK,Facebook,304719.0
2021-08-01,UK,Facebook,310694.0
2021-08-02,UK,Facebook,210851.0
2021-08-03,UK,Facebook,187455.0
2021-08-04,UK,Facebook,293870.0
2021-08-05,UK,Facebook,272029.0
2021-08-06,UK,Facebook,265952.0
2021-08-07,UK,Facebook,258731.0
2021-08-08,UK,Facebook,310340.0
2021-08-09,UK,Facebook,292252.0
2021-08-10,UK,Facebook,186833.0
2021-08-11,UK,Facebook,245166.0
2021-08-12,UK,Facebook,195685.0
2021-08-13,UK,Facebook,215043.0
2021-08-14,UK,Facebook,529746.0
2021-08-15,UK,Facebook,394027.0
2021-08-16,UK,Facebook,305364.0
2021-08-17,UK,Facebook,183039.0
2021-08-18,UK,Facebook,617071.0
2021-08-19,UK,Facebook,346938.0
2021-08-20,UK,Facebook,351841.0
2021-08-21,UK,Facebook,227140.0
2021-08-22,UK,Facebook,380032.0
2021-08-23,UK,Facebook,222749.0
2021-08-24,UK,Facebook,134457.0
2021-08-25,UK,Facebook,400761.0
2021-08-26,UK,Facebook,740891.0
2021-08-27,UK,Facebook,409482.0
2021-08-28,UK,Facebook,199854.0
2021-08-29,UK,Facebook,333994.0
2021-08-30,UK,Facebook,631909.0
2021-08-31,UK,Facebook,450964.0
2021-09-01,UK,Facebook,354641.0
2021-09-02,UK,Facebook,181978.0
2021-09-03,UK,Facebook,299675.0
2021-09-04,UK,Facebook,272432.0
2021-09-05,UK,Facebook,190572.0
2021-09-06,UK,Facebook,156671.0
2021-09-07,UK,Facebook,147633.0
2021-09-08,UK,Facebook,226016.0
2021-09-09,UK,Facebook,257547.0
2021-09-10,UK,Facebook,197160.0
2021-09-11,UK,Facebook,255876.0
2021-09-12,UK,Facebook,1166774.0
2021-09-13,UK,Facebook,235488.0
2021-09-14,UK,Facebook,129931.0
2021-09-15,UK,Facebook,179777.0
2021-09-16,UK,Facebook,187153.0
2021-09-17,UK,Facebook,522431.0
2021-09-18,UK,Facebook,173484.0
2021-09-19,UK,Facebook,318159.0
2021-09-20,UK,Facebook,88520.0
2021-09-21,UK,Facebook,141518.0
2021-09-22,UK,Facebook,276226.0
2021-09-23,UK,Facebook,96191.0
2021-09-24,UK,Facebook,108081.0
2021-09-25,UK,Facebook,190132.0
2021-09-26,UK,Facebook,1722417.0
2021-09-28,UK,Facebook,264344.0
2021-09-29,UK,Facebook,201458.0
2021-09-30,UK,Facebook,290791.0
2021-10-01,UK,Facebook,49694.0
2021-10-02,UK,Facebook,134602.0
2021-10-03,UK,Facebook,296024.0
2021-10-04,UK,Facebook,144419.0
2021-10-05,UK,Facebook,2165425.0
2021-10-06,UK,Facebook,165365.0
2021-10-07,UK,Facebook,609121.0
2021-10-08,UK,Facebook,433767.0
2021-10-09,UK,Facebook,184847.0
2021-10-10,UK,Facebook,320218.0
2021-10-12,UK,Facebook,82825.0
2021-10-19,UK,Facebook,629913.0
2021-10-20,UK,Facebook,391387.0
2021-10-22,UK,Facebook,178861.0
2021-10-23,UK,Facebook,59721.0
2021-10-24,UK,Facebook,392731.0
2021-10-25,UK,Facebook,305218.0
2021-10-26,UK,Facebook,25772.0
2021-10-27,UK,Facebook,363203.0
2021-10-29,UK,Facebook,137822.0
2021-11-03,UK,Facebook,168565.0
2021-11-04,UK,Facebook,433862.0
2021-11-05,UK,Facebook,1091889.0
2021-11-07,UK,Facebook,413238.0
