date,country,network,market_volume
2021-07-16,UK,Facebook,241315.0
2021-07-17,UK,Facebook,225303.0
2021-07-18,UK,Facebook,323297.0
2021-07-19,UK,Facebook,274469.0
2021-07-20,UK,Facebook,428111.0
2021-07-21,UK,Facebook,519178.0
2021-07-22,UK,Facebook,520378.0
2021-07-23,UK,Facebook,510160.0
2021-07-24,UK,Facebook,396533.0
2021-07-25,UK,Facebook,417171.0
2021-07-26,UK,Facebook,468611.0
2021-07-27,UK,Facebook,337788.0
2021-07-28,UK,Facebook,435256.0
2021-07-29,UK,Facebook,384139.0
2021-07-30,UK,Facebook,370670.0
2021-07-31,UK,Facebook,330479.0
2021-08-01,UK,Facebook,329848.0
2021-08-02,UK,Facebook,287691.0
2021-08-03,UK,Facebook,217491.0
2021-08-04,UK,Facebook,303843.0
2021-08-05,UK,Facebook,315878.0
2021-08-06,UK,Facebook,287643.0
2021-08-07,UK,Facebook,340400.0
2021-08-08,UK,Facebook,396784.0
2021-08-09,UK,Facebook,349079.0
2021-08-10,UK,Facebook,222271.0
2021-08-11,UK,Facebook,296921.0
2021-08-12,UK,Facebook,332007.0
2021-08-13,UK,Facebook,229852.0
2021-08-14,UK,Facebook,399062.0
2021-08-15,UK,Facebook,390596.0
2021-08-16,UK,Facebook,346263.0
2021-08-17,UK,Facebook,319465.0
2021-08-18,UK,Facebook,482269.0
2021-08-19,UK,Facebook,351415.0
2021-08-20,UK,Facebook,303927.0
2021-08-21,UK,Facebook,399484.0
2021-08-22,UK,Facebook,263856.0
2021-08-23,UK,Facebook,348421.0
2021-08-24,UK,Facebook,273384.0
2021-08-25,UK,Facebook,372223.0
2021-08-26,UK,Facebook,558016.0
2021-08-27,UK,Facebook,414346.0
2021-08-28,UK,Facebook,418235.0
2021-08-29,UK,Facebook,647373.0
2021-08-30,UK,Facebook,454653.0
2021-08-31,UK,Facebook,350111.0
2021-09-01,UK,Facebook,289022.0
2021-09-02,UK,Facebook,242040.0
2021-09-03,UK,Facebook,383897.0
2021-09-04,UK,Facebook,286398.0
2021-09-05,UK,Facebook,280615.0
2021-09-06,UK,Facebook,169988.0
2021-09-07,UK,Facebook,199237.0
2021-09-08,UK,Facebook,294673.0
2021-09-09,UK,Facebook,212793.0
2021-09-10,UK,Facebook,302146.0
2021-09-11,UK,Facebook,277689.0
2021-09-12,UK,Facebook,531491.0
2021-09-13,UK,Facebook,415798.0
2021-09-14,UK,Facebook,315911.0
2021-09-15,UK,Facebook,272850.0
2021-09-16,UK,Facebook,208125.0
2021-09-17,UK,Facebook,264325.0
2021-09-18,UK,Facebook,222780.0
