date,country,network,market_volume
2021-07-26,AR,AppLovin,242805.0
2021-07-27,AR,AppLovin,249921.0
2021-07-28,AR,AppLovin,188551.0
2021-07-29,AR,AppLovin,207358.0
2021-07-30,AR,AppLovin,262221.0
2021-07-31,AR,AppLovin,215846.0
2021-08-01,AR,AppLovin,273231.0
2021-08-02,AR,AppLovin,212819.0
2021-08-03,AR,AppLovin,208725.0
2021-08-04,AR,AppLovin,174542.0
2021-08-05,AR,AppLovin,162170.0
2021-08-06,AR,AppLovin,215986.0
2021-08-07,AR,AppLovin,234321.0
2021-08-08,AR,AppLovin,270832.0
2021-08-09,AR,AppLovin,265406.0
2021-08-10,AR,AppLovin,194336.0
2021-08-11,AR,AppLovin,179638.0
2021-08-12,AR,AppLovin,190786.0
2021-08-13,AR,AppLovin,168582.0
2021-08-14,AR,AppLovin,167384.0
2021-08-15,AR,AppLovin,225379.0
2021-08-16,AR,AppLovin,227333.0
2021-08-17,AR,AppLovin,184103.0
2021-08-18,AR,AppLovin,169203.0
2021-08-19,AR,AppLovin,167100.0
2021-08-20,AR,AppLovin,151184.0
2021-08-21,AR,AppLovin,175757.0
2021-08-22,AR,AppLovin,194700.0
2021-08-23,AR,AppLovin,171580.0
2021-08-24,AR,AppLovin,153554.0
2021-08-25,AR,AppLovin,227427.0
2021-08-26,AR,AppLovin,161557.0
2021-08-27,AR,AppLovin,218880.0
2021-08-28,AR,AppLovin,167119.0
2021-08-29,AR,AppLovin,356996.0
2021-08-30,AR,AppLovin,173639.0
2021-08-31,AR,AppLovin,235376.0
2021-09-01,AR,AppLovin,233919.0
2021-09-02,AR,AppLovin,227922.0
2021-09-03,AR,AppLovin,185933.0
2021-09-04,AR,AppLovin,284049.0
2021-09-05,AR,AppLovin,211986.0
2021-09-06,AR,AppLovin,349105.0
2021-09-07,AR,AppLovin,192403.0
2021-09-08,AR,AppLovin,261862.0
2021-09-09,AR,AppLovin,189768.0
2021-09-10,AR,AppLovin,223538.0
2021-09-11,AR,AppLovin,251165.0
2021-09-12,AR,AppLovin,206719.0
2021-09-13,AR,AppLovin,210574.0
2021-09-14,AR,AppLovin,175065.0
2021-09-15,AR,AppLovin,120818.0
2021-09-16,AR,AppLovin,159320.0
2021-09-17,AR,AppLovin,124279.0
2021-09-18,AR,AppLovin,209758.0
