date,country,network,market_volume
2021-09-23,AR,AppLovin,1336.0
2021-09-24,AR,AppLovin,83693.0
2021-09-25,AR,AppLovin,97889.0
2021-09-26,AR,AppLovin,125568.0
2021-09-27,AR,AppLovin,77808.0
2021-09-28,AR,AppLovin,117213.0
2021-09-29,AR,AppLovin,115625.0
2021-09-30,AR,AppLovin,97709.0
2021-10-01,AR,AppLovin,97896.0
2021-10-02,AR,AppLovin,104610.0
2021-10-03,AR,AppLovin,120028.0
2021-10-04,AR,AppLovin,94324.0
2021-10-05,AR,AppLovin,122138.0
2021-10-06,AR,AppLovin,113624.0
2021-10-07,AR,AppLovin,111947.0
2021-10-08,AR,AppLovin,137176.0
2021-10-09,AR,AppLovin,134905.0
2021-10-10,AR,AppLovin,109965.0
2021-10-11,AR,AppLovin,96168.0
2021-10-12,AR,AppLovin,96154.0
2021-10-13,AR,AppLovin,65013.0
2021-10-14,AR,AppLovin,82800.0
2021-10-15,AR,AppLovin,81139.0
2021-10-16,AR,AppLovin,2212.0
2021-10-17,AR,AppLovin,2252.0
2021-10-18,AR,AppLovin,1677.0
2021-10-19,AR,AppLovin,1345.0
2021-10-20,AR,AppLovin,2249.0
2021-10-21,AR,AppLovin,1680.0
2021-10-22,AR,AppLovin,3249.0
2021-10-23,AR,AppLovin,1354.0
2021-10-24,AR,AppLovin,2234.0
