date,country,network,market_volume
2021-09-28,AR,AppLovin,5262.0
2021-09-29,AR,AppLovin,4646.0
2021-09-30,AR,AppLovin,4007.0
2021-10-01,AR,AppLovin,3877.0
2021-10-02,AR,AppLovin,4389.0
2021-10-03,AR,AppLovin,4208.0
2021-10-04,AR,AppLovin,3799.0
2021-10-05,AR,AppLovin,5186.0
2021-10-06,AR,AppLovin,5299.0
2021-10-07,AR,AppLovin,4916.0
2021-10-08,AR,AppLovin,6607.0
2021-10-09,AR,AppLovin,7803.0
2021-10-10,AR,AppLovin,5964.0
2021-10-11,AR,AppLovin,6443.0
2021-10-12,AR,AppLovin,6709.0
2021-10-13,AR,AppLovin,4611.0
2021-10-14,AR,AppLovin,5159.0
2021-10-15,AR,AppLovin,5027.0
2021-10-16,AR,AppLovin,171.0
2021-10-17,AR,AppLovin,226.0
2021-10-18,AR,AppLovin,192.0
2021-10-19,AR,AppLovin,156.0
2021-10-20,AR,AppLovin,177.0
2021-10-21,AR,AppLovin,234.0
2021-10-22,AR,AppLovin,315.0
2021-10-23,AR,AppLovin,193.0
2021-10-24,AR,AppLovin,260.0
