date,country,network,market_volume
2021-09-23,AR,AppLovin,1336.0
2021-09-24,AR,AppLovin,79230.0
2021-09-25,AR,AppLovin,94411.0
2021-09-26,AR,AppLovin,120808.0
2021-09-27,AR,AppLovin,74356.0
2021-09-28,AR,AppLovin,110839.0
2021-09-29,AR,AppLovin,115613.0
2021-09-30,AR,AppLovin,95839.0
2021-10-01,AR,AppLovin,93060.0
2021-10-02,AR,AppLovin,93249.0
2021-10-03,AR,AppLovin,110868.0
