date,country,network,market_volume
2021-06-17,AR,IronSource,71173.0
2021-06-18,AR,IronSource,86696.0
2021-06-19,AR,IronSource,101747.0
2021-06-20,AR,IronSource,141424.0
2021-06-21,AR,IronSource,73995.0
2021-06-22,AR,IronSource,74798.0
2021-06-23,AR,IronSource,59988.0
2021-06-24,AR,IronSource,62797.0
2021-06-25,AR,IronSource,31135.0
2021-06-26,AR,IronSource,40243.0
2021-06-27,AR,IronSource,95852.0
2021-06-28,AR,IronSource,43948.0
2021-06-29,AR,IronSource,30107.0
2021-06-30,AR,IronSource,33678.0
2021-07-01,AR,IronSource,36176.0
2021-07-02,AR,IronSource,73264.0
2021-07-03,AR,IronSource,97643.0
2021-07-04,AR,IronSource,100890.0
2021-07-05,AR,IronSource,43947.0
2021-07-06,AR,IronSource,51712.0
2021-07-07,AR,IronSource,39296.0
2021-07-08,AR,IronSource,41865.0
2021-07-09,AR,IronSource,34911.0
2021-07-10,AR,IronSource,34525.0
2021-07-11,AR,IronSource,36431.0
2021-07-12,AR,IronSource,33247.0
2021-07-13,AR,IronSource,28839.0
2021-07-14,AR,IronSource,29012.0
2021-07-15,AR,IronSource,26261.0
2021-07-16,AR,IronSource,27257.0
2021-07-17,AR,IronSource,31711.0
2021-07-18,AR,IronSource,35596.0
2021-07-19,AR,IronSource,28880.0
2021-07-20,AR,IronSource,29162.0
2021-07-21,AR,IronSource,22900.0
2021-07-22,AR,IronSource,21572.0
2021-07-23,AR,IronSource,21661.0
2021-07-24,AR,IronSource,29675.0
2021-07-25,AR,IronSource,30189.0
2021-07-26,AR,IronSource,24962.0
2021-07-27,AR,IronSource,25859.0
2021-07-28,AR,IronSource,25098.0
2021-07-29,AR,IronSource,21664.0
2021-07-30,AR,IronSource,25550.0
2021-07-31,AR,IronSource,27449.0
2021-08-01,AR,IronSource,29755.0
2021-08-02,AR,IronSource,23379.0
2021-08-03,AR,IronSource,22870.0
2021-08-04,AR,IronSource,20990.0
2021-08-05,AR,IronSource,20069.0
2021-08-06,AR,IronSource,22582.0
2021-08-07,AR,IronSource,28273.0
2021-08-08,AR,IronSource,55255.0
2021-08-09,AR,IronSource,22706.0
2021-08-10,AR,IronSource,37687.0
2021-08-11,AR,IronSource,21117.0
2021-08-12,AR,IronSource,20539.0
2021-08-13,AR,IronSource,22769.0
2021-08-14,AR,IronSource,23655.0
2021-08-15,AR,IronSource,28668.0
2021-08-16,AR,IronSource,23341.0
2021-08-17,AR,IronSource,24767.0
2021-08-18,AR,IronSource,46063.0
2021-08-19,AR,IronSource,19550.0
2021-08-20,AR,IronSource,15613.0
2021-08-21,AR,IronSource,24070.0
2021-08-22,AR,IronSource,25252.0
2021-08-23,AR,IronSource,23177.0
2021-08-24,AR,IronSource,35947.0
2021-08-25,AR,IronSource,40111.0
2021-08-26,AR,IronSource,17427.0
2021-08-27,AR,IronSource,20004.0
2021-08-28,AR,IronSource,24897.0
2021-08-29,AR,IronSource,21093.0
2021-08-30,AR,IronSource,13469.0
2021-08-31,AR,IronSource,18066.0
2021-09-01,AR,IronSource,20686.0
2021-09-02,AR,IronSource,17262.0
2021-09-03,AR,IronSource,23659.0
2021-09-04,AR,IronSource,19954.0
2021-09-05,AR,IronSource,23342.0
2021-09-06,AR,IronSource,15231.0
2021-09-07,AR,IronSource,18536.0
2021-09-08,AR,IronSource,17499.0
2021-09-09,AR,IronSource,36057.0
2021-09-10,AR,IronSource,43668.0
2021-09-11,AR,IronSource,44088.0
2021-09-12,AR,IronSource,40176.0
2021-09-13,AR,IronSource,33445.0
2021-09-14,AR,IronSource,30660.0
2021-09-15,AR,IronSource,31459.0
2021-09-16,AR,IronSource,31305.0
2021-09-17,AR,IronSource,36143.0
2021-09-18,AR,IronSource,42616.0
2021-09-19,AR,IronSource,44007.0
2021-09-20,AR,IronSource,30192.0
2021-09-21,AR,IronSource,31449.0
2021-09-22,AR,IronSource,31856.0
2021-09-24,AR,IronSource,36515.0
2021-09-25,AR,IronSource,58799.0
2021-09-26,AR,IronSource,55996.0
2021-09-27,AR,IronSource,24713.0
2021-09-28,AR,IronSource,40231.0
2021-09-29,AR,IronSource,38469.0
2021-09-30,AR,IronSource,54058.0
2021-10-01,AR,IronSource,47477.0
2021-10-02,AR,IronSource,30267.0
2021-10-03,AR,IronSource,47613.0
2021-10-04,AR,IronSource,42071.0
2021-10-05,AR,IronSource,36883.0
2021-10-06,AR,IronSource,41094.0
2021-10-07,AR,IronSource,51755.0
2021-10-08,AR,IronSource,50738.0
2021-10-09,AR,IronSource,51887.0
2021-10-10,AR,IronSource,52245.0
2021-10-11,AR,IronSource,43483.0
2021-10-12,AR,IronSource,31018.0
2021-10-13,AR,IronSource,29181.0
2021-10-14,AR,IronSource,27852.0
2021-10-15,AR,IronSource,61433.0
