date,country,network,market_volume
2021-08-18,AR,IronSource,1938.0
2021-08-19,AR,IronSource,896.0
2021-08-20,AR,IronSource,722.0
2021-08-21,AR,IronSource,1268.0
2021-08-22,AR,IronSource,1093.0
2021-08-23,AR,IronSource,1241.0
2021-08-24,AR,IronSource,1695.0
2021-08-25,AR,IronSource,1599.0
2021-08-26,AR,IronSource,757.0
2021-08-27,AR,IronSource,827.0
2021-08-28,AR,IronSource,1049.0
2021-08-29,AR,IronSource,786.0
2021-08-30,AR,IronSource,481.0
2021-08-31,AR,IronSource,957.0
2021-09-01,AR,IronSource,1181.0
2021-09-02,AR,IronSource,980.0
2021-09-03,AR,IronSource,1179.0
2021-09-04,AR,IronSource,818.0
2021-09-05,AR,IronSource,1083.0
2021-09-06,AR,IronSource,741.0
2021-09-07,AR,IronSource,822.0
2021-09-08,AR,IronSource,733.0
2021-09-09,AR,IronSource,2122.0
2021-09-10,AR,IronSource,2561.0
2021-09-11,AR,IronSource,3063.0
2021-09-12,AR,IronSource,3046.0
2021-09-13,AR,IronSource,2248.0
2021-09-14,AR,IronSource,1959.0
2021-09-15,AR,IronSource,1997.0
2021-09-16,AR,IronSource,1840.0
2021-09-17,AR,IronSource,2459.0
2021-09-18,AR,IronSource,2615.0
2021-09-19,AR,IronSource,2644.0
2021-09-20,AR,IronSource,1868.0
2021-09-21,AR,IronSource,1900.0
2021-09-22,AR,IronSource,1828.0
2021-09-24,AR,IronSource,2062.0
2021-09-25,AR,IronSource,1391.0
2021-09-26,AR,IronSource,921.0
2021-09-27,AR,IronSource,408.0
2021-09-28,AR,IronSource,683.0
2021-09-29,AR,IronSource,775.0
2021-09-30,AR,IronSource,966.0
2021-10-01,AR,IronSource,1021.0
2021-10-02,AR,IronSource,758.0
2021-10-03,AR,IronSource,1108.0
2021-10-04,AR,IronSource,1114.0
2021-10-05,AR,IronSource,799.0
2021-10-06,AR,IronSource,637.0
2021-10-07,AR,IronSource,1270.0
2021-10-08,AR,IronSource,1054.0
2021-10-09,AR,IronSource,1061.0
2021-10-10,AR,IronSource,1060.0
2021-10-11,AR,IronSource,1478.0
2021-10-12,AR,IronSource,1013.0
2021-10-13,AR,IronSource,1090.0
2021-10-14,AR,IronSource,1167.0
2021-10-15,AR,IronSource,1605.0
