date,country,network,market_volume
2021-06-23,US,Chartboost,1260912.0
2021-06-24,US,Chartboost,1258373.0
2021-06-25,US,Chartboost,1444119.0
2021-06-26,US,Chartboost,2229012.0
2021-06-27,US,Chartboost,1918441.0
2021-06-28,US,Chartboost,1760511.0
2021-06-29,US,Chartboost,1593466.0
2021-06-30,US,Chartboost,1326705.0
2021-07-01,US,Chartboost,1246199.0
2021-07-02,US,Chartboost,1390661.0
2021-07-03,US,Chartboost,1298785.0
2021-07-04,US,Chartboost,1370659.0
2021-07-05,US,Chartboost,1774642.0
2021-07-06,US,Chartboost,1505512.0
2021-07-07,US,Chartboost,1447647.0
2021-07-08,US,Chartboost,1520727.0
2021-07-09,US,Chartboost,1469877.0
2021-07-10,US,Chartboost,1649034.0
2021-07-11,US,Chartboost,1796398.0
2021-07-12,US,Chartboost,1641996.0
2021-07-13,US,Chartboost,1474163.0
2021-07-14,US,Chartboost,1355374.0
2021-07-15,US,Chartboost,1462757.0
2021-07-16,US,Chartboost,1467281.0
2021-07-17,US,Chartboost,1425957.0
2021-07-18,US,Chartboost,1616927.0
2021-07-19,US,Chartboost,1501598.0
2021-07-20,US,Chartboost,1444652.0
2021-07-21,US,Chartboost,1438058.0
2021-07-22,US,Chartboost,1362670.0
2021-07-23,US,Chartboost,1376918.0
2021-07-24,US,Chartboost,1381066.0
2021-07-25,US,Chartboost,1341491.0
2021-07-26,US,Chartboost,1461705.0
2021-07-27,US,Chartboost,1280715.0
2021-07-28,US,Chartboost,1461660.0
2021-07-29,US,Chartboost,1508007.0
2021-07-30,US,Chartboost,1362347.0
2021-07-31,US,Chartboost,1468773.0
2021-08-01,US,Chartboost,1415279.0
2021-08-02,US,Chartboost,1426537.0
2021-08-03,US,Chartboost,1419406.0
2021-08-04,US,Chartboost,1268086.0
2021-08-05,US,Chartboost,1310941.0
2021-08-06,US,Chartboost,1315121.0
2021-08-07,US,Chartboost,1470686.0
2021-08-08,US,Chartboost,1383166.0
2021-08-09,US,Chartboost,1551180.0
2021-08-10,US,Chartboost,1558155.0
2021-08-11,US,Chartboost,1217883.0
2021-08-12,US,Chartboost,1173117.0
2021-08-13,US,Chartboost,1653506.0
2021-08-14,US,Chartboost,1440566.0
2021-08-15,US,Chartboost,1326874.0
2021-08-16,US,Chartboost,1104316.0
2021-08-17,US,Chartboost,1128231.0
2021-08-18,US,Chartboost,1018980.0
2021-08-19,US,Chartboost,1129789.0
2021-08-20,US,Chartboost,1115420.0
2021-08-21,US,Chartboost,1405696.0
2021-08-22,US,Chartboost,1422389.0
2021-08-23,US,Chartboost,1051616.0
2021-08-24,US,Chartboost,936235.0
2021-08-25,US,Chartboost,1222056.0
2021-08-26,US,Chartboost,1247053.0
2021-08-27,US,Chartboost,1240787.0
2021-08-28,US,Chartboost,1374485.0
2021-08-29,US,Chartboost,1426633.0
2021-08-30,US,Chartboost,1095487.0
2021-08-31,US,Chartboost,995966.0
2021-09-01,US,Chartboost,1017504.0
2021-09-02,US,Chartboost,1205518.0
2021-09-03,US,Chartboost,922039.0
2021-09-04,US,Chartboost,1294031.0
2021-09-05,US,Chartboost,1533624.0
2021-09-06,US,Chartboost,1523809.0
2021-09-07,US,Chartboost,1103869.0
2021-09-08,US,Chartboost,1100330.0
2021-09-09,US,Chartboost,1055700.0
2021-09-10,US,Chartboost,1455806.0
2021-09-11,US,Chartboost,1882660.0
2021-09-12,US,Chartboost,1697091.0
2021-09-13,US,Chartboost,1246374.0
2021-09-14,US,Chartboost,1243506.0
2021-09-15,US,Chartboost,969783.0
2021-09-16,US,Chartboost,1507623.0
2021-09-17,US,Chartboost,1441013.0
2021-09-18,US,Chartboost,2233189.0
