date,country,network,market_volume
2021-08-14,US,Chartboost,1872914.0
2021-08-15,US,Chartboost,1516035.0
2021-08-16,US,Chartboost,1140934.0
2021-08-17,US,Chartboost,1418359.0
2021-08-18,US,Chartboost,1203680.0
2021-08-19,US,Chartboost,1014097.0
2021-08-20,US,Chartboost,1436569.0
2021-08-21,US,Chartboost,1705278.0
2021-08-22,US,Chartboost,1813777.0
2021-08-23,US,Chartboost,1404837.0
2021-08-24,US,Chartboost,1061172.0
2021-08-25,US,Chartboost,1085260.0
2021-08-26,US,Chartboost,1110087.0
2021-08-27,US,Chartboost,1194573.0
2021-08-28,US,Chartboost,1212261.0
2021-08-29,US,Chartboost,1191294.0
2021-08-30,US,Chartboost,1207300.0
2021-08-31,US,Chartboost,1081434.0
2021-09-01,US,Chartboost,1080975.0
2021-09-02,US,Chartboost,1001969.0
2021-09-03,US,Chartboost,958553.0
2021-09-04,US,Chartboost,1022597.0
2021-09-05,US,Chartboost,1784436.0
2021-09-06,US,Chartboost,1463995.0
2021-09-07,US,Chartboost,1173945.0
2021-09-08,US,Chartboost,1075908.0
2021-09-09,US,Chartboost,1049114.0
2021-09-10,US,Chartboost,1268739.0
2021-09-11,US,Chartboost,1646042.0
2021-09-12,US,Chartboost,1641394.0
2021-09-13,US,Chartboost,972034.0
2021-09-14,US,Chartboost,1085484.0
2021-09-15,US,Chartboost,927669.0
2021-09-16,US,Chartboost,1112086.0
2021-09-17,US,Chartboost,1103201.0
2021-09-18,US,Chartboost,1759178.0
