date,country,network,market_volume
2021-08-14,US,Chartboost,1887099.0
2021-08-15,US,Chartboost,1530983.0
2021-08-16,US,Chartboost,1140934.0
2021-08-17,US,Chartboost,1418359.0
2021-08-18,US,Chartboost,1209900.0
2021-08-19,US,Chartboost,1017601.0
2021-08-20,US,Chartboost,1436569.0
2021-08-21,US,Chartboost,1730201.0
2021-08-22,US,Chartboost,1816145.0
2021-08-23,US,Chartboost,1404837.0
2021-08-24,US,Chartboost,1063744.0
2021-08-25,US,Chartboost,1085260.0
2021-08-26,US,Chartboost,1113984.0
2021-08-27,US,Chartboost,1194573.0
2021-08-28,US,Chartboost,1217202.0
2021-08-29,US,Chartboost,1202722.0
2021-08-30,US,Chartboost,1237015.0
2021-08-31,US,Chartboost,1086731.0
2021-09-01,US,Chartboost,1093856.0
2021-09-02,US,Chartboost,1006085.0
2021-09-03,US,Chartboost,974964.0
2021-09-04,US,Chartboost,1022597.0
2021-09-05,US,Chartboost,1796854.0
2021-09-06,US,Chartboost,1474988.0
2021-09-07,US,Chartboost,1176195.0
2021-09-08,US,Chartboost,1099096.0
2021-09-09,US,Chartboost,1053414.0
2021-09-10,US,Chartboost,1273087.0
2021-09-11,US,Chartboost,1649009.0
2021-09-12,US,Chartboost,1686762.0
2021-09-13,US,Chartboost,976150.0
2021-09-14,US,Chartboost,1097903.0
2021-09-15,US,Chartboost,930845.0
2021-09-16,US,Chartboost,1112086.0
2021-09-17,US,Chartboost,1127375.0
2021-09-18,US,Chartboost,1769145.0
2021-09-19,US,Chartboost,1898918.0
2021-09-20,US,Chartboost,1009608.0
2021-09-21,US,Chartboost,1081640.0
2021-09-22,US,Chartboost,1216019.0
2021-09-23,US,Chartboost,1385005.0
2021-09-24,US,Chartboost,1285756.0
2021-09-25,US,Chartboost,2355035.0
2021-09-26,US,Chartboost,2434286.0
2021-09-27,US,Chartboost,1331855.0
2021-09-28,US,Chartboost,1370544.0
2021-09-29,US,Chartboost,1341972.0
2021-09-30,US,Chartboost,1376754.0
2021-10-01,US,Chartboost,1646112.0
2021-10-02,US,Chartboost,1428340.0
2021-10-03,US,Chartboost,1905430.0
2021-10-04,US,Chartboost,1273992.0
2021-10-05,US,Chartboost,1341593.0
2021-10-06,US,Chartboost,1392256.0
2021-10-07,US,Chartboost,1325035.0
2021-10-08,US,Chartboost,1585154.0
2021-10-09,US,Chartboost,1765783.0
2021-10-10,US,Chartboost,2054819.0
2021-10-11,US,Chartboost,328867408.0
2021-10-12,US,Chartboost,329636013.0
2021-10-13,US,Chartboost,192977573.0
2021-10-14,US,Chartboost,508724370.0
2021-10-15,US,Chartboost,458455838.0
2021-10-16,US,Chartboost,1348171590.0
2021-10-17,US,Chartboost,911162958.0
