date,country,network,market_volume
2021-07-26,US,Chartboost,34918.0
2021-07-27,US,Chartboost,34098.0
2021-07-28,US,Chartboost,31825.0
2021-07-29,US,Chartboost,29433.0
2021-07-30,US,Chartboost,25936.0
2021-07-31,US,Chartboost,31506.0
2021-08-01,US,Chartboost,27348.0
2021-08-02,US,Chartboost,22118.0
2021-08-03,US,Chartboost,21933.0
2021-08-04,US,Chartboost,19570.0
2021-08-05,US,Chartboost,17797.0
2021-08-06,US,Chartboost,23540.0
2021-08-07,US,Chartboost,25738.0
2021-08-08,US,Chartboost,28890.0
2021-08-09,US,Chartboost,18620.0
2021-08-10,US,Chartboost,16269.0
2021-08-11,US,Chartboost,17187.0
2021-08-12,US,Chartboost,16088.0
2021-08-13,US,Chartboost,16262.0
2021-08-14,US,Chartboost,18777.0
2021-08-15,US,Chartboost,20532.0
2021-08-16,US,Chartboost,11872.0
2021-08-17,US,Chartboost,18031.0
2021-08-18,US,Chartboost,15354.0
2021-08-19,US,Chartboost,13119.0
2021-08-20,US,Chartboost,17152.0
2021-08-21,US,Chartboost,22871.0
2021-08-22,US,Chartboost,30267.0
2021-08-23,US,Chartboost,23376.0
2021-08-24,US,Chartboost,12718.0
2021-08-25,US,Chartboost,14028.0
2021-08-26,US,Chartboost,17283.0
2021-08-27,US,Chartboost,22061.0
2021-08-28,US,Chartboost,23614.0
2021-08-29,US,Chartboost,28602.0
2021-08-30,US,Chartboost,22143.0
2021-08-31,US,Chartboost,27032.0
2021-09-01,US,Chartboost,22414.0
2021-09-02,US,Chartboost,15007.0
2021-09-03,US,Chartboost,17041.0
2021-09-04,US,Chartboost,18358.0
2021-09-05,US,Chartboost,24506.0
2021-09-06,US,Chartboost,20939.0
2021-09-07,US,Chartboost,15291.0
2021-09-08,US,Chartboost,15557.0
2021-09-09,US,Chartboost,13393.0
2021-09-10,US,Chartboost,15244.0
2021-09-11,US,Chartboost,17902.0
2021-09-12,US,Chartboost,17760.0
2021-09-13,US,Chartboost,9733.0
2021-09-14,US,Chartboost,9347.0
2021-09-15,US,Chartboost,9259.0
2021-09-16,US,Chartboost,10491.0
2021-09-17,US,Chartboost,10271.0
2021-09-18,US,Chartboost,13349.0
2021-09-19,US,Chartboost,14633.0
2021-09-20,US,Chartboost,8567.0
2021-09-21,US,Chartboost,8027.0
2021-09-22,US,Chartboost,7803.0
2021-09-23,US,Chartboost,5738.0
2021-09-24,US,Chartboost,7502.0
2021-09-25,US,Chartboost,14239.0
2021-09-26,US,Chartboost,12952.0
2021-09-27,US,Chartboost,7864.0
2021-09-28,US,Chartboost,8623.0
2021-09-29,US,Chartboost,10096.0
2021-09-30,US,Chartboost,9252.0
2021-10-01,US,Chartboost,20743.0
2021-10-02,US,Chartboost,9536.0
2021-10-03,US,Chartboost,11713.0
2021-10-04,US,Chartboost,7809.0
2021-10-05,US,Chartboost,8463.0
2021-10-06,US,Chartboost,9682.0
2021-10-07,US,Chartboost,10125.0
2021-10-08,US,Chartboost,10734.0
2021-10-09,US,Chartboost,12583.0
2021-10-10,US,Chartboost,13414.0
2021-10-11,US,Chartboost,6017.0
2021-10-12,US,Chartboost,6623.0
2021-10-13,US,Chartboost,4495.0
2021-10-14,US,Chartboost,3597.0
2021-10-15,US,Chartboost,5661.0
2021-10-16,US,Chartboost,5013.0
2021-10-17,US,Chartboost,6478.0
2021-10-18,US,Chartboost,6437.0
2021-10-19,US,Chartboost,4397.0
2021-10-20,US,Chartboost,7264.0
2021-10-21,US,Chartboost,8476.0
2021-10-22,US,Chartboost,7630.0
2021-10-23,US,Chartboost,9792.0
2021-10-24,US,Chartboost,9055.0
