date,country,network,market_volume
2021-07-22,UK,AdMob,62687.0
2021-07-23,UK,AdMob,44670.0
2021-07-24,UK,AdMob,119625.0
2021-07-25,UK,AdMob,86596.0
2021-07-26,UK,AdMob,118989.0
2021-07-27,UK,AdMob,115200.0
2021-07-28,UK,AdMob,126362.0
2021-07-29,UK,AdMob,84582.0
2021-07-30,UK,AdMob,93799.0
2021-07-31,UK,AdMob,110616.0
2021-08-01,UK,AdMob,174920.0
2021-08-02,UK,AdMob,132566.0
2021-08-03,UK,AdMob,136962.0
2021-08-04,UK,AdMob,130781.0
2021-08-05,UK,AdMob,106974.0
2021-08-06,UK,AdMob,112485.0
2021-08-07,UK,AdMob,146660.0
2021-08-08,UK,AdMob,123294.0
2021-08-09,UK,AdMob,118383.0
2021-08-10,UK,AdMob,97027.0
2021-08-11,UK,AdMob,115123.0
2021-08-12,UK,AdMob,125395.0
2021-08-13,UK,AdMob,159250.0
2021-08-14,UK,AdMob,61813.0
2021-08-15,UK,AdMob,110886.0
2021-08-16,UK,AdMob,58553.0
2021-08-17,UK,AdMob,40193.0
2021-08-18,UK,AdMob,90913.0
2021-08-19,UK,AdMob,54803.0
2021-08-20,UK,AdMob,77760.0
2021-08-21,UK,AdMob,45908.0
2021-08-22,UK,AdMob,43494.0
2021-08-23,UK,AdMob,52066.0
2021-08-24,UK,AdMob,56970.0
2021-08-25,UK,AdMob,71591.0
2021-08-26,UK,AdMob,67495.0
2021-08-27,UK,AdMob,52216.0
2021-08-28,UK,AdMob,46031.0
2021-08-29,UK,AdMob,89465.0
2021-08-30,UK,AdMob,56065.0
2021-08-31,UK,AdMob,82170.0
2021-09-01,UK,AdMob,97729.0
2021-09-02,UK,AdMob,22417.0
2021-09-03,UK,AdMob,44352.0
2021-09-04,UK,AdMob,38422.0
2021-09-05,UK,AdMob,45234.0
2021-09-06,UK,AdMob,97714.0
2021-09-07,UK,AdMob,30629.0
2021-09-08,UK,AdMob,38566.0
2021-09-09,UK,AdMob,41686.0
2021-09-10,UK,AdMob,32524.0
2021-09-11,UK,AdMob,56951.0
2021-09-12,UK,AdMob,65284.0
2021-09-13,UK,AdMob,39558.0
2021-09-14,UK,AdMob,33748.0
2021-09-15,UK,AdMob,96683.0
2021-09-16,UK,AdMob,90686.0
2021-09-17,UK,AdMob,91476.0
2021-09-18,UK,AdMob,191544.0
2021-09-19,UK,AdMob,195214.0
2021-09-20,UK,AdMob,99277.0
2021-09-21,UK,AdMob,59687.0
2021-09-22,UK,AdMob,108783.0
2021-09-23,UK,AdMob,52764.0
2021-09-24,UK,AdMob,73597.0
2021-09-25,UK,AdMob,92527.0
2021-09-26,UK,AdMob,44043.0
2021-09-27,UK,AdMob,56323.0
2021-09-28,UK,AdMob,160721.0
2021-09-29,UK,AdMob,116872.0
2021-09-30,UK,AdMob,53792.0
2021-10-01,UK,AdMob,161529.0
2021-10-02,UK,AdMob,177003.0
2021-10-03,UK,AdMob,149095.0
2021-10-04,UK,AdMob,40921.0
2021-10-05,UK,AdMob,59625.0
2021-10-06,UK,AdMob,68896.0
2021-10-07,UK,AdMob,70227.0
2021-10-08,UK,AdMob,85234.0
2021-10-09,UK,AdMob,79125.0
2021-10-10,UK,AdMob,51951.0
2021-10-11,UK,AdMob,19303.0
2021-10-12,UK,AdMob,84620.0
2021-10-13,UK,AdMob,51188.0
2021-10-14,UK,AdMob,34240.0
2021-10-15,UK,AdMob,72908.0
2021-10-16,UK,AdMob,148979.0
2021-10-17,UK,AdMob,160742.0
2021-10-18,UK,AdMob,241525.0
2021-10-19,UK,AdMob,106160.0
2021-10-20,UK,AdMob,58877.0
2021-10-21,UK,AdMob,58956.0
2021-10-22,UK,AdMob,156868.0
2021-10-23,UK,AdMob,122615.0
2021-10-24,UK,AdMob,226668.0
