date,country,network,market_volume
2021-07-22,UK,AdMob,1291947.0
2021-07-23,UK,AdMob,1242264.0
2021-07-24,UK,AdMob,2163251.0
2021-07-25,UK,AdMob,1575799.0
2021-07-26,UK,AdMob,2243021.0
2021-07-27,UK,AdMob,2395797.0
2021-07-28,UK,AdMob,2074878.0
2021-07-29,UK,AdMob,1223272.0
2021-07-30,UK,AdMob,1507554.0
2021-07-31,UK,AdMob,1956755.0
2021-08-01,UK,AdMob,2090780.0
2021-08-02,UK,AdMob,1813074.0
2021-08-03,UK,AdMob,2080017.0
2021-08-04,UK,AdMob,1132958.0
2021-08-05,UK,AdMob,1939951.0
2021-08-06,UK,AdMob,1701972.0
2021-08-07,UK,AdMob,1908143.0
2021-08-08,UK,AdMob,1711873.0
2021-08-09,UK,AdMob,1635093.0
2021-08-10,UK,AdMob,1662808.0
2021-08-11,UK,AdMob,1862387.0
2021-08-12,UK,AdMob,1456604.0
2021-08-13,UK,AdMob,3601872.0
2021-08-14,UK,AdMob,2302008.0
2021-08-15,UK,AdMob,1979844.0
2021-08-16,UK,AdMob,1532249.0
2021-08-17,UK,AdMob,898814.0
2021-08-18,UK,AdMob,1136716.0
2021-08-19,UK,AdMob,1141250.0
2021-08-20,UK,AdMob,867288.0
2021-08-21,UK,AdMob,920847.0
2021-08-22,UK,AdMob,1280139.0
2021-08-23,UK,AdMob,1413270.0
2021-08-24,UK,AdMob,1457295.0
2021-08-25,UK,AdMob,1341800.0
2021-08-26,UK,AdMob,1379470.0
2021-08-27,UK,AdMob,853485.0
2021-08-28,UK,AdMob,704716.0
2021-08-29,UK,AdMob,1224952.0
2021-08-30,UK,AdMob,998366.0
2021-08-31,UK,AdMob,1468015.0
2021-09-01,UK,AdMob,1100157.0
2021-09-02,UK,AdMob,751085.0
2021-09-03,UK,AdMob,628672.0
2021-09-04,UK,AdMob,781690.0
2021-09-05,UK,AdMob,927945.0
2021-09-06,UK,AdMob,1162842.0
2021-09-07,UK,AdMob,451893.0
2021-09-08,UK,AdMob,441450.0
2021-09-09,UK,AdMob,974112.0
2021-09-10,UK,AdMob,707799.0
2021-09-11,UK,AdMob,953251.0
2021-09-12,UK,AdMob,1733882.0
2021-09-13,UK,AdMob,937978.0
2021-09-14,UK,AdMob,854271.0
2021-09-15,UK,AdMob,497855.0
2021-09-16,UK,AdMob,702384.0
2021-09-17,UK,AdMob,685478.0
2021-09-18,UK,AdMob,1377580.0
