date,country,network,market_volume
2021-08-31,UK,AdMob,1032768.0
2021-09-01,UK,AdMob,1110313.0
2021-09-02,UK,AdMob,396384.0
2021-09-03,UK,AdMob,622792.0
2021-09-04,UK,AdMob,561379.0
2021-09-05,UK,AdMob,757038.0
2021-09-06,UK,AdMob,1091297.0
2021-09-07,UK,AdMob,470538.0
2021-09-08,UK,AdMob,643285.0
2021-09-09,UK,AdMob,614060.0
2021-09-10,UK,AdMob,665918.0
2021-09-11,UK,AdMob,949890.0
2021-09-12,UK,AdMob,1205108.0
2021-09-13,UK,AdMob,663042.0
2021-09-14,UK,AdMob,599449.0
2021-09-15,UK,AdMob,876484.0
2021-09-16,UK,AdMob,799327.0
2021-09-17,UK,AdMob,722834.0
2021-09-18,UK,AdMob,1567047.0
2021-09-19,UK,AdMob,1657706.0
2021-09-20,UK,AdMob,781173.0
2021-09-21,UK,AdMob,593070.0
2021-09-22,UK,AdMob,863614.0
2021-09-23,UK,AdMob,613213.0
2021-09-24,UK,AdMob,809038.0
2021-09-25,UK,AdMob,1256601.0
2021-09-26,UK,AdMob,1180656.0
2021-09-27,UK,AdMob,715387.0
2021-09-28,UK,AdMob,1172922.0
2021-09-29,UK,AdMob,862691.0
2021-09-30,UK,AdMob,451915.0
2021-10-01,UK,AdMob,1407614.0
2021-10-02,UK,AdMob,1388903.0
2021-10-03,UK,AdMob,2215938.0
2021-10-04,UK,AdMob,548944.0
2021-10-05,UK,AdMob,796158.0
2021-10-06,UK,AdMob,710463.0
2021-10-07,UK,AdMob,810697.0
2021-10-08,UK,AdMob,1010569.0
2021-10-09,UK,AdMob,1332115.0
2021-10-10,UK,AdMob,1195084.0
2021-10-11,UK,AdMob,468033.0
2021-10-12,UK,AdMob,751066.0
2021-10-13,UK,AdMob,362546.0
2021-10-14,UK,AdMob,604610.0
2021-10-15,UK,AdMob,1077579.0
2021-10-16,UK,AdMob,1436102.0
2021-10-17,UK,AdMob,3050086.0
2021-10-18,UK,AdMob,2655544.0
2021-10-19,UK,AdMob,1223400.0
2021-10-20,UK,AdMob,957737.0
2021-10-21,UK,AdMob,796012.0
2021-10-22,UK,AdMob,2037174.0
2021-10-23,UK,AdMob,1499616.0
2021-10-24,UK,AdMob,2136984.0
