date,country,network,market_volume
2021-08-31,UK,AdMob,982695.0
2021-09-01,UK,AdMob,1110313.0
2021-09-02,UK,AdMob,396384.0
2021-09-03,UK,AdMob,622792.0
2021-09-04,UK,AdMob,561379.0
2021-09-05,UK,AdMob,757038.0
2021-09-06,UK,AdMob,1003993.0
2021-09-07,UK,AdMob,470538.0
2021-09-08,UK,AdMob,643285.0
2021-09-09,UK,AdMob,573461.0
2021-09-10,UK,AdMob,665918.0
2021-09-11,UK,AdMob,949890.0
2021-09-12,UK,AdMob,1155413.0
2021-09-13,UK,AdMob,663042.0
2021-09-14,UK,AdMob,599449.0
2021-09-15,UK,AdMob,843718.0
2021-09-16,UK,AdMob,799327.0
2021-09-17,UK,AdMob,647490.0
2021-09-18,UK,AdMob,1454107.0
2021-09-19,UK,AdMob,1567796.0
2021-09-20,UK,AdMob,781173.0
2021-09-21,UK,AdMob,593070.0
2021-09-22,UK,AdMob,834946.0
2021-09-23,UK,AdMob,572161.0
2021-09-24,UK,AdMob,741266.0
2021-09-25,UK,AdMob,1203692.0
2021-09-26,UK,AdMob,1180656.0
2021-09-27,UK,AdMob,687333.0
2021-09-28,UK,AdMob,1172922.0
2021-09-29,UK,AdMob,832553.0
2021-09-30,UK,AdMob,437158.0
2021-10-01,UK,AdMob,1242012.0
2021-10-02,UK,AdMob,1151230.0
2021-10-03,UK,AdMob,1934549.0
2021-10-04,UK,AdMob,494391.0
2021-10-05,UK,AdMob,716542.0
2021-10-06,UK,AdMob,675379.0
2021-10-07,UK,AdMob,762297.0
2021-10-08,UK,AdMob,882243.0
2021-10-09,UK,AdMob,1246860.0
2021-10-10,UK,AdMob,889142.0
2021-10-11,UK,AdMob,11816034.0
2021-10-12,UK,AdMob,7328441.0
2021-10-13,UK,AdMob,2930301.0
2021-10-14,UK,AdMob,11280743.0
2021-10-15,UK,AdMob,17004203.0
2021-10-16,UK,AdMob,15081523.0
2021-10-17,UK,AdMob,59986977.0
