,date,country,platform,market_volume
112,2021-08-16,US,iOS,15323325.035188852
113,2021-08-17,US,iOS,13849547.348773593
114,2021-08-18,US,iOS,14391889.277181474
115,2021-08-19,US,iOS,13298631.974097142
116,2021-08-20,US,iOS,13258429.458007455
117,2021-08-21,US,iOS,17332252.998259634
118,2021-08-22,US,iOS,17729599.922145177
119,2021-08-23,US,iOS,14432813.021345496
120,2021-08-24,US,iOS,15760771.8640304
121,2021-08-25,US,iOS,16583895.026207892
122,2021-08-26,US,iOS,16392855.423479283
123,2021-08-27,US,iOS,17329518.038233425
124,2021-08-28,US,iOS,19297204.363824483
125,2021-08-29,US,iOS,22211870.191629685
126,2021-08-30,US,iOS,16236101.33141722
127,2021-08-31,US,iOS,15516705.09291668
128,2021-09-01,US,iOS,13685630.740354601
129,2021-09-02,US,iOS,13435464.898003884
130,2021-09-03,US,iOS,14656453.578991132
131,2021-09-04,US,iOS,19501878.845992114
132,2021-09-05,US,iOS,23428454.83094159
133,2021-09-06,US,iOS,21725364.71707678
134,2021-09-07,US,iOS,15421245.537984882
135,2021-09-08,US,iOS,15032718.325399088
136,2021-09-09,US,iOS,13863109.908844251
137,2021-09-10,US,iOS,13522468.769250387
138,2021-09-11,US,iOS,18570664.192374818
139,2021-09-12,US,iOS,20706242.191138785
140,2021-09-13,US,iOS,13597151.84399233
141,2021-09-14,US,iOS,11319777.924773013
142,2021-09-15,US,iOS,11705077.934809007
143,2021-09-16,US,iOS,13477866.720145963
144,2021-09-17,US,iOS,15561598.658472126
145,2021-09-18,US,iOS,21840789.60143665
