,date,country,platform,market_volume
71,2021-07-06,US,iOS,17504733.628533535
72,2021-07-07,US,iOS,17381945.003400087
73,2021-07-08,US,iOS,17156135.31403424
74,2021-07-09,US,iOS,19060835.84406986
75,2021-07-10,US,iOS,20557425.62955436
76,2021-07-11,US,iOS,20579359.305829506
77,2021-07-12,US,iOS,16795427.93703352
78,2021-07-13,US,iOS,15283464.933430156
79,2021-07-14,US,iOS,15569419.139620187
80,2021-07-15,US,iOS,16818881.119577765
81,2021-07-16,US,iOS,18876368.362678807
82,2021-07-17,US,iOS,20381935.101078853
83,2021-07-18,US,iOS,19018321.39686235
84,2021-07-19,US,iOS,20160436.255423352
85,2021-07-20,US,iOS,19118026.999354728
86,2021-07-21,US,iOS,23104185.983603872
87,2021-07-22,US,iOS,17748290.32308912
88,2021-07-23,US,iOS,17954643.82367452
89,2021-07-24,US,iOS,16937541.29923049
90,2021-07-25,US,iOS,17650609.635578297
91,2021-07-26,US,iOS,16216673.862470722
92,2021-07-27,US,iOS,18374315.728507236
93,2021-07-28,US,iOS,16758760.159406481
94,2021-07-29,US,iOS,16242771.466402182
95,2021-07-30,US,iOS,15832217.03311306
96,2021-07-31,US,iOS,19618553.219633285
97,2021-08-01,US,iOS,22473261.132339355
98,2021-08-02,US,iOS,20112678.925488237
99,2021-08-03,US,iOS,17430929.93176171
100,2021-08-04,US,iOS,15173202.415554147
101,2021-08-05,US,iOS,15343417.326286016
102,2021-08-06,US,iOS,16405596.206500968
103,2021-08-07,US,iOS,17018199.490704473
104,2021-08-08,US,iOS,17969473.140728276
105,2021-08-09,US,iOS,17358915.96773067
106,2021-08-10,US,iOS,16558973.979071971
107,2021-08-11,US,iOS,15664825.92887968
108,2021-08-12,US,iOS,17217697.654199533
109,2021-08-13,US,iOS,18073833.420231473
110,2021-08-14,US,iOS,19977544.97270894
111,2021-08-15,US,iOS,21557383.134724542
112,2021-08-16,US,iOS,14780083.276312191
113,2021-08-17,US,iOS,14622251.398272159
114,2021-08-18,US,iOS,15042246.513603263
115,2021-08-19,US,iOS,14399671.286106523
116,2021-08-20,US,iOS,15204488.917012278
117,2021-08-21,US,iOS,18597241.83285384
118,2021-08-22,US,iOS,20976012.61081925
119,2021-08-23,US,iOS,14599046.877487263
120,2021-08-24,US,iOS,15278001.046076093
121,2021-08-25,US,iOS,16108355.234796774
122,2021-08-26,US,iOS,15707524.986760635
123,2021-08-27,US,iOS,16054238.838767413
124,2021-08-28,US,iOS,20091706.65957238
125,2021-08-29,US,iOS,20947265.43745899
126,2021-08-30,US,iOS,14686896.508043414
127,2021-08-31,US,iOS,15467447.71798415
128,2021-09-01,US,iOS,13183745.083350055
129,2021-09-02,US,iOS,12348619.270140124
130,2021-09-03,US,iOS,15351017.833380722
131,2021-09-04,US,iOS,20369639.380379237
132,2021-09-05,US,iOS,26173724.557519928
133,2021-09-06,US,iOS,18297931.630194142
134,2021-09-07,US,iOS,14942648.979055803
135,2021-09-08,US,iOS,14066423.77525765
136,2021-09-09,US,iOS,13047060.652362622
137,2021-09-10,US,iOS,14188355.417408938
138,2021-09-11,US,iOS,19332475.32125991
139,2021-09-12,US,iOS,20592732.62978495
140,2021-09-13,US,iOS,12018266.934693929
141,2021-09-14,US,iOS,10727868.907654412
142,2021-09-15,US,iOS,12657775.59126571
143,2021-09-16,US,iOS,15098049.604971748
144,2021-09-17,US,iOS,15783336.673319492
145,2021-09-18,US,iOS,22329035.447455306
146,2021-09-19,US,iOS,24939758.83996691
147,2021-09-20,US,iOS,15394319.954237407
148,2021-09-21,US,iOS,14996294.259852631
149,2021-09-22,US,iOS,15599187.341881046
150,2021-09-23,US,iOS,17440213.286592443
151,2021-09-24,US,iOS,19756058.268297054
152,2021-09-25,US,iOS,30387259.680212036
153,2021-09-26,US,iOS,31487457.703898802
154,2021-09-27,US,iOS,16907372.820214227
155,2021-09-28,US,iOS,15296858.601999532
156,2021-09-29,US,iOS,17966201.53719827
157,2021-09-30,US,iOS,17152909.494573954
158,2021-10-01,US,iOS,20068172.160589498
159,2021-10-02,US,iOS,21980763.12151885
160,2021-10-03,US,iOS,30404068.826371208
