,date,country,platform,market_volume
65,2021-06-30,US,iOS,14972280.819746574
66,2021-07-01,US,iOS,15264703.57631449
67,2021-07-02,US,iOS,16149112.590436313
68,2021-07-03,US,iOS,15330956.979431078
69,2021-07-04,US,iOS,15297037.09761543
70,2021-07-05,US,iOS,18484953.490607515
71,2021-07-06,US,iOS,17459206.22820012
72,2021-07-07,US,iOS,17375933.7808594
73,2021-07-08,US,iOS,17136433.289968967
74,2021-07-09,US,iOS,19022499.814961314
75,2021-07-10,US,iOS,20513542.601027153
76,2021-07-11,US,iOS,20553124.263491325
77,2021-07-12,US,iOS,16772347.2124763
78,2021-07-13,US,iOS,15260257.753731947
79,2021-07-14,US,iOS,15538333.37878273
80,2021-07-15,US,iOS,16810465.43994035
81,2021-07-16,US,iOS,18853250.57278203
82,2021-07-17,US,iOS,20372187.551091786
83,2021-07-18,US,iOS,19004145.83095576
84,2021-07-19,US,iOS,20062515.185629476
85,2021-07-20,US,iOS,19068287.80910213
86,2021-07-21,US,iOS,23059788.788588766
87,2021-07-22,US,iOS,17710031.88632988
88,2021-07-23,US,iOS,17929541.3851963
89,2021-07-24,US,iOS,16872943.939557664
90,2021-07-25,US,iOS,17634794.03886088
91,2021-07-26,US,iOS,16185177.539767688
92,2021-07-27,US,iOS,18341218.33887127
93,2021-07-28,US,iOS,16713800.827859648
94,2021-07-29,US,iOS,16206394.025081232
95,2021-07-30,US,iOS,15786624.656903492
96,2021-07-31,US,iOS,19575059.594575338
97,2021-08-01,US,iOS,22414255.25700128
98,2021-08-02,US,iOS,20071525.255190305
99,2021-08-03,US,iOS,17374058.005816847
100,2021-08-04,US,iOS,15132564.259316865
101,2021-08-05,US,iOS,15269950.07296132
102,2021-08-06,US,iOS,16356931.62665622
103,2021-08-07,US,iOS,16974500.66718002
104,2021-08-08,US,iOS,17868464.185302667
105,2021-08-09,US,iOS,17315113.38241412
106,2021-08-10,US,iOS,16491596.401756272
107,2021-08-11,US,iOS,15652952.188361758
108,2021-08-12,US,iOS,17114097.331096683
109,2021-08-13,US,iOS,17940107.52181784
110,2021-08-14,US,iOS,19752682.99773858
111,2021-08-15,US,iOS,21481201.97631027
112,2021-08-16,US,iOS,14719549.62737697
113,2021-08-17,US,iOS,14540688.800628545
114,2021-08-18,US,iOS,14877157.817341642
115,2021-08-19,US,iOS,14306529.163680766
116,2021-08-20,US,iOS,15129714.124210961
117,2021-08-21,US,iOS,18508898.242651008
118,2021-08-22,US,iOS,20715623.13330141
119,2021-08-23,US,iOS,14525529.759066168
120,2021-08-24,US,iOS,15106260.064326458
121,2021-08-25,US,iOS,15977894.327515703
122,2021-08-26,US,iOS,15578137.543208847
123,2021-08-27,US,iOS,15955184.281804075
124,2021-08-28,US,iOS,19915320.055225622
125,2021-08-29,US,iOS,20814942.326663263
126,2021-08-30,US,iOS,14467222.741431007
127,2021-08-31,US,iOS,15252713.972925605
128,2021-09-01,US,iOS,13044105.609278712
129,2021-09-02,US,iOS,12223738.90383092
130,2021-09-03,US,iOS,15193540.83066015
131,2021-09-04,US,iOS,19998407.39608624
132,2021-09-05,US,iOS,25889083.218071
133,2021-09-06,US,iOS,18137480.67980344
134,2021-09-07,US,iOS,14796918.829335418
135,2021-09-08,US,iOS,13823519.545229381
136,2021-09-09,US,iOS,12921674.635074146
137,2021-09-10,US,iOS,13994990.125814486
138,2021-09-11,US,iOS,19045538.06288694
139,2021-09-12,US,iOS,20127796.115427405
140,2021-09-13,US,iOS,11768209.535741063
141,2021-09-14,US,iOS,10575843.252104096
142,2021-09-15,US,iOS,12340536.003424367
143,2021-09-16,US,iOS,14839667.830516744
144,2021-09-17,US,iOS,15528990.11750757
145,2021-09-18,US,iOS,21789357.307133958
