,date,country,platform,market_volume
62,2021-06-27,US,iOS,2336084.958714741
63,2021-06-28,US,iOS,1917528.771521529
64,2021-06-29,US,iOS,1878027.7668343468
65,2021-06-30,US,iOS,1771630.2536012945
66,2021-07-01,US,iOS,1968687.6678321676
67,2021-07-02,US,iOS,2029141.7641314496
68,2021-07-03,US,iOS,2011771.046259653
69,2021-07-04,US,iOS,2057317.9069994674
70,2021-07-05,US,iOS,2429652.1452989164
71,2021-07-06,US,iOS,2339600.986138219
72,2021-07-07,US,iOS,2348106.3708199468
73,2021-07-08,US,iOS,2246686.868078456
74,2021-07-09,US,iOS,2491214.276608371
75,2021-07-10,US,iOS,2506060.549589024
76,2021-07-11,US,iOS,2537643.1384299495
77,2021-07-12,US,iOS,1953749.0183900348
78,2021-07-13,US,iOS,1757860.9806959615
79,2021-07-14,US,iOS,1888381.0069852932
80,2021-07-15,US,iOS,1890472.4122054672
81,2021-07-16,US,iOS,2013589.2227911402
82,2021-07-17,US,iOS,2187175.4044358665
83,2021-07-18,US,iOS,2233809.225871511
84,2021-07-19,US,iOS,2575351.9266284946
85,2021-07-20,US,iOS,2531078.744398742
86,2021-07-21,US,iOS,2830053.528879483
87,2021-07-22,US,iOS,2245330.450128988
88,2021-07-23,US,iOS,2167707.0294224517
89,2021-07-24,US,iOS,2104003.8917236323
90,2021-07-25,US,iOS,2196170.371844453
91,2021-07-26,US,iOS,2031399.547267553
92,2021-07-27,US,iOS,2329793.879848033
93,2021-07-28,US,iOS,1944443.7116801802
94,2021-07-29,US,iOS,2038816.063816513
95,2021-07-30,US,iOS,1915563.0587723888
96,2021-07-31,US,iOS,2343622.468693665
97,2021-08-01,US,iOS,2713714.583131445
98,2021-08-02,US,iOS,2232004.1139275953
99,2021-08-03,US,iOS,2026413.5513308076
100,2021-08-04,US,iOS,1879874.0419584173
101,2021-08-05,US,iOS,1858891.871503803
102,2021-08-06,US,iOS,2026209.424259445
103,2021-08-07,US,iOS,2161640.786903208
104,2021-08-08,US,iOS,2315321.7126602745
105,2021-08-09,US,iOS,2047000.3462208402
106,2021-08-10,US,iOS,1984864.5000280875
107,2021-08-11,US,iOS,1887285.228564213
108,2021-08-12,US,iOS,2024528.5127984674
109,2021-08-13,US,iOS,2344629.7673047152
110,2021-08-14,US,iOS,2579687.5814061635
111,2021-08-15,US,iOS,2547345.3474998744
112,2021-08-16,US,iOS,2014503.5025023231
113,2021-08-17,US,iOS,1799821.410732901
114,2021-08-18,US,iOS,1796499.8757678699
115,2021-08-19,US,iOS,1891595.652012785
116,2021-08-20,US,iOS,2000692.711778687
117,2021-08-21,US,iOS,2306962.2317734514
118,2021-08-22,US,iOS,2480245.207861164
119,2021-08-23,US,iOS,1760298.5201930304
120,2021-08-24,US,iOS,1992317.2485615565
121,2021-08-25,US,iOS,2126750.9890088774
122,2021-08-26,US,iOS,2077107.2353497187
123,2021-08-27,US,iOS,2002534.1533313089
124,2021-08-28,US,iOS,2647537.136181416
125,2021-08-29,US,iOS,2477707.200221107
126,2021-08-30,US,iOS,1884521.8500352947
127,2021-08-31,US,iOS,1752432.613050383
128,2021-09-01,US,iOS,1601182.2682546284
129,2021-09-02,US,iOS,1662534.0388351188
130,2021-09-03,US,iOS,1831276.1737383178
131,2021-09-04,US,iOS,2572107.9741937765
132,2021-09-05,US,iOS,3330631.456201703
133,2021-09-06,US,iOS,2518759.638768209
134,2021-09-07,US,iOS,1996341.6503710912
135,2021-09-08,US,iOS,1847636.157276022
136,2021-09-09,US,iOS,1680659.6849323905
137,2021-09-10,US,iOS,1757787.568043726
138,2021-09-11,US,iOS,2754713.101688862
139,2021-09-12,US,iOS,2955340.5038742987
140,2021-09-13,US,iOS,1659743.2399168098
141,2021-09-14,US,iOS,1630414.9405185196
142,2021-09-15,US,iOS,1870462.1333262166
143,2021-09-16,US,iOS,2025912.037953569
144,2021-09-17,US,iOS,2097981.086957124
145,2021-09-18,US,iOS,2946515.47667635
146,2021-09-19,US,iOS,3309609.963668888
147,2021-09-20,US,iOS,1722728.9564076653
148,2021-09-21,US,iOS,1687093.9065974886
149,2021-09-22,US,iOS,1943553.3654181988
150,2021-09-23,US,iOS,1935168.2680780154
151,2021-09-24,US,iOS,2182099.3276705374
152,2021-09-25,US,iOS,3128405.3736554515
153,2021-09-26,US,iOS,3289363.00473952
154,2021-09-27,US,iOS,1840323.0145056448
155,2021-09-28,US,iOS,1857248.8588481725
156,2021-09-29,US,iOS,1971823.9905382635
157,2021-09-30,US,iOS,2256727.145484038
158,2021-10-01,US,iOS,2433945.3877612837
159,2021-10-02,US,iOS,2910449.451259926
160,2021-10-03,US,iOS,3589201.63105361
161,2021-10-04,US,iOS,2101843.9403170943
162,2021-10-05,US,iOS,1976842.0605901415
163,2021-10-06,US,iOS,1950012.4893404408
164,2021-10-07,US,iOS,2017614.066925281
165,2021-10-08,US,iOS,2227023.420415253
166,2021-10-09,US,iOS,3000977.5174280726
167,2021-10-10,US,iOS,3087959.1131563755
168,2021-10-11,US,iOS,1888039.7044776299
169,2021-10-12,US,iOS,1874934.295247454
170,2021-10-13,US,iOS,2120703.37204827
171,2021-10-14,US,iOS,2488122.1493834397
172,2021-10-15,US,iOS,3130306.756937309
173,2021-10-16,US,iOS,3918235.2349551367
174,2021-10-17,US,iOS,4497208.849704384
175,2021-10-18,US,iOS,2206556.0904541924
176,2021-10-19,US,iOS,2374388.051966043
177,2021-10-20,US,iOS,2471739.7039514715
178,2021-10-21,US,iOS,2829701.438819068
179,2021-10-22,US,iOS,2785338.1667748126
180,2021-10-23,US,iOS,3486324.8086265996
181,2021-10-24,US,iOS,3782630.5324267074
