,date,country,platform,market_volume
48,2021-06-13,US,iOS,19910122.733457264
49,2021-06-14,US,iOS,13406172.518521935
50,2021-06-15,US,iOS,14128427.772005662
51,2021-06-16,US,iOS,13364100.175954914
52,2021-06-17,US,iOS,12966907.435525898
53,2021-06-18,US,iOS,13761213.741105815
54,2021-06-19,US,iOS,14901731.262286732
55,2021-06-20,US,iOS,15930725.423495635
56,2021-06-21,US,iOS,15509686.189013373
57,2021-06-22,US,iOS,16943120.091756064
58,2021-06-23,US,iOS,16102783.913681973
59,2021-06-24,US,iOS,17680856.148345586
60,2021-06-25,US,iOS,20056844.744804017
61,2021-06-26,US,iOS,18371104.952673092
62,2021-06-27,US,iOS,20114459.1235702
63,2021-06-28,US,iOS,15410113.454248492
64,2021-06-29,US,iOS,15866759.39780903
65,2021-06-30,US,iOS,14977138.199188722
66,2021-07-01,US,iOS,15267423.676797958
67,2021-07-02,US,iOS,16156532.242155608
68,2021-07-03,US,iOS,15334798.290366944
69,2021-07-04,US,iOS,15307155.265905775
70,2021-07-05,US,iOS,18523750.62559507
71,2021-07-06,US,iOS,17506969.513842635
72,2021-07-07,US,iOS,17394782.70223935
73,2021-07-08,US,iOS,17156135.314034242
74,2021-07-09,US,iOS,19060835.84406986
75,2021-07-10,US,iOS,20557425.62955436
76,2021-07-11,US,iOS,20580566.364742585
77,2021-07-12,US,iOS,16809477.22227838
78,2021-07-13,US,iOS,15292816.626394775
79,2021-07-14,US,iOS,15573892.62610079
80,2021-07-15,US,iOS,16824034.935946614
81,2021-07-16,US,iOS,18911095.068550266
82,2021-07-17,US,iOS,20406955.816256378
83,2021-07-18,US,iOS,19054182.835749
84,2021-07-19,US,iOS,20205982.09352696
85,2021-07-20,US,iOS,19160326.606151056
86,2021-07-21,US,iOS,23152683.24632982
87,2021-07-22,US,iOS,17787608.328062154
88,2021-07-23,US,iOS,17999039.384424433
89,2021-07-24,US,iOS,17013748.963123962
90,2021-07-25,US,iOS,17686311.3320356
91,2021-07-26,US,iOS,16290758.716214688
92,2021-07-27,US,iOS,18434724.303423434
93,2021-07-28,US,iOS,16826699.20739331
94,2021-07-29,US,iOS,16334701.32781813
95,2021-07-30,US,iOS,15878395.712288685
96,2021-07-31,US,iOS,19748491.246593896
97,2021-08-01,US,iOS,22609328.17475643
98,2021-08-02,US,iOS,20204115.276191697
99,2021-08-03,US,iOS,17566184.892598283
100,2021-08-04,US,iOS,15322048.581160277
101,2021-08-05,US,iOS,15428460.814790167
102,2021-08-06,US,iOS,16452277.089850338
103,2021-08-07,US,iOS,17130823.215633288
104,2021-08-08,US,iOS,18070093.8603224
105,2021-08-09,US,iOS,17487891.024228435
106,2021-08-10,US,iOS,16790069.317425817
107,2021-08-11,US,iOS,15840460.127664741
108,2021-08-12,US,iOS,17319779.774611853
109,2021-08-13,US,iOS,18222444.25225432
110,2021-08-14,US,iOS,20146898.88512718
111,2021-08-15,US,iOS,21727903.460165154
112,2021-08-16,US,iOS,14917008.03275813
113,2021-08-17,US,iOS,14718745.553627606
114,2021-08-18,US,iOS,15127471.05586569
115,2021-08-19,US,iOS,14527889.233663084
116,2021-08-20,US,iOS,15300265.72638314
117,2021-08-21,US,iOS,18781202.25458338
118,2021-08-22,US,iOS,21233701.106863536
119,2021-08-23,US,iOS,14647676.00813617
120,2021-08-24,US,iOS,15561499.396729993
121,2021-08-25,US,iOS,16296702.549179122
122,2021-08-26,US,iOS,15913691.277760828
123,2021-08-27,US,iOS,16264123.093831087
124,2021-08-28,US,iOS,20234541.28478383
125,2021-08-29,US,iOS,21124748.590433605
126,2021-08-30,US,iOS,14880927.331821522
127,2021-08-31,US,iOS,15605327.62703605
128,2021-09-01,US,iOS,13510180.624983182
129,2021-09-02,US,iOS,12581027.438201038
130,2021-09-03,US,iOS,15454274.552119792
131,2021-09-04,US,iOS,20629409.144913666
132,2021-09-05,US,iOS,26567962.683579654
133,2021-09-06,US,iOS,18573763.659946304
134,2021-09-07,US,iOS,15052314.398967804
135,2021-09-08,US,iOS,14160502.319374308
136,2021-09-09,US,iOS,13229972.427222548
137,2021-09-10,US,iOS,14519095.280548207
138,2021-09-11,US,iOS,19651932.69763845
139,2021-09-12,US,iOS,20943503.24531025
140,2021-09-13,US,iOS,12167046.279572796
141,2021-09-14,US,iOS,10934643.657658467
142,2021-09-15,US,iOS,12910467.429175818
143,2021-09-16,US,iOS,15307570.553209288
144,2021-09-17,US,iOS,16135885.590580933
145,2021-09-18,US,iOS,22792944.561133936
146,2021-09-19,US,iOS,25743375.40947887
147,2021-09-20,US,iOS,15973983.555838605
148,2021-09-21,US,iOS,15385579.835276436
149,2021-09-22,US,iOS,16050280.709823202
150,2021-09-23,US,iOS,17931721.50633207
151,2021-09-24,US,iOS,20368352.149291806
152,2021-09-25,US,iOS,31391366.40013369
153,2021-09-26,US,iOS,32733141.433835912
154,2021-09-27,US,iOS,17866218.535457745
155,2021-09-28,US,iOS,15867278.439927967
156,2021-09-29,US,iOS,18704824.861732826
157,2021-09-30,US,iOS,18336340.131544583
158,2021-10-01,US,iOS,20994427.48176915
159,2021-10-02,US,iOS,23989888.528903037
160,2021-10-03,US,iOS,32792715.091960207
161,2021-10-04,US,iOS,18885547.11429915
162,2021-10-05,US,iOS,17123520.09651997
163,2021-10-06,US,iOS,18239639.10609861
164,2021-10-07,US,iOS,19621314.817820814
165,2021-10-08,US,iOS,21487213.0492168
166,2021-10-09,US,iOS,30432446.13139449
167,2021-10-10,US,iOS,31064968.91509256
168,2021-10-11,US,iOS,18408209.953457013
169,2021-10-12,US,iOS,17572429.098880533
170,2021-10-13,US,iOS,34993138.56669021
171,2021-10-14,US,iOS,23562847.33662867
172,2021-10-15,US,iOS,33393593.630040683
173,2021-10-16,US,iOS,29283689.634678233
174,2021-10-17,US,iOS,48115821.55785614
175,2021-10-18,US,iOS,18613142.464661434
176,2021-10-19,US,iOS,19122868.954586647
177,2021-10-20,US,iOS,20189437.002081644
178,2021-10-21,US,iOS,23457609.293052178
179,2021-10-22,US,iOS,23503022.566174924
180,2021-10-23,US,iOS,30113908.609667867
181,2021-10-24,US,iOS,34869485.37035595
182,2021-10-25,US,iOS,14806537.367531355
183,2021-10-26,US,iOS,16203422.728036799
184,2021-10-27,US,iOS,18491152.64580866
185,2021-10-28,US,iOS,20082424.72764972
186,2021-10-29,US,iOS,25400720.486630864
187,2021-10-30,US,iOS,39538134.48484867
188,2021-10-31,US,iOS,35771836.6704713
189,2021-11-01,US,iOS,16321168.671722723
190,2021-11-02,US,iOS,26318102.357689537
191,2021-11-03,US,iOS,16001199.003796846
192,2021-11-04,US,iOS,16450714.284755917
193,2021-11-05,US,iOS,19721052.02034951
194,2021-11-06,US,iOS,27457145.034517527
195,2021-11-07,US,iOS,30366282.884954426
196,2021-11-08,US,iOS,15269737.13178803
197,2021-11-09,US,iOS,15685506.142894652
198,2021-11-10,US,iOS,18994610.407983314
199,2021-11-11,US,iOS,22537914.756177347
200,2021-11-12,US,iOS,23926621.095181614
201,2021-11-13,US,iOS,27838065.01804912
202,2021-11-14,US,iOS,28755787.880489867
203,2021-11-15,US,iOS,14737908.550423091
204,2021-11-16,US,iOS,11498474.35203731
205,2021-11-17,US,iOS,11867558.945954332
206,2021-11-18,US,iOS,10456786.03917466
207,2021-11-19,US,iOS,15766305.075848661
208,2021-11-20,US,iOS,21573485.284220688
209,2021-11-21,US,iOS,24909137.936453022
210,2021-11-22,US,iOS,13455099.185169045
211,2021-11-23,US,iOS,15589970.828912493
212,2021-11-24,US,iOS,20011294.589678045
213,2021-11-25,US,iOS,23347784.568548307
214,2021-11-26,US,iOS,17538936.701876394
215,2021-11-27,US,iOS,18944715.73274061
216,2021-11-28,US,iOS,23104573.73507964
