date,country,network,market_volume
2021-06-30,AR,Facebook,204695.0
2021-07-01,AR,Facebook,110405.0
2021-07-02,AR,Facebook,200864.0
2021-07-03,AR,Facebook,254034.0
2021-07-04,AR,Facebook,277932.0
2021-07-05,AR,Facebook,201888.0
2021-07-06,AR,Facebook,225643.0
2021-07-07,AR,Facebook,198287.0
2021-07-08,AR,Facebook,173474.0
2021-07-09,AR,Facebook,98728.0
2021-07-10,AR,Facebook,127236.0
2021-07-11,AR,Facebook,113367.0
2021-07-12,AR,Facebook,116550.0
2021-07-13,AR,Facebook,104841.0
2021-07-14,AR,Facebook,100251.0
2021-07-15,AR,Facebook,99995.0
2021-07-16,AR,Facebook,95334.0
2021-07-17,AR,Facebook,116084.0
2021-07-18,AR,Facebook,133732.0
2021-07-19,AR,Facebook,119338.0
2021-07-20,AR,Facebook,103245.0
2021-07-21,AR,Facebook,106824.0
2021-07-22,AR,Facebook,112551.0
2021-07-23,AR,Facebook,87504.0
2021-07-24,AR,Facebook,108423.0
2021-07-25,AR,Facebook,111899.0
2021-07-26,AR,Facebook,101158.0
2021-07-27,AR,Facebook,82360.0
2021-07-28,AR,Facebook,85338.0
2021-07-29,AR,Facebook,73116.0
2021-07-30,AR,Facebook,81622.0
2021-07-31,AR,Facebook,86760.0
2021-08-01,AR,Facebook,98128.0
2021-08-02,AR,Facebook,83632.0
2021-08-03,AR,Facebook,73584.0
2021-08-04,AR,Facebook,69829.0
2021-08-05,AR,Facebook,69946.0
2021-08-06,AR,Facebook,68017.0
2021-08-07,AR,Facebook,85531.0
2021-08-08,AR,Facebook,100781.0
2021-08-09,AR,Facebook,86473.0
2021-08-10,AR,Facebook,67336.0
2021-08-11,AR,Facebook,67902.0
2021-08-12,AR,Facebook,59961.0
2021-08-13,AR,Facebook,68312.0
2021-08-14,AR,Facebook,80943.0
2021-08-15,AR,Facebook,86556.0
2021-08-16,AR,Facebook,79377.0
2021-08-17,AR,Facebook,72775.0
2021-08-18,AR,Facebook,64681.0
2021-08-19,AR,Facebook,63515.0
2021-08-20,AR,Facebook,56255.0
2021-08-21,AR,Facebook,74726.0
2021-08-22,AR,Facebook,73512.0
2021-08-23,AR,Facebook,64913.0
2021-08-24,AR,Facebook,62484.0
2021-08-25,AR,Facebook,66603.0
2021-08-26,AR,Facebook,57446.0
2021-08-27,AR,Facebook,61558.0
2021-08-28,AR,Facebook,70027.0
2021-08-29,AR,Facebook,80256.0
2021-08-30,AR,Facebook,64302.0
2021-08-31,AR,Facebook,62345.0
2021-09-01,AR,Facebook,79535.0
2021-09-02,AR,Facebook,75420.0
2021-09-03,AR,Facebook,68477.0
2021-09-04,AR,Facebook,76533.0
2021-09-05,AR,Facebook,79871.0
2021-09-06,AR,Facebook,72543.0
2021-09-07,AR,Facebook,109224.0
2021-09-08,AR,Facebook,88418.0
2021-09-09,AR,Facebook,67418.0
2021-09-10,AR,Facebook,78899.0
2021-09-11,AR,Facebook,83525.0
2021-09-12,AR,Facebook,80112.0
2021-09-13,AR,Facebook,70737.0
2021-09-14,AR,Facebook,62556.0
2021-09-15,AR,Facebook,72576.0
2021-09-16,AR,Facebook,70957.0
2021-09-17,AR,Facebook,66405.0
2021-09-18,AR,Facebook,88062.0
