date,country,network,market_volume
2021-08-11,AR,Facebook,22800.0
2021-08-12,AR,Facebook,22011.0
2021-08-13,AR,Facebook,21579.0
2021-08-14,AR,Facebook,25958.0
2021-08-15,AR,Facebook,27976.0
2021-08-16,AR,Facebook,24093.0
2021-08-17,AR,Facebook,20294.0
2021-08-18,AR,Facebook,18911.0
2021-08-19,AR,Facebook,21748.0
2021-08-20,AR,Facebook,21107.0
2021-08-21,AR,Facebook,24749.0
2021-08-22,AR,Facebook,28295.0
2021-08-23,AR,Facebook,18784.0
2021-08-24,AR,Facebook,18913.0
2021-08-25,AR,Facebook,19369.0
2021-08-26,AR,Facebook,18413.0
2021-08-27,AR,Facebook,22373.0
2021-08-28,AR,Facebook,23144.0
2021-08-29,AR,Facebook,22362.0
2021-08-30,AR,Facebook,17653.0
2021-08-31,AR,Facebook,15536.0
2021-09-01,AR,Facebook,20772.0
2021-09-02,AR,Facebook,21511.0
2021-09-03,AR,Facebook,23119.0
2021-09-04,AR,Facebook,24376.0
2021-09-05,AR,Facebook,27644.0
2021-09-06,AR,Facebook,21295.0
2021-09-07,AR,Facebook,27534.0
2021-09-08,AR,Facebook,22948.0
2021-09-09,AR,Facebook,19703.0
2021-09-10,AR,Facebook,19452.0
2021-09-11,AR,Facebook,26326.0
2021-09-12,AR,Facebook,22322.0
2021-09-13,AR,Facebook,19446.0
2021-09-14,AR,Facebook,15943.0
2021-09-15,AR,Facebook,17718.0
2021-09-16,AR,Facebook,17206.0
2021-09-17,AR,Facebook,19246.0
2021-09-18,AR,Facebook,22565.0
2021-09-19,AR,Facebook,27754.0
2021-09-20,AR,Facebook,18894.0
2021-09-21,AR,Facebook,18995.0
2021-09-22,AR,Facebook,17389.0
2021-09-24,AR,Facebook,17491.0
2021-09-25,AR,Facebook,22335.0
2021-09-26,AR,Facebook,22098.0
2021-09-27,AR,Facebook,19101.0
2021-09-28,AR,Facebook,16564.0
2021-09-29,AR,Facebook,17708.0
2021-09-30,AR,Facebook,18129.0
2021-10-01,AR,Facebook,16906.0
2021-10-02,AR,Facebook,21582.0
2021-10-03,AR,Facebook,24419.0
2021-10-04,AR,Facebook,11415.0
2021-10-05,AR,Facebook,15040.0
2021-10-06,AR,Facebook,14406.0
2021-10-07,AR,Facebook,19448.0
2021-10-08,AR,Facebook,19963.0
2021-10-09,AR,Facebook,22257.0
2021-10-10,AR,Facebook,21745.0
2021-10-11,AR,Facebook,13360.0
2021-10-12,AR,Facebook,11281.0
2021-10-13,AR,Facebook,11025.0
2021-10-14,AR,Facebook,12863.0
2021-10-15,AR,Facebook,14951.0
2021-10-16,AR,Facebook,1.0
2021-10-17,AR,Facebook,5.0
2021-10-22,AR,Facebook,3.0
