date,country,network,market_volume
2021-07-07,AR,Facebook,158523.0
2021-07-08,AR,Facebook,125572.0
2021-07-09,AR,Facebook,91539.0
2021-07-10,AR,Facebook,93618.0
2021-07-11,AR,Facebook,100755.0
2021-07-12,AR,Facebook,94489.0
2021-07-13,AR,Facebook,90279.0
2021-07-14,AR,Facebook,84950.0
2021-07-15,AR,Facebook,86735.0
2021-07-16,AR,Facebook,79577.0
2021-07-17,AR,Facebook,97791.0
2021-07-18,AR,Facebook,115179.0
2021-07-19,AR,Facebook,98819.0
2021-07-20,AR,Facebook,86836.0
2021-07-21,AR,Facebook,82734.0
2021-07-22,AR,Facebook,90679.0
2021-07-23,AR,Facebook,71206.0
2021-07-24,AR,Facebook,85933.0
2021-07-25,AR,Facebook,96050.0
2021-07-26,AR,Facebook,84690.0
2021-07-27,AR,Facebook,69487.0
2021-07-28,AR,Facebook,64365.0
2021-07-29,AR,Facebook,57910.0
2021-07-30,AR,Facebook,65699.0
2021-07-31,AR,Facebook,74902.0
2021-08-01,AR,Facebook,75456.0
2021-08-02,AR,Facebook,70632.0
2021-08-03,AR,Facebook,58952.0
2021-08-04,AR,Facebook,57103.0
2021-08-05,AR,Facebook,54441.0
2021-08-06,AR,Facebook,60349.0
2021-08-07,AR,Facebook,68418.0
2021-08-08,AR,Facebook,83496.0
2021-08-09,AR,Facebook,50782.0
2021-08-10,AR,Facebook,47344.0
2021-08-11,AR,Facebook,47240.0
2021-08-12,AR,Facebook,46359.0
2021-08-13,AR,Facebook,48134.0
2021-08-14,AR,Facebook,57904.0
2021-08-15,AR,Facebook,67470.0
2021-08-16,AR,Facebook,52144.0
2021-08-17,AR,Facebook,50994.0
2021-08-18,AR,Facebook,45199.0
2021-08-19,AR,Facebook,50510.0
2021-08-20,AR,Facebook,46987.0
2021-08-21,AR,Facebook,53906.0
2021-08-22,AR,Facebook,60418.0
2021-08-23,AR,Facebook,40065.0
2021-08-24,AR,Facebook,44997.0
2021-08-25,AR,Facebook,44391.0
2021-08-26,AR,Facebook,41793.0
2021-08-27,AR,Facebook,52555.0
2021-08-28,AR,Facebook,55314.0
2021-08-29,AR,Facebook,53209.0
2021-08-30,AR,Facebook,43241.0
2021-08-31,AR,Facebook,38655.0
2021-09-01,AR,Facebook,48427.0
2021-09-02,AR,Facebook,50217.0
2021-09-03,AR,Facebook,53049.0
2021-09-04,AR,Facebook,53964.0
2021-09-05,AR,Facebook,58830.0
2021-09-06,AR,Facebook,47946.0
2021-09-07,AR,Facebook,64664.0
2021-09-08,AR,Facebook,53103.0
2021-09-09,AR,Facebook,46487.0
2021-09-10,AR,Facebook,47731.0
2021-09-11,AR,Facebook,64785.0
2021-09-12,AR,Facebook,51776.0
2021-09-13,AR,Facebook,45663.0
2021-09-14,AR,Facebook,39780.0
2021-09-15,AR,Facebook,43388.0
2021-09-16,AR,Facebook,43248.0
2021-09-17,AR,Facebook,44197.0
2021-09-18,AR,Facebook,53955.0
