date,country,network,market_volume
2021-07-07,AR,Facebook,158523.0
2021-07-08,AR,Facebook,125572.0
2021-07-09,AR,Facebook,91539.0
2021-07-10,AR,Facebook,93856.0
2021-07-11,AR,Facebook,101675.0
2021-07-12,AR,Facebook,94489.0
2021-07-13,AR,Facebook,90729.0
2021-07-14,AR,Facebook,85322.0
2021-07-15,AR,Facebook,87559.0
2021-07-16,AR,Facebook,80283.0
2021-07-17,AR,Facebook,97791.0
2021-07-18,AR,Facebook,116006.0
2021-07-19,AR,Facebook,100102.0
2021-07-20,AR,Facebook,87071.0
2021-07-21,AR,Facebook,82951.0
2021-07-22,AR,Facebook,91672.0
2021-07-23,AR,Facebook,71362.0
2021-07-24,AR,Facebook,86391.0
2021-07-25,AR,Facebook,96397.0
2021-07-26,AR,Facebook,84848.0
2021-07-27,AR,Facebook,69812.0
2021-07-28,AR,Facebook,64675.0
2021-07-29,AR,Facebook,58002.0
2021-07-30,AR,Facebook,66149.0
2021-07-31,AR,Facebook,75441.0
2021-08-01,AR,Facebook,75839.0
2021-08-02,AR,Facebook,71006.0
2021-08-03,AR,Facebook,59113.0
2021-08-04,AR,Facebook,57413.0
2021-08-05,AR,Facebook,54682.0
2021-08-06,AR,Facebook,60519.0
2021-08-07,AR,Facebook,69099.0
2021-08-08,AR,Facebook,83798.0
2021-08-09,AR,Facebook,50984.0
2021-08-10,AR,Facebook,47668.0
2021-08-11,AR,Facebook,47726.0
2021-08-12,AR,Facebook,46864.0
2021-08-13,AR,Facebook,48671.0
2021-08-14,AR,Facebook,58190.0
2021-08-15,AR,Facebook,68456.0
2021-08-16,AR,Facebook,52952.0
2021-08-17,AR,Facebook,51764.0
2021-08-18,AR,Facebook,46195.0
2021-08-19,AR,Facebook,51619.0
2021-08-20,AR,Facebook,47617.0
2021-08-21,AR,Facebook,54943.0
2021-08-22,AR,Facebook,61021.0
2021-08-23,AR,Facebook,40409.0
2021-08-24,AR,Facebook,45749.0
2021-08-25,AR,Facebook,45387.0
2021-08-26,AR,Facebook,42234.0
2021-08-27,AR,Facebook,53342.0
2021-08-28,AR,Facebook,56562.0
2021-08-29,AR,Facebook,54143.0
2021-08-30,AR,Facebook,43835.0
2021-08-31,AR,Facebook,40121.0
2021-09-01,AR,Facebook,49365.0
2021-09-02,AR,Facebook,52755.0
2021-09-03,AR,Facebook,53764.0
2021-09-04,AR,Facebook,56255.0
2021-09-05,AR,Facebook,61203.0
2021-09-06,AR,Facebook,49225.0
2021-09-07,AR,Facebook,66796.0
2021-09-08,AR,Facebook,55104.0
2021-09-09,AR,Facebook,48360.0
2021-09-10,AR,Facebook,50610.0
2021-09-11,AR,Facebook,67403.0
2021-09-12,AR,Facebook,54557.0
2021-09-13,AR,Facebook,48714.0
2021-09-14,AR,Facebook,40400.0
2021-09-15,AR,Facebook,45652.0
2021-09-16,AR,Facebook,45128.0
2021-09-17,AR,Facebook,47913.0
2021-09-18,AR,Facebook,57221.0
2021-09-19,AR,Facebook,80582.0
2021-09-20,AR,Facebook,47131.0
2021-09-21,AR,Facebook,47457.0
2021-09-22,AR,Facebook,40919.0
2021-09-24,AR,Facebook,43941.0
2021-09-25,AR,Facebook,68803.0
2021-09-26,AR,Facebook,62697.0
2021-09-27,AR,Facebook,52979.0
2021-09-28,AR,Facebook,49444.0
2021-09-29,AR,Facebook,51273.0
2021-09-30,AR,Facebook,56905.0
2021-10-01,AR,Facebook,48980.0
2021-10-02,AR,Facebook,61292.0
2021-10-03,AR,Facebook,65696.0
2021-10-04,AR,Facebook,46292.0
2021-10-05,AR,Facebook,43135.0
2021-10-06,AR,Facebook,41622.0
2021-10-07,AR,Facebook,53783.0
2021-10-08,AR,Facebook,58467.0
2021-10-09,AR,Facebook,63077.0
2021-10-10,AR,Facebook,60969.0
2021-10-11,AR,Facebook,43124.0
2021-10-12,AR,Facebook,37607.0
2021-10-13,AR,Facebook,36780.0
2021-10-14,AR,Facebook,45240.0
2021-10-15,AR,Facebook,54185.0
2021-10-16,AR,Facebook,312.0
2021-10-17,AR,Facebook,898.0
2021-10-22,AR,Facebook,596.0
