,date,country,market_volume
59,2021-06-24,US,38106539.223935895
60,2021-06-25,US,41404729.72791564
61,2021-06-26,US,41241635.20935399
62,2021-06-27,US,43255893.188449174
63,2021-06-28,US,32960999.325649746
64,2021-06-29,US,32426082.260180447
65,2021-06-30,US,31243229.94785744
66,2021-07-01,US,31888496.55191669
67,2021-07-02,US,37539614.22456679
68,2021-07-03,US,36646012.35910666
69,2021-07-04,US,38625007.42022793
70,2021-07-05,US,43415655.90680558
71,2021-07-06,US,41429487.32691481
72,2021-07-07,US,40557668.88467564
73,2021-07-08,US,39690812.477752656
74,2021-07-09,US,40797036.77399544
75,2021-07-10,US,46180728.16401008
76,2021-07-11,US,45878554.773184545
77,2021-07-12,US,41029090.25616138
78,2021-07-13,US,41009836.69447603
79,2021-07-14,US,39694660.58910957
80,2021-07-15,US,40321397.93969543
81,2021-07-16,US,41459222.32926568
82,2021-07-17,US,44097930.20234929
83,2021-07-18,US,45559417.751121216
84,2021-07-19,US,44803813.95570985
85,2021-07-20,US,42198739.67452316
86,2021-07-21,US,44164010.20759749
87,2021-07-22,US,37476539.94942899
88,2021-07-23,US,38257191.19933166
89,2021-07-24,US,41135687.59719085
90,2021-07-25,US,44709693.18412724
91,2021-07-26,US,40230108.63016887
92,2021-07-27,US,41749733.47176815
93,2021-07-28,US,39209010.83949061
94,2021-07-29,US,36931645.41673056
95,2021-07-30,US,37825329.89390167
96,2021-07-31,US,44808997.769203775
97,2021-08-01,US,48623561.28606641
98,2021-08-02,US,42013675.396610536
99,2021-08-03,US,39136594.236812666
100,2021-08-04,US,35793938.0745401
101,2021-08-05,US,35595305.48648604
102,2021-08-06,US,39430955.528523065
103,2021-08-07,US,41693502.317132294
104,2021-08-08,US,44672721.633698575
105,2021-08-09,US,37290430.55951523
106,2021-08-10,US,35193849.224249385
107,2021-08-11,US,34677312.79600453
108,2021-08-12,US,35684985.031805776
109,2021-08-13,US,38446722.971629195
110,2021-08-14,US,44067407.727894254
111,2021-08-15,US,47228484.26609707
112,2021-08-16,US,33234424.31754898
113,2021-08-17,US,34640806.200768284
114,2021-08-18,US,33602676.39971975
115,2021-08-19,US,31277435.06473684
116,2021-08-20,US,34054628.83449448
117,2021-08-21,US,41852151.00028226
118,2021-08-22,US,47347951.70237836
119,2021-08-23,US,32343207.270782102
120,2021-08-24,US,34005923.98013048
121,2021-08-25,US,34130353.92971873
122,2021-08-26,US,34169442.78514167
123,2021-08-27,US,38061853.959483616
124,2021-08-28,US,46663027.19522411
125,2021-08-29,US,48556112.49657831
126,2021-08-30,US,34176229.22786294
127,2021-08-31,US,33881881.723040044
128,2021-09-01,US,31805919.07673351
129,2021-09-02,US,31277905.919572815
130,2021-09-03,US,36081582.38600713
131,2021-09-04,US,49170239.80488734
132,2021-09-05,US,57756946.23007092
133,2021-09-06,US,44018422.26511467
134,2021-09-07,US,33238742.48014624
135,2021-09-08,US,34563958.02467528
136,2021-09-09,US,33041379.8523832
137,2021-09-10,US,35750674.44557674
138,2021-09-11,US,47235717.603579864
139,2021-09-12,US,51017902.161668815
140,2021-09-13,US,29866613.43190941
141,2021-09-14,US,27141761.81611222
142,2021-09-15,US,29801896.73211934
143,2021-09-16,US,32850205.215806004
144,2021-09-17,US,35204869.508281656
145,2021-09-18,US,51846388.68041129
146,2021-09-19,US,55377175.526951954
147,2021-09-20,US,32798050.470465913
148,2021-09-21,US,31800128.2119767
149,2021-09-22,US,32917202.312202338
150,2021-09-23,US,35507043.531728916
151,2021-09-24,US,36066694.96501049
152,2021-09-25,US,61853526.31264679
153,2021-09-26,US,63929230.23760992
154,2021-09-27,US,36030331.55324272
155,2021-09-28,US,33797814.750213474
156,2021-09-29,US,38009245.37308917
157,2021-09-30,US,38299652.81081274
158,2021-10-01,US,44750688.50403528
159,2021-10-02,US,46223740.16766704
160,2021-10-03,US,61759961.96284597
161,2021-10-04,US,39911769.50164119
162,2021-10-05,US,36429095.18029748
163,2021-10-06,US,36746828.73702666
164,2021-10-07,US,42335345.31164365
165,2021-10-08,US,44783360.214679286
166,2021-10-09,US,62002439.05932151
167,2021-10-10,US,60555119.1915592
168,2021-10-11,US,37665552.85629145
169,2021-10-12,US,33560702.87003939
170,2021-10-13,US,50551509.4453323
171,2021-10-14,US,41395375.52159299
172,2021-10-15,US,58112088.543557405
173,2021-10-16,US,59875574.13444708
174,2021-10-17,US,81521769.55889972
175,2021-10-18,US,39486803.66045017
176,2021-10-19,US,36743115.116223335
177,2021-10-20,US,37468489.85335929
178,2021-10-21,US,43221274.091291
179,2021-10-22,US,46434493.87496528
180,2021-10-23,US,59351279.93470685
181,2021-10-24,US,61337833.669198364
182,2021-10-25,US,30545189.650234018
183,2021-10-26,US,30033355.36850831
184,2021-10-27,US,35973099.93793118
185,2021-10-28,US,41302932.632266104
186,2021-10-29,US,49747801.870254695
187,2021-10-30,US,71128656.86865078
188,2021-10-31,US,66619464.910102636
189,2021-11-01,US,34639139.35324432
190,2021-11-02,US,43159321.90163823
191,2021-11-03,US,31809983.354556322
192,2021-11-04,US,33744918.62706026
193,2021-11-05,US,40902224.74371093
194,2021-11-06,US,56823055.138673365
195,2021-11-07,US,61559196.95697889
196,2021-11-08,US,31687997.10350607
197,2021-11-09,US,32395151.008289173
198,2021-11-10,US,40708061.5920921
199,2021-11-11,US,46434706.393055275
200,2021-11-12,US,47136755.74526015
201,2021-11-13,US,57715705.80029725
202,2021-11-14,US,57396827.30503015
203,2021-11-15,US,32428765.439735763
204,2021-11-16,US,26136387.16166222
205,2021-11-17,US,27173766.132801346
206,2021-11-18,US,25136647.068043943
207,2021-11-19,US,37345554.613678955
208,2021-11-20,US,46749918.95320559
209,2021-11-21,US,53236589.906074345
210,2021-11-22,US,34451410.47253886
211,2021-11-23,US,35158263.800707966
212,2021-11-24,US,42014326.851209134
213,2021-11-25,US,51238529.16964755
214,2021-11-26,US,44248088.728442594
215,2021-11-27,US,45723066.60791661
216,2021-11-28,US,49669908.91505454
217,2021-11-29,US,24089466.578996427
218,2021-11-30,US,25804338.307588268
219,2021-12-01,US,24857395.335647114
220,2021-12-02,US,27094208.675639868
221,2021-12-03,US,26759935.327823374
222,2021-12-04,US,38759973.55842969
223,2021-12-05,US,48771596.439813256
224,2021-12-06,US,26342027.905046325
225,2021-12-07,US,25961642.44779935
226,2021-12-08,US,29083403.03179605
227,2021-12-09,US,32863665.094241455
228,2021-12-10,US,34030710.042125255
229,2021-12-11,US,46426373.606030315
230,2021-12-12,US,49461337.57877073
231,2021-12-13,US,31019337.929699443
232,2021-12-14,US,28528045.458013453
233,2021-12-15,US,27788877.94288006
234,2021-12-16,US,30122664.6093799
235,2021-12-17,US,36323009.79477543
236,2021-12-18,US,46230773.96015785
237,2021-12-19,US,54866240.44709705
238,2021-12-20,US,37888127.188614495
239,2021-12-21,US,34625677.55806762
240,2021-12-22,US,35021299.17646594
241,2021-12-23,US,40074071.71888675
242,2021-12-24,US,45920803.13156647
243,2021-12-25,US,45947752.63561804
244,2021-12-26,US,50103505.33214745
245,2021-12-27,US,39278315.896838196
246,2021-12-28,US,34937085.31992599
247,2021-12-29,US,34514341.827194266
248,2021-12-30,US,37067328.00376146
249,2021-12-31,US,50155862.58365795
250,2022-01-01,US,45949728.63924528
251,2022-01-02,US,46428709.31940497
252,2022-01-03,US,32645717.62679297
253,2022-01-04,US,24627830.621232647
254,2022-01-05,US,25699142.831453837
255,2022-01-06,US,27567207.505999915
256,2022-01-07,US,28855636.410410903
257,2022-01-08,US,40335022.56364205
258,2022-01-09,US,42265780.900160074
259,2022-01-10,US,23680233.03223716
260,2022-01-11,US,20306098.00893182
261,2022-01-12,US,23371777.501749992
262,2022-01-13,US,21911235.24815993
263,2022-01-14,US,30884241.13201809
264,2022-01-15,US,33069689.919138506
265,2022-01-16,US,41495810.79127194
266,2022-01-17,US,31324077.58202369
267,2022-01-18,US,24319785.2290698
268,2022-01-19,US,27061683.763484757
269,2022-01-20,US,22188568.23672657
270,2022-01-21,US,28342847.2939561
271,2022-01-22,US,35576932.641428135
272,2022-01-23,US,34801562.19166217
