,date,country,market_volume
167,2021-10-10,US,60555119.191559196
168,2021-10-11,US,37665552.85629145
169,2021-10-12,US,33560702.87003939
170,2021-10-13,US,50551509.44533231
171,2021-10-14,US,41395375.52159299
172,2021-10-15,US,58112088.543557405
173,2021-10-16,US,59875574.13444708
174,2021-10-17,US,81521769.55889972
175,2021-10-18,US,39486803.66045017
176,2021-10-19,US,36743115.116223335
177,2021-10-20,US,37468489.85335929
178,2021-10-21,US,43221274.091291
179,2021-10-22,US,46434493.87496527
180,2021-10-23,US,59351279.93470684
181,2021-10-24,US,61337833.669198364
