,date,country,market_volume
135,2021-09-08,US,5896463.951043571
136,2021-09-09,US,5526719.006583093
137,2021-09-10,US,5710069.902279073
138,2021-09-11,US,7950203.363345522
139,2021-09-12,US,8238753.086163213
140,2021-09-13,US,4711240.614278829
141,2021-09-14,US,4359711.743403937
142,2021-09-15,US,4787079.712501691
143,2021-09-16,US,5060295.029514433
144,2021-09-17,US,5594952.548674176
145,2021-09-18,US,8563951.421315098
146,2021-09-19,US,8583951.300984439
147,2021-09-20,US,4583821.676390101
148,2021-09-21,US,4482116.594837575
149,2021-09-22,US,4804126.019417795
150,2021-09-23,US,4928725.724258205
151,2021-09-24,US,4743709.263980487
152,2021-09-25,US,8236810.020935319
153,2021-09-26,US,8688000.868059583
154,2021-09-27,US,5099310.622687169
155,2021-09-28,US,5249183.061705838
156,2021-09-29,US,5778173.705063419
157,2021-09-30,US,6129535.516544634
158,2021-10-01,US,6779892.77768026
159,2021-10-02,US,6550100.190268452
160,2021-10-03,US,8889642.046655871
161,2021-10-04,US,5932649.978393689
162,2021-10-05,US,5485032.380170224
163,2021-10-06,US,5114571.823264296
164,2021-10-07,US,5878126.007558151
165,2021-10-08,US,6323226.59684971
166,2021-10-09,US,8088694.9533588495
167,2021-10-10,US,8130272.464274603
168,2021-10-11,US,5267006.126300016
169,2021-10-12,US,4651098.741111665
170,2021-10-13,US,4788604.294392185
171,2021-10-14,US,5547603.906400951
172,2021-10-15,US,7508686.139007417
173,2021-10-16,US,9461617.293343723
174,2021-10-17,US,10449771.852498882
175,2021-10-18,US,5790460.497388483
176,2021-10-19,US,5476816.205533468
177,2021-10-20,US,5477089.7748120185
178,2021-10-21,US,6291187.86095662
179,2021-10-22,US,6788801.522051138
180,2021-10-23,US,8632805.709605401
181,2021-10-24,US,8025665.30718527
