date,country,network,market_volume
2021-06-15,WW,AdMob,269287.0
2021-06-16,WW,AdMob,213517.0
2021-06-17,WW,AdMob,211120.0
2021-06-18,WW,AdMob,264054.0
2021-06-19,WW,AdMob,320366.0
2021-06-20,WW,AdMob,386302.0
2021-06-21,WW,AdMob,392922.0
2021-06-22,WW,AdMob,409027.0
2021-06-23,WW,AdMob,337584.0
2021-06-24,WW,AdMob,323786.0
2021-06-25,WW,AdMob,372282.0
2021-06-26,WW,AdMob,359288.0
2021-06-27,WW,AdMob,384224.0
2021-06-28,WW,AdMob,316760.0
2021-06-29,WW,AdMob,291544.0
2021-06-30,WW,AdMob,371606.0
2021-07-01,WW,AdMob,1100698.0
2021-07-02,WW,AdMob,734223.0
2021-07-03,WW,AdMob,1039352.0
2021-07-04,WW,AdMob,663070.0
2021-07-05,WW,AdMob,958936.0
2021-07-06,WW,AdMob,1222755.0
2021-07-07,WW,AdMob,1240564.0
2021-07-08,WW,AdMob,1144826.0
2021-07-09,WW,AdMob,1113687.0
2021-07-10,WW,AdMob,1262087.0
2021-07-11,WW,AdMob,1011227.0
2021-07-12,WW,AdMob,815890.0
2021-07-13,WW,AdMob,462573.0
2021-07-14,WW,AdMob,563791.0
2021-07-15,WW,AdMob,643824.0
2021-07-16,WW,AdMob,99217.0
2021-07-17,WW,AdMob,104940.0
2021-07-18,WW,AdMob,631817.0
2021-07-19,WW,AdMob,1236429.0
2021-07-20,WW,AdMob,1463021.0
2021-07-21,WW,AdMob,970354.0
2021-07-22,WW,AdMob,843594.0
2021-07-23,WW,AdMob,666855.0
2021-07-24,WW,AdMob,530535.0
2021-07-25,WW,AdMob,940248.0
2021-07-26,WW,AdMob,1042741.0
2021-07-27,WW,AdMob,945101.0
2021-07-28,WW,AdMob,935123.0
2021-07-29,WW,AdMob,736611.0
2021-07-30,WW,AdMob,799966.0
2021-07-31,WW,AdMob,990406.0
2021-08-01,WW,AdMob,1166847.0
2021-08-02,WW,AdMob,790072.0
2021-08-03,WW,AdMob,671092.0
2021-08-04,WW,AdMob,629093.0
2021-08-05,WW,AdMob,636098.0
2021-08-06,WW,AdMob,754035.0
2021-08-07,WW,AdMob,938124.0
2021-08-08,WW,AdMob,1063904.0
2021-08-09,WW,AdMob,788241.0
2021-08-10,WW,AdMob,819815.0
2021-08-11,WW,AdMob,812017.0
2021-08-12,WW,AdMob,839000.0
2021-08-13,WW,AdMob,1025950.0
2021-08-14,WW,AdMob,853057.0
2021-08-15,WW,AdMob,955660.0
2021-08-16,WW,AdMob,701613.0
2021-08-17,WW,AdMob,599724.0
2021-08-18,WW,AdMob,639534.0
2021-08-19,WW,AdMob,1137899.0
2021-08-20,WW,AdMob,1113286.0
2021-08-21,WW,AdMob,914090.0
2021-08-22,WW,AdMob,831998.0
2021-08-23,WW,AdMob,686944.0
2021-08-24,WW,AdMob,721273.0
2021-08-25,WW,AdMob,661543.0
2021-08-26,WW,AdMob,648434.0
2021-08-27,WW,AdMob,765218.0
2021-08-28,WW,AdMob,952470.0
2021-08-29,WW,AdMob,891990.0
2021-08-30,WW,AdMob,487330.0
2021-08-31,WW,AdMob,610508.0
2021-09-01,WW,AdMob,557219.0
2021-09-02,WW,AdMob,434144.0
2021-09-03,WW,AdMob,567879.0
2021-09-04,WW,AdMob,591043.0
2021-09-05,WW,AdMob,874871.0
2021-09-06,WW,AdMob,520875.0
2021-09-07,WW,AdMob,485509.0
2021-09-08,WW,AdMob,496288.0
2021-09-09,WW,AdMob,497330.0
2021-09-10,WW,AdMob,510995.0
2021-09-11,WW,AdMob,826253.0
2021-09-12,WW,AdMob,800790.0
2021-09-13,WW,AdMob,505831.0
2021-09-14,WW,AdMob,453169.0
2021-09-15,WW,AdMob,680944.0
2021-09-16,WW,AdMob,652207.0
2021-09-17,WW,AdMob,836001.0
2021-09-18,WW,AdMob,1069513.0
2021-09-19,WW,AdMob,1254774.0
2021-09-20,WW,AdMob,794894.0
2021-09-21,WW,AdMob,824529.0
2021-09-22,WW,AdMob,675922.0
2021-09-23,WW,AdMob,615430.0
2021-09-24,WW,AdMob,678956.0
2021-09-25,WW,AdMob,670224.0
2021-09-26,WW,AdMob,818440.0
2021-09-27,WW,AdMob,698103.0
2021-09-28,WW,AdMob,663451.0
2021-09-29,WW,AdMob,778420.0
2021-09-30,WW,AdMob,807244.0
2021-10-01,WW,AdMob,789710.0
2021-10-02,WW,AdMob,1076383.0
2021-10-03,WW,AdMob,1022827.0
2021-10-04,WW,AdMob,614638.0
2021-10-05,WW,AdMob,631933.0
2021-10-06,WW,AdMob,736596.0
2021-10-07,WW,AdMob,699347.0
2021-10-08,WW,AdMob,567424.0
2021-10-09,WW,AdMob,677306.0
2021-10-10,WW,AdMob,756123.0
2021-10-11,WW,AdMob,408149.0
2021-10-12,WW,AdMob,459649.0
2021-10-13,WW,AdMob,530775.0
2021-10-14,WW,AdMob,449594.0
2021-10-15,WW,AdMob,582918.0
2021-10-16,WW,AdMob,809210.0
2021-10-17,WW,AdMob,688240.0
2021-10-18,WW,AdMob,624197.0
2021-10-19,WW,AdMob,450337.0
2021-10-20,WW,AdMob,526797.0
2021-10-21,WW,AdMob,523390.0
2021-10-22,WW,AdMob,627146.0
2021-10-23,WW,AdMob,938020.0
2021-10-24,WW,AdMob,1314001.0
