date,country,network,market_volume
2021-07-26,WW,AdMob,9454975.0
2021-07-27,WW,AdMob,9525263.0
2021-07-28,WW,AdMob,9632481.0
2021-07-29,WW,AdMob,8187462.0
2021-07-30,WW,AdMob,8277855.0
2021-07-31,WW,AdMob,10044784.0
2021-08-01,WW,AdMob,10460226.0
2021-08-02,WW,AdMob,8969813.0
2021-08-03,WW,AdMob,8457372.0
2021-08-04,WW,AdMob,9198956.0
2021-08-05,WW,AdMob,9955368.0
2021-08-06,WW,AdMob,10524395.0
2021-08-07,WW,AdMob,10670797.0
2021-08-08,WW,AdMob,11746254.0
2021-08-09,WW,AdMob,9207507.0
2021-08-10,WW,AdMob,7907143.0
2021-08-11,WW,AdMob,7960332.0
2021-08-12,WW,AdMob,8325411.0
2021-08-13,WW,AdMob,14294902.0
2021-08-14,WW,AdMob,15896452.0
2021-08-15,WW,AdMob,13417897.0
2021-08-16,WW,AdMob,9815259.0
2021-08-17,WW,AdMob,8267307.0
2021-08-18,WW,AdMob,9295289.0
2021-08-19,WW,AdMob,10864705.0
2021-08-20,WW,AdMob,10800934.0
2021-08-21,WW,AdMob,12398115.0
2021-08-22,WW,AdMob,13881070.0
2021-08-23,WW,AdMob,10786157.0
2021-08-24,WW,AdMob,10866427.0
2021-08-25,WW,AdMob,10368635.0
2021-08-26,WW,AdMob,10122915.0
2021-08-27,WW,AdMob,10667529.0
2021-08-28,WW,AdMob,11840566.0
2021-08-29,WW,AdMob,12638196.0
2021-08-30,WW,AdMob,7158177.0
2021-08-31,WW,AdMob,9969438.0
2021-09-01,WW,AdMob,9279108.0
2021-09-02,WW,AdMob,8434162.0
2021-09-03,WW,AdMob,11273077.0
2021-09-04,WW,AdMob,10923473.0
2021-09-05,WW,AdMob,13834903.0
2021-09-06,WW,AdMob,9899585.0
2021-09-07,WW,AdMob,9645003.0
2021-09-08,WW,AdMob,8873518.0
2021-09-09,WW,AdMob,9346960.0
2021-09-10,WW,AdMob,10076696.0
2021-09-11,WW,AdMob,13967579.0
2021-09-12,WW,AdMob,14051901.0
2021-09-13,WW,AdMob,9293666.0
2021-09-14,WW,AdMob,8825885.0
2021-09-15,WW,AdMob,9398826.0
2021-09-16,WW,AdMob,9939859.0
2021-09-17,WW,AdMob,10148200.0
2021-09-18,WW,AdMob,13284942.0
2021-09-19,WW,AdMob,14933770.0
2021-09-20,WW,AdMob,9428080.0
2021-09-21,WW,AdMob,9100836.0
2021-09-22,WW,AdMob,9479299.0
2021-09-23,WW,AdMob,9211766.0
2021-09-24,WW,AdMob,10335736.0
2021-09-25,WW,AdMob,14018058.0
2021-09-26,WW,AdMob,16711760.0
2021-09-27,WW,AdMob,9898616.0
2021-09-28,WW,AdMob,7110784.0
2021-09-29,WW,AdMob,9406056.0
2021-09-30,WW,AdMob,9763638.0
2021-10-01,WW,AdMob,8326609.0
2021-10-02,WW,AdMob,9654584.0
2021-10-03,WW,AdMob,14670484.0
2021-10-04,WW,AdMob,9674777.0
2021-10-05,WW,AdMob,9747681.0
2021-10-06,WW,AdMob,10319225.0
2021-10-07,WW,AdMob,10187745.0
2021-10-08,WW,AdMob,10390912.0
2021-10-09,WW,AdMob,12049844.0
2021-10-10,WW,AdMob,14151964.0
2021-10-11,WW,AdMob,8390192.0
2021-10-12,WW,AdMob,8614221.0
2021-10-13,WW,AdMob,10917304.0
2021-10-14,WW,AdMob,11768422.0
2021-10-15,WW,AdMob,13221127.0
2021-10-16,WW,AdMob,15634374.0
2021-10-17,WW,AdMob,15194655.0
2021-10-18,WW,AdMob,624197.0
2021-10-19,WW,AdMob,450337.0
2021-10-20,WW,AdMob,526797.0
2021-10-21,WW,AdMob,519329.0
2021-10-22,WW,AdMob,626239.0
2021-10-23,WW,AdMob,938020.0
2021-10-24,WW,AdMob,1314001.0
