date,country,network,market_volume
2021-07-26,WW,AdMob,9440985.0
2021-07-27,WW,AdMob,9515274.0
2021-07-28,WW,AdMob,9626918.0
2021-07-29,WW,AdMob,8168207.0
2021-07-30,WW,AdMob,8267787.0
2021-07-31,WW,AdMob,10024716.0
2021-08-01,WW,AdMob,10448444.0
2021-08-02,WW,AdMob,8950419.0
2021-08-03,WW,AdMob,8431860.0
2021-08-04,WW,AdMob,9162341.0
2021-08-05,WW,AdMob,9911978.0
2021-08-06,WW,AdMob,10488234.0
2021-08-07,WW,AdMob,10635142.0
2021-08-08,WW,AdMob,11665369.0
2021-08-09,WW,AdMob,9137759.0
2021-08-10,WW,AdMob,7859832.0
2021-08-11,WW,AdMob,7936681.0
2021-08-12,WW,AdMob,8277095.0
2021-08-13,WW,AdMob,14233452.0
2021-08-14,WW,AdMob,15725828.0
2021-08-15,WW,AdMob,13251744.0
2021-08-16,WW,AdMob,9758335.0
2021-08-17,WW,AdMob,8212905.0
2021-08-18,WW,AdMob,9261666.0
2021-08-19,WW,AdMob,10806515.0
2021-08-20,WW,AdMob,10750866.0
2021-08-21,WW,AdMob,12365991.0
2021-08-22,WW,AdMob,13746698.0
2021-08-23,WW,AdMob,10734835.0
2021-08-24,WW,AdMob,10641121.0
2021-08-25,WW,AdMob,10305592.0
2021-08-26,WW,AdMob,10016956.0
2021-08-27,WW,AdMob,10577666.0
2021-08-28,WW,AdMob,11728649.0
2021-08-29,WW,AdMob,12589258.0
2021-08-30,WW,AdMob,7035575.0
2021-08-31,WW,AdMob,9793727.0
2021-09-01,WW,AdMob,9124178.0
2021-09-02,WW,AdMob,8292076.0
2021-09-03,WW,AdMob,11159957.0
2021-09-04,WW,AdMob,10705186.0
2021-09-05,WW,AdMob,13666771.0
2021-09-06,WW,AdMob,9821960.0
2021-09-07,WW,AdMob,9470409.0
2021-09-08,WW,AdMob,8712960.0
2021-09-09,WW,AdMob,9190502.0
2021-09-10,WW,AdMob,9832474.0
2021-09-11,WW,AdMob,13661419.0
2021-09-12,WW,AdMob,13737988.0
2021-09-13,WW,AdMob,9129298.0
2021-09-14,WW,AdMob,8646413.0
2021-09-15,WW,AdMob,9111109.0
2021-09-16,WW,AdMob,9694088.0
2021-09-17,WW,AdMob,9793327.0
2021-09-18,WW,AdMob,12914497.0
