date,country,network,market_volume
2021-08-02,AR,Chartboost,4878.0
2021-08-03,AR,Chartboost,5523.0
2021-08-04,AR,Chartboost,2127.0
2021-08-05,AR,Chartboost,2526.0
2021-08-06,AR,Chartboost,1868.0
2021-08-07,AR,Chartboost,2569.0
2021-08-08,AR,Chartboost,4386.0
2021-08-09,AR,Chartboost,2392.0
2021-08-10,AR,Chartboost,2246.0
2021-08-11,AR,Chartboost,4102.0
2021-08-12,AR,Chartboost,2665.0
2021-08-13,AR,Chartboost,1552.0
2021-08-14,AR,Chartboost,2763.0
2021-08-15,AR,Chartboost,3728.0
2021-08-16,AR,Chartboost,4338.0
2021-08-17,AR,Chartboost,3266.0
2021-08-18,AR,Chartboost,2506.0
2021-08-19,AR,Chartboost,2547.0
2021-08-20,AR,Chartboost,2812.0
2021-08-21,AR,Chartboost,2778.0
2021-08-22,AR,Chartboost,3458.0
2021-08-23,AR,Chartboost,2422.0
2021-08-24,AR,Chartboost,2342.0
2021-08-25,AR,Chartboost,2215.0
2021-08-26,AR,Chartboost,2184.0
2021-08-27,AR,Chartboost,2016.0
2021-08-28,AR,Chartboost,2713.0
2021-08-29,AR,Chartboost,3123.0
2021-08-30,AR,Chartboost,1947.0
2021-08-31,AR,Chartboost,1607.0
2021-09-01,AR,Chartboost,4116.0
2021-09-02,AR,Chartboost,1862.0
2021-09-03,AR,Chartboost,1495.0
2021-09-04,AR,Chartboost,2834.0
2021-09-05,AR,Chartboost,4592.0
2021-09-06,AR,Chartboost,3491.0
2021-09-07,AR,Chartboost,1281.0
2021-09-08,AR,Chartboost,1198.0
2021-09-09,AR,Chartboost,2097.0
2021-09-10,AR,Chartboost,1764.0
2021-09-11,AR,Chartboost,2410.0
2021-09-12,AR,Chartboost,3031.0
2021-09-13,AR,Chartboost,2185.0
2021-09-14,AR,Chartboost,3368.0
2021-09-15,AR,Chartboost,3799.0
2021-09-16,AR,Chartboost,2254.0
2021-09-17,AR,Chartboost,1698.0
2021-09-18,AR,Chartboost,1613.0
