date,country,network,market_volume
2021-10-03,AR,AppLovin,4094.0
2021-10-04,AR,AppLovin,3600.0
2021-10-05,AR,AppLovin,5043.0
2021-10-06,AR,AppLovin,5149.0
2021-10-07,AR,AppLovin,4647.0
2021-10-08,AR,AppLovin,6313.0
2021-10-09,AR,AppLovin,7595.0
2021-10-10,AR,AppLovin,5767.0
2021-10-11,AR,AppLovin,6164.0
2021-10-12,AR,AppLovin,6597.0
2021-10-13,AR,AppLovin,4386.0
2021-10-14,AR,AppLovin,4990.0
2021-10-15,AR,AppLovin,4945.0
