date,country,network,market_volume
2021-07-06,AR,AppLovin,213463.0
2021-07-07,AR,AppLovin,190376.0
2021-07-08,AR,AppLovin,136332.0
2021-07-09,AR,AppLovin,135027.0
2021-07-10,AR,AppLovin,135702.0
2021-07-11,AR,AppLovin,161338.0
2021-07-12,AR,AppLovin,174120.0
2021-07-13,AR,AppLovin,152960.0
2021-07-14,AR,AppLovin,185255.0
2021-07-15,AR,AppLovin,157515.0
2021-07-16,AR,AppLovin,133866.0
2021-07-17,AR,AppLovin,178316.0
2021-07-18,AR,AppLovin,190333.0
2021-07-19,AR,AppLovin,155698.0
2021-07-20,AR,AppLovin,182908.0
2021-07-21,AR,AppLovin,145309.0
2021-07-22,AR,AppLovin,139899.0
2021-07-23,AR,AppLovin,115807.0
2021-07-24,AR,AppLovin,153186.0
2021-07-25,AR,AppLovin,183391.0
2021-07-26,AR,AppLovin,132506.0
2021-07-27,AR,AppLovin,146594.0
2021-07-28,AR,AppLovin,113666.0
2021-07-29,AR,AppLovin,135778.0
2021-07-30,AR,AppLovin,139874.0
2021-07-31,AR,AppLovin,145080.0
2021-08-01,AR,AppLovin,175557.0
2021-08-02,AR,AppLovin,118383.0
2021-08-03,AR,AppLovin,121015.0
2021-08-04,AR,AppLovin,143413.0
2021-08-05,AR,AppLovin,113617.0
2021-08-06,AR,AppLovin,103225.0
2021-08-07,AR,AppLovin,117679.0
2021-08-08,AR,AppLovin,136818.0
2021-08-09,AR,AppLovin,110213.0
2021-08-10,AR,AppLovin,100426.0
2021-08-11,AR,AppLovin,97401.0
2021-08-12,AR,AppLovin,96403.0
2021-08-13,AR,AppLovin,117089.0
2021-08-14,AR,AppLovin,99757.0
2021-08-15,AR,AppLovin,127401.0
2021-08-16,AR,AppLovin,108107.0
2021-08-17,AR,AppLovin,99705.0
2021-08-18,AR,AppLovin,91719.0
2021-08-19,AR,AppLovin,78377.0
2021-08-20,AR,AppLovin,86671.0
2021-08-21,AR,AppLovin,101168.0
2021-08-22,AR,AppLovin,111137.0
2021-08-23,AR,AppLovin,73386.0
2021-08-24,AR,AppLovin,80556.0
2021-08-25,AR,AppLovin,115807.0
2021-08-26,AR,AppLovin,87642.0
2021-08-27,AR,AppLovin,143753.0
2021-08-28,AR,AppLovin,99732.0
2021-08-29,AR,AppLovin,139250.0
2021-08-30,AR,AppLovin,85993.0
2021-08-31,AR,AppLovin,98564.0
2021-09-01,AR,AppLovin,129119.0
2021-09-02,AR,AppLovin,131292.0
2021-09-03,AR,AppLovin,93635.0
2021-09-04,AR,AppLovin,138984.0
2021-09-05,AR,AppLovin,134503.0
2021-09-06,AR,AppLovin,149704.0
2021-09-07,AR,AppLovin,111175.0
2021-09-08,AR,AppLovin,108091.0
2021-09-09,AR,AppLovin,101912.0
2021-09-10,AR,AppLovin,109440.0
2021-09-11,AR,AppLovin,156627.0
2021-09-12,AR,AppLovin,114711.0
2021-09-13,AR,AppLovin,94854.0
2021-09-14,AR,AppLovin,99073.0
2021-09-15,AR,AppLovin,76937.0
2021-09-16,AR,AppLovin,86228.0
2021-09-17,AR,AppLovin,90883.0
2021-09-18,AR,AppLovin,107045.0
2021-09-19,AR,AppLovin,120741.0
2021-09-20,AR,AppLovin,94078.0
2021-09-21,AR,AppLovin,89002.0
2021-09-22,AR,AppLovin,57719.0
2021-09-24,AR,AppLovin,82293.0
2021-09-25,AR,AppLovin,95271.0
2021-09-26,AR,AppLovin,123319.0
2021-09-27,AR,AppLovin,76154.0
2021-09-28,AR,AppLovin,115568.0
2021-09-29,AR,AppLovin,113630.0
2021-09-30,AR,AppLovin,96284.0
2021-10-01,AR,AppLovin,95917.0
2021-10-02,AR,AppLovin,102581.0
2021-10-03,AR,AppLovin,118538.0
2021-10-04,AR,AppLovin,91938.0
2021-10-05,AR,AppLovin,120788.0
2021-10-06,AR,AppLovin,112314.0
2021-10-07,AR,AppLovin,109993.0
2021-10-08,AR,AppLovin,134666.0
2021-10-09,AR,AppLovin,133364.0
2021-10-10,AR,AppLovin,108034.0
2021-10-11,AR,AppLovin,94434.0
2021-10-12,AR,AppLovin,95300.0
2021-10-13,AR,AppLovin,63435.0
2021-10-14,AR,AppLovin,81751.0
2021-10-15,AR,AppLovin,79654.0
2021-11-05,AR,AppLovin,6551.0
2021-11-06,AR,AppLovin,9746.0
2021-11-07,AR,AppLovin,7624.0
