date,country,network,market_volume
2021-08-12,WW,IronSource,138445.0
2021-08-13,WW,IronSource,148482.0
2021-08-14,WW,IronSource,169388.0
2021-08-15,WW,IronSource,190244.0
2021-08-16,WW,IronSource,224569.0
2021-08-17,WW,IronSource,215304.0
2021-08-18,WW,IronSource,207238.0
2021-08-19,WW,IronSource,146684.0
2021-08-20,WW,IronSource,128186.0
2021-08-21,WW,IronSource,149882.0
2021-08-22,WW,IronSource,248086.0
2021-08-23,WW,IronSource,141820.0
2021-08-24,WW,IronSource,121471.0
2021-08-25,WW,IronSource,113339.0
2021-08-26,WW,IronSource,118340.0
2021-08-27,WW,IronSource,107792.0
2021-08-28,WW,IronSource,116809.0
2021-08-29,WW,IronSource,130241.0
2021-08-30,WW,IronSource,95119.0
2021-08-31,WW,IronSource,103642.0
2021-09-01,WW,IronSource,105307.0
2021-09-02,WW,IronSource,95017.0
2021-09-03,WW,IronSource,107912.0
2021-09-04,WW,IronSource,102797.0
2021-09-05,WW,IronSource,128683.0
2021-09-06,WW,IronSource,96148.0
2021-09-07,WW,IronSource,90201.0
2021-09-08,WW,IronSource,87972.0
2021-09-09,WW,IronSource,107509.0
2021-09-10,WW,IronSource,122207.0
2021-09-11,WW,IronSource,128635.0
2021-09-12,WW,IronSource,147602.0
2021-09-13,WW,IronSource,110328.0
2021-09-14,WW,IronSource,108049.0
2021-09-15,WW,IronSource,98555.0
2021-09-16,WW,IronSource,113090.0
2021-09-17,WW,IronSource,160893.0
2021-09-18,WW,IronSource,111675.0
2021-09-19,WW,IronSource,227139.0
2021-09-20,WW,IronSource,104455.0
2021-09-21,WW,IronSource,85233.0
2021-09-22,WW,IronSource,143279.0
2021-09-23,WW,IronSource,88762.0
2021-09-24,WW,IronSource,314479.0
2021-09-25,WW,IronSource,402472.0
2021-09-26,WW,IronSource,370849.0
2021-09-27,WW,IronSource,394206.0
2021-09-28,WW,IronSource,232898.0
2021-09-29,WW,IronSource,246860.0
2021-09-30,WW,IronSource,424145.0
2021-10-01,WW,IronSource,300491.0
2021-10-02,WW,IronSource,350915.0
2021-10-03,WW,IronSource,558299.0
2021-10-04,WW,IronSource,373090.0
2021-10-05,WW,IronSource,303510.0
2021-10-06,WW,IronSource,432843.0
2021-10-07,WW,IronSource,331561.0
2021-10-08,WW,IronSource,334415.0
2021-10-09,WW,IronSource,590592.0
2021-10-10,WW,IronSource,371222.0
2021-10-11,WW,IronSource,411907.0
2021-10-12,WW,IronSource,275781.0
2021-10-13,WW,IronSource,279030.0
2021-10-14,WW,IronSource,137164.0
2021-10-15,WW,IronSource,154667.0
2021-10-16,WW,IronSource,189453.0
2021-10-17,WW,IronSource,175078.0
2021-10-18,WW,IronSource,140870.0
2021-10-19,WW,IronSource,131444.0
2021-10-20,WW,IronSource,241807.0
2021-10-21,WW,IronSource,367920.0
2021-10-22,WW,IronSource,232249.0
2021-10-23,WW,IronSource,260524.0
2021-10-24,WW,IronSource,284436.0
