date,country,network,market_volume
2021-07-02,WW,IronSource,59442863.0
2021-07-03,WW,IronSource,8949343980.0
2021-07-04,WW,IronSource,4857495421.0
2021-07-05,WW,IronSource,24109188.0
2021-07-06,WW,IronSource,30325611.0
2021-07-07,WW,IronSource,9791208092.0
2021-07-08,WW,IronSource,3506877789.0
2021-07-09,WW,IronSource,47779989.0
2021-07-10,WW,IronSource,63322345.0
2021-07-11,WW,IronSource,54922546.0
2021-07-12,WW,IronSource,37024644.0
2021-07-13,WW,IronSource,10503016592.0
2021-07-14,WW,IronSource,40853452.0
2021-07-15,WW,IronSource,8856843085.0
2021-07-16,WW,IronSource,43944976.0
2021-07-17,WW,IronSource,8377155681.0
2021-07-18,WW,IronSource,4654423702.0
2021-07-19,WW,IronSource,4894541323.0
2021-07-20,WW,IronSource,8465402368.0
2021-07-21,WW,IronSource,4517623468.0
2021-07-22,WW,IronSource,9835532544.0
2021-07-23,WW,IronSource,8521326328.0
2021-07-24,WW,IronSource,50950971.0
2021-07-25,WW,IronSource,9807737090.0
2021-07-26,WW,IronSource,47583899.0
2021-07-27,WW,IronSource,8258021183.0
2021-07-28,WW,IronSource,8867068270.0
2021-07-29,WW,IronSource,47572803.0
2021-07-30,WW,IronSource,54418774.0
2021-07-31,WW,IronSource,8521204582.0
2021-08-01,WW,IronSource,3934336008.0
2021-08-02,WW,IronSource,63254005.0
2021-08-03,WW,IronSource,9234468815.0
2021-08-04,WW,IronSource,48234737.0
2021-08-05,WW,IronSource,6718776498.0
2021-08-06,WW,IronSource,49888305.0
2021-08-07,WW,IronSource,7122260198.0
2021-08-08,WW,IronSource,60358136.0
2021-08-09,WW,IronSource,51927650.0
2021-08-10,WW,IronSource,6990841383.0
2021-08-11,WW,IronSource,58874380.0
2021-08-12,WW,IronSource,52728584.0
2021-08-13,WW,IronSource,55396908.0
2021-08-14,WW,IronSource,10277804600.0
2021-08-15,WW,IronSource,100329113.0
2021-08-16,WW,IronSource,94851791.0
2021-08-17,WW,IronSource,86124639.0
2021-08-18,WW,IronSource,19050887916.0
2021-08-19,WW,IronSource,60391735.0
2021-08-20,WW,IronSource,89284079.0
2021-08-21,WW,IronSource,67031422.0
2021-08-22,WW,IronSource,8859716788.0
2021-08-23,WW,IronSource,6618318619.0
2021-08-24,WW,IronSource,58793471.0
2021-08-25,WW,IronSource,60063891.0
2021-08-26,WW,IronSource,4822626393.0
2021-08-27,WW,IronSource,92296665.0
2021-08-28,WW,IronSource,58169619.0
2021-08-29,WW,IronSource,100641133.0
2021-08-30,WW,IronSource,60803219.0
2021-08-31,WW,IronSource,68774792.0
2021-09-01,WW,IronSource,4521382280.0
2021-09-02,WW,IronSource,51748756.0
2021-09-03,WW,IronSource,49946168.0
2021-09-04,WW,IronSource,4201482213.0
2021-09-05,WW,IronSource,61366910.0
2021-09-06,WW,IronSource,52630840.0
2021-09-07,WW,IronSource,75100010.0
2021-09-08,WW,IronSource,78979993.0
2021-09-09,WW,IronSource,2062289852.0
2021-09-10,WW,IronSource,89810301.0
2021-09-11,WW,IronSource,220538402.0
2021-09-12,WW,IronSource,134092511.0
2021-09-13,WW,IronSource,126804381.0
2021-09-14,WW,IronSource,100718809.0
2021-09-15,WW,IronSource,198154086.0
2021-09-16,WW,IronSource,12629250601.0
2021-09-17,WW,IronSource,12663920385.0
2021-09-18,WW,IronSource,2374811897.0
