date,country,network,market_volume
2021-10-21,US,IronSource,4613428.0
2021-10-22,US,IronSource,4144528.0
2021-10-23,US,IronSource,5099134.0
2021-10-24,US,IronSource,5665791.0
2021-10-25,US,IronSource,839350.0
2021-10-26,US,IronSource,719884.0
2021-10-27,US,IronSource,754703.0
2021-10-28,US,IronSource,1333876.0
2021-10-29,US,IronSource,1821674.0
2021-10-30,US,IronSource,2167146.0
2021-10-31,US,IronSource,1970325.0
2021-11-01,US,IronSource,611002.0
2021-11-02,US,IronSource,1064883.0
2021-11-03,US,IronSource,677344.0
2021-11-04,US,IronSource,732111.0
2021-11-05,US,IronSource,892606.0
2021-11-06,US,IronSource,1454539.0
2021-11-07,US,IronSource,1775594.0
