date,country,network,market_volume
2021-08-16,US,IronSource,1176376.0
2021-08-17,US,IronSource,974115.0
2021-08-18,US,IronSource,935152.0
2021-08-19,US,IronSource,877463.0
2021-08-20,US,IronSource,948745.0
2021-08-21,US,IronSource,1208412.0
2021-08-22,US,IronSource,1305528.0
2021-08-23,US,IronSource,899545.0
2021-08-24,US,IronSource,1047673.0
2021-08-25,US,IronSource,1181718.0
2021-08-26,US,IronSource,1235115.0
2021-08-27,US,IronSource,1076600.0
2021-08-28,US,IronSource,1524050.0
2021-08-29,US,IronSource,1327162.0
2021-08-30,US,IronSource,1102264.0
2021-08-31,US,IronSource,980485.0
2021-09-01,US,IronSource,961179.0
2021-09-02,US,IronSource,1087629.0
2021-09-03,US,IronSource,1080213.0
2021-09-04,US,IronSource,1620214.0
2021-09-05,US,IronSource,2003560.0
2021-09-06,US,IronSource,1714865.0
2021-09-07,US,IronSource,1277533.0
2021-09-08,US,IronSource,1166486.0
2021-09-09,US,IronSource,1120036.0
2021-09-10,US,IronSource,1096600.0
2021-09-11,US,IronSource,1888173.0
2021-09-12,US,IronSource,2133699.0
2021-09-13,US,IronSource,1212968.0
2021-09-14,US,IronSource,1186869.0
2021-09-15,US,IronSource,1267904.0
2021-09-16,US,IronSource,1343370.0
2021-09-17,US,IronSource,1299384.0
2021-09-18,US,IronSource,1615595.0
2021-09-19,US,IronSource,1882730.0
2021-09-20,US,IronSource,981975.0
2021-09-21,US,IronSource,939965.0
2021-09-22,US,IronSource,915036.0
2021-09-23,US,IronSource,844233.0
2021-09-24,US,IronSource,949757.0
2021-09-25,US,IronSource,1383989.0
2021-09-26,US,IronSource,1402618.0
2021-09-27,US,IronSource,853628.0
2021-09-28,US,IronSource,846101.0
2021-09-29,US,IronSource,889648.0
2021-09-30,US,IronSource,985488.0
2021-10-01,US,IronSource,1000964.0
2021-10-02,US,IronSource,1266184.0
2021-10-03,US,IronSource,1557420.0
2021-10-04,US,IronSource,938073.0
2021-10-05,US,IronSource,803204.0
2021-10-06,US,IronSource,778649.0
2021-10-07,US,IronSource,874441.0
2021-10-08,US,IronSource,963754.0
2021-10-09,US,IronSource,1304370.0
2021-10-10,US,IronSource,1348898.0
2021-10-11,US,IronSource,882873.0
2021-10-12,US,IronSource,938197.0
2021-10-13,US,IronSource,811672.0
2021-10-14,US,IronSource,1436980.0
2021-10-15,US,IronSource,1420407.0
2021-10-16,US,IronSource,1861795.0
2021-10-17,US,IronSource,2335231.0
2021-10-18,US,IronSource,902052.0
2021-10-19,US,IronSource,1102979.0
2021-10-20,US,IronSource,1151625.0
2021-10-21,US,IronSource,1355932.0
2021-10-22,US,IronSource,1020326.0
2021-10-23,US,IronSource,1334185.0
2021-10-24,US,IronSource,1458780.0
