date,country,network,market_volume
2021-08-25,UK,AppLovin,147712.0
2021-08-26,UK,AppLovin,149621.0
2021-08-27,UK,AppLovin,150805.0
2021-08-28,UK,AppLovin,228589.0
2021-08-29,UK,AppLovin,202369.0
2021-08-30,UK,AppLovin,138444.0
2021-08-31,UK,AppLovin,111865.0
2021-09-01,UK,AppLovin,199018.0
2021-09-02,UK,AppLovin,163716.0
2021-09-03,UK,AppLovin,161915.0
2021-09-04,UK,AppLovin,193066.0
2021-09-05,UK,AppLovin,193949.0
2021-09-06,UK,AppLovin,148333.0
2021-09-07,UK,AppLovin,129266.0
2021-09-08,UK,AppLovin,119584.0
2021-09-09,UK,AppLovin,167850.0
2021-09-10,UK,AppLovin,225388.0
2021-09-11,UK,AppLovin,242100.0
2021-09-12,UK,AppLovin,340709.0
2021-09-13,UK,AppLovin,175454.0
2021-09-14,UK,AppLovin,147991.0
2021-09-15,UK,AppLovin,169177.0
2021-09-16,UK,AppLovin,134026.0
2021-09-17,UK,AppLovin,181888.0
2021-09-18,UK,AppLovin,245269.0
2021-09-19,UK,AppLovin,291040.0
2021-09-20,UK,AppLovin,131850.0
2021-09-21,UK,AppLovin,151725.0
2021-09-22,UK,AppLovin,164351.0
2021-09-23,UK,AppLovin,141848.0
2021-09-24,UK,AppLovin,154875.0
2021-09-25,UK,AppLovin,247060.0
2021-09-26,UK,AppLovin,286538.0
2021-09-27,UK,AppLovin,172026.0
2021-09-28,UK,AppLovin,156539.0
2021-09-29,UK,AppLovin,172041.0
2021-09-30,UK,AppLovin,184050.0
2021-10-01,UK,AppLovin,184238.0
2021-10-02,UK,AppLovin,202767.0
2021-10-03,UK,AppLovin,202093.0
2021-10-04,UK,AppLovin,140891.0
2021-10-05,UK,AppLovin,154764.0
2021-10-06,UK,AppLovin,126895.0
2021-10-07,UK,AppLovin,191899.0
2021-10-08,UK,AppLovin,223877.0
2021-10-09,UK,AppLovin,332629.0
2021-10-10,UK,AppLovin,222565.0
2021-10-11,UK,AppLovin,153090.0
2021-10-12,UK,AppLovin,157854.0
2021-10-13,UK,AppLovin,177709.0
2021-10-14,UK,AppLovin,162600.0
2021-10-15,UK,AppLovin,251152.0
2021-10-16,UK,AppLovin,389874.0
2021-10-17,UK,AppLovin,283691.0
2021-10-18,UK,AppLovin,28019.0
2021-10-19,UK,AppLovin,33181.0
2021-10-20,UK,AppLovin,22377.0
2021-10-21,UK,AppLovin,33931.0
2021-10-22,UK,AppLovin,47997.0
2021-10-23,UK,AppLovin,52755.0
2021-10-24,UK,AppLovin,55840.0
