date,country,network,market_volume
2021-08-25,UK,AppLovin,148641.0
2021-08-26,UK,AppLovin,150688.0
2021-08-27,UK,AppLovin,150805.0
2021-08-28,UK,AppLovin,230573.0
2021-08-29,UK,AppLovin,205645.0
2021-08-30,UK,AppLovin,138444.0
2021-08-31,UK,AppLovin,115286.0
2021-09-01,UK,AppLovin,203319.0
2021-09-02,UK,AppLovin,169790.0
2021-09-03,UK,AppLovin,161915.0
2021-09-04,UK,AppLovin,194372.0
2021-09-05,UK,AppLovin,197564.0
2021-09-06,UK,AppLovin,149412.0
2021-09-07,UK,AppLovin,133336.0
2021-09-08,UK,AppLovin,122426.0
2021-09-09,UK,AppLovin,169037.0
2021-09-10,UK,AppLovin,230142.0
2021-09-11,UK,AppLovin,245571.0
2021-09-12,UK,AppLovin,350186.0
2021-09-13,UK,AppLovin,179600.0
2021-09-14,UK,AppLovin,151173.0
2021-09-15,UK,AppLovin,176490.0
2021-09-16,UK,AppLovin,135460.0
2021-09-17,UK,AppLovin,186129.0
2021-09-18,UK,AppLovin,249373.0
2021-09-19,UK,AppLovin,298480.0
2021-09-20,UK,AppLovin,136299.0
2021-09-21,UK,AppLovin,157432.0
2021-09-22,UK,AppLovin,166041.0
2021-09-23,UK,AppLovin,144471.0
2021-09-24,UK,AppLovin,156650.0
2021-09-25,UK,AppLovin,251520.0
2021-09-26,UK,AppLovin,293681.0
2021-09-27,UK,AppLovin,177333.0
2021-09-28,UK,AppLovin,160935.0
2021-09-29,UK,AppLovin,180820.0
2021-09-30,UK,AppLovin,188117.0
2021-10-01,UK,AppLovin,194531.0
2021-10-02,UK,AppLovin,215240.0
2021-10-03,UK,AppLovin,215648.0
2021-10-04,UK,AppLovin,150010.0
2021-10-05,UK,AppLovin,158713.0
2021-10-06,UK,AppLovin,130645.0
2021-10-07,UK,AppLovin,200879.0
2021-10-08,UK,AppLovin,242179.0
2021-10-09,UK,AppLovin,363844.0
2021-10-10,UK,AppLovin,238199.0
2021-10-11,UK,AppLovin,127303.0
2021-10-12,UK,AppLovin,134733.0
2021-10-13,UK,AppLovin,142728.0
2021-10-14,UK,AppLovin,134378.0
2021-10-15,UK,AppLovin,206982.0
2021-10-16,UK,AppLovin,327526.0
2021-10-17,UK,AppLovin,237573.0
2021-10-18,UK,AppLovin,141398.0
2021-10-19,UK,AppLovin,172512.0
2021-10-20,UK,AppLovin,117459.0
2021-10-21,UK,AppLovin,165018.0
2021-10-22,UK,AppLovin,216098.0
2021-10-23,UK,AppLovin,252264.0
2021-10-24,UK,AppLovin,236278.0
2021-10-25,UK,AppLovin,40716.0
2021-10-26,UK,AppLovin,35823.0
2021-10-27,UK,AppLovin,39501.0
2021-10-28,UK,AppLovin,41367.0
2021-10-29,UK,AppLovin,33439.0
2021-10-30,UK,AppLovin,48097.0
2021-10-31,UK,AppLovin,56212.0
2021-11-01,UK,AppLovin,26403.0
2021-11-02,UK,AppLovin,15520.0
2021-11-03,UK,AppLovin,18451.0
2021-11-04,UK,AppLovin,18447.0
2021-11-05,UK,AppLovin,22994.0
2021-11-06,UK,AppLovin,51648.0
2021-11-07,UK,AppLovin,59197.0
