date,country,network,market_volume
2021-08-25,UK,AppLovin,147712.0
2021-08-26,UK,AppLovin,146004.0
2021-08-27,UK,AppLovin,149518.0
2021-08-28,UK,AppLovin,225484.0
2021-08-29,UK,AppLovin,202369.0
2021-08-30,UK,AppLovin,133302.0
2021-08-31,UK,AppLovin,111865.0
2021-09-01,UK,AppLovin,197731.0
2021-09-02,UK,AppLovin,163716.0
2021-09-03,UK,AppLovin,161915.0
2021-09-04,UK,AppLovin,190189.0
2021-09-05,UK,AppLovin,192864.0
2021-09-06,UK,AppLovin,147268.0
2021-09-07,UK,AppLovin,128116.0
2021-09-08,UK,AppLovin,118526.0
2021-09-09,UK,AppLovin,164386.0
2021-09-10,UK,AppLovin,221950.0
2021-09-11,UK,AppLovin,236493.0
2021-09-12,UK,AppLovin,337232.0
2021-09-13,UK,AppLovin,170397.0
2021-09-14,UK,AppLovin,142011.0
2021-09-15,UK,AppLovin,167127.0
2021-09-16,UK,AppLovin,131248.0
2021-09-17,UK,AppLovin,174739.0
2021-09-18,UK,AppLovin,240999.0
