date,country,network,market_volume
2021-09-24,AR,other,2594.0
2021-09-25,AR,other,8815.0
2021-09-26,AR,other,9118.0
2021-09-27,AR,other,6228.0
2021-09-28,AR,other,6478.0
2021-09-29,AR,other,7466.0
2021-09-30,AR,other,6481.0
2021-10-01,AR,other,6115.0
2021-10-02,AR,other,5966.0
2021-10-03,AR,other,6937.0
2021-10-04,AR,other,6508.0
2021-10-05,AR,other,5096.0
2021-10-06,AR,other,5221.0
2021-10-07,AR,other,5178.0
2021-10-08,AR,other,7414.0
2021-10-09,AR,other,7679.0
2021-10-10,AR,other,6598.0
2021-10-11,AR,other,7264.0
2021-10-12,AR,other,5770.0
2021-10-13,AR,other,7317.0
2021-10-14,AR,other,7721.0
2021-10-15,AR,other,9177.0
