date,country,network,market_volume
2021-09-05,UK,IronSource,204108.0
2021-09-06,UK,IronSource,128860.0
2021-09-07,UK,IronSource,110456.0
2021-09-08,UK,IronSource,104805.0
2021-09-09,UK,IronSource,121937.0
2021-09-10,UK,IronSource,163308.0
2021-09-11,UK,IronSource,277515.0
2021-09-12,UK,IronSource,289631.0
2021-09-13,UK,IronSource,157485.0
2021-09-14,UK,IronSource,147299.0
2021-09-15,UK,IronSource,164040.0
2021-09-16,UK,IronSource,140724.0
2021-09-17,UK,IronSource,182037.0
2021-09-18,UK,IronSource,294820.0
